english,lunyoro
[GENERAL] [GENERAL] He went out three hours later and saw what they were doing,Yataruka esaha zihakire isatu yatale bataroho ekibarukukora
"[GENERAL] The man looked up and said, ""Yes, I can see people, but they look like trees walking around.",Yarora haiguru nagamba ati Nimpweza abantu; baitu nindora nibasisana nkemiti nibagenda.
[GOVERNMENT] And do not take us to court.”,Kandi otuleke’le ebibi byaitu; baitu naitwe tuganyira bona abatutonga. Kandi otatutwara omu kwohebwa.
[GENERAL] [GENERAL] [GENERAL] The young woman will keep watch over your ways and turn away from her sins to time indefinite,Mukama aralindaga amagenda gawe anamagaruka Okuruga hati nokuhikya ebiro byona
Thomas's children are obedient.,Abaana ba Tomasi bahulizi.
[GENERAL] The child's father and mother were amazed at the things Simeon said about him.,Ise na nyina bakaba nibahuni’ra ebigambo ebi ebyamugambirweho;
"[GENERAL] [GENERAL] smelling place, n., ekisisani",see hunyabunya. smerting prace; see enyakayanzi
[GENERAL] [GENERAL] Cows have internal worms if not vaccinated.,Ente nizitunga enjoka zomunda kakuba zitagemwa.
"[RELIGIOUS] But if the righteous person fails to be saved, how will the godless man escape?","Kandi anyakuhikirire obwalemererwa okujunwa, ogu omusisi atarukutina Ruhanga alizoka nkaha?"
the play pl;ot was sequecial up tothe end,ebyabaireho mu muzaano bikakurtana kurungi
[GENERAL] That thing is an artefact.,Ekintu eki mulimo gw'emikono.
[GENERAL] [GENERAL] Some clans in Tooro are born by their travels,Enganda ezimu omu Tooro zizaaranwa na ngenzi zaazo
[GENERAL] [GENERAL] [GENERAL] The men work at the car stops,Abasajja bakora ha byuma byemotoka
"[GENERAL] [GENERAL] [GENERAL] The city wall was filled with all kinds of precious stones. The first foundation wall was jasper, the second sapphire, the third foundation of the earth, and the fourth stone of the earth.","Emiganda ya muhuruzi yorubuga ekasemezebwa namabale gona agomuhendo mwingi. Omuganda ogwokubanza yasepi, ogwakabiri safiro; ogwakasatu kalikedoni; ogwakana zumalidi;"
"[GENERAL] For we live by faith, not by sight.","(baitu ntugendera omu kuikiriza, kunu tihali omu kurora);"
[GENERAL] [GENERAL] [GENERAL] and I have taken this opportunity to argue with me and my wrath has risen against me and I have been tested,kandi onkwatire kimu kandi eki kaiso okuhakana nanyowe Nokwanuka kwange kuimukire okurwana nanyowe kunyomerize ha maiso
"[GENERAL] [GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",zigiisiirra
"[GENERAL] [GENERAL] When the crowds saw what Paul had done, they were filled with fear, and they said in Lycaonian words, “The Greeks have come down to us in the likeness of human beings.”","Abebitebe obubaboine Pauro ekiyakozire, baimukya amaraka gabu, nibagamba omu ngambo eya Rukaoniya ngu Abacwezi basirimuka nambere tuli omu kisisani kyabantu."
[GENERAL] [GENERAL] [GENERAL] He was cut off by the feet and put a scarlet robe on him.,Akacweka okuguru bamutaho ekikoba.
"[GENERAL] ‘These men who were hired last worked only one hour,’ they said, ‘while we put up with a whole day's work in the hot sun—yet you paid them the same as you paid us!’","bahyemera nyineka, nibagamba ngu banu abenyuma bakozire esaha emu yonka, nabainganainganiza naitwe abaruhire omuihangwe, nomusana nigutwokya."
"[RELIGIOUS] They are like angels, who are God's children, who are the children of the resurrection.","kandi tibasobora okufa bwakabiri: baitu bainganaingaine nabamaraika; bali bana ba Ruhanga, nibo bana bokuhumbuka."
"[GENERAL] [GENERAL] omit, omit",or.wosa ijo; to omit
[GENERAL] [GENERAL] But the wise ones answered Don't let us all go with you and let us go where they will buy you a house,Baitu abamagezi bagarukamu nibagamba ngu Rundi tigatumale itwena nainywe hakire mugende haliabarukugura mwe gule
[EDUCATION] [GENERAL] [GENERAL] There is no education in this month,Taliyo okugesa mu mezi ganu
"[GENERAL] [GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",konkomoka
"[GENERAL] [GENERAL] [GENERAL] It happened, as they were amazed, that two men stood by them and took the purple robe.","Kandi kyahika obubakaba nibahuni’ra eki, dora, abasaija babiri bemerire nambere bali, bajwaire ebirukwengengeta:"
[GENERAL] [GENERAL] Documentaries of Nyakarubata don't stay in one place.,"Ebisisani Nyakarubata, tibiikara mukiikaro kimu."
[GENERAL] I go to dig on every Monday.,Ngenda kulima buli Baraza.
[GENERAL] [GENERAL] They sang two voices and people appreciated,Bakazina babiri bonka abantu basiima
"[GENERAL] deafperson, n., omufu w'amatu, Kiigara. omwigazi w'amatu",deafperson
"[GENERAL] f Mahommedan rosary. masamasa ,ku-,oku-,v.i.",masabbaaho
"[GENERAL] be frolicsome, be joyful",kutagaija kw'abaana kookuroorraaho k'eko erumu okusemererwa; to be frolicsome
"[RELIGIOUS] He who testifies these things says, ‘Yes, I will come soon.’ Amen! Come, Lord Jesus!",Arukumanyisa ebigambo binu nagamba ati Nukwo; ninyija bwango. Amina: ija Mukama waitu Yesu.
[RELIGIOUS] [RELIGIOUS] Murder is a crime of Christians and Islam.,Okusiiba guba murwa bakristo hamu Na Basiramu.
[GENERAL] [GENERAL] Food which is very important to you.,Ebiriisa ebijwangaine bib by'omugaso mwingi.
"[GOVERNMENT] Do your best to help Zenas the lawyer and Apollos to get started on their travels, and see to it that they have everything they need.","biro byembeho. Wekambe okubohe’ra Zena owebiragiro na Aporo, baleke okuburwaho"
"[RELIGIOUS] [RELIGIOUS] He will drink from the wine of God's anger, which has been poured out into the cup of his anger. He will be tormented with fire and sulfur in the presence of the holy angels and of the Lamb.","alinywa ha marwa agekiniga kya Ruhanga, agaituruirwe agempotole omu katema kekinigakye: kandi alibonabonesebwa omu mu'ro nekibiriti, omu maiso gabamaraika abarukwera nomu maiso Gomwana Gwentama:"
[GENERAL] [GENERAL] [GENERAL] come out of hiding and walk boldly about,to come out of hiding and wark bordry about
"[GENERAL] [GENERAL] [GENERAL] While Paul was about to open his mouth, Gallio said to the Jews, “It was only right for me to do this for you, you Jews.","Baitu Pauro obwakaba nagenda okwasamya akanwake, Galio yagambira Abayudaya, kyakubaireho amananu ekigambo ekyokusobeza, rundi okusisa okubi, inywe Abayudaya, kyakubaire kyoburyo nyowe okubagumisiriza:"
[GENERAL] [GENERAL] [GENERAL] A large bundle of flour is much more important than the other ones at that time.,Omuntingi wente akira abagenzibe hakyaro eki.
"[GENERAL] strain, filter",sengiija
Do that work in time.,Kora omulimo ogu mubwire.
[GENERAL] [GENERAL] [GENERAL] The young men were trained in the work of his hands,Abasigazi batendekerwe emirimo ye engaro
"[GENERAL] isoke ly'ek., straight hair. kisa ky'oruguudo, e-, n. cl.7, (pl. bisa, e-)",kiryende
[RELIGIOUS] No one has ever seen the Father before anyone comes from God.,"Kandi busaho ndi ogu ayarugire hali Ruhanga, nuwe yarozire Isenyowe."
she chose to use an IUD.,Akakomamu akaheta.
His medical condition requires a procedure.,Enseruliza
[GENERAL] He continued I have heard that there is grain in Egypt Go down there and buy some for us so that we may live and not die,Yagamba ati Dora mpulire nti omu Misiri engano eriyo musirimuke mugendeyo mutugule oku tube abomezi tutafa
"[GENERAL] [GENERAL] [GENERAL] to be proud, boast, be proud, boast, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, beware, be proud, beware, beware, beware, beware, be proud, beware, beware, beware, beware, beware, be proud, beware, beware, beware, beware, beware, beware, beware, beware, beware, be proud",nyetooratoozi
Taro is a tropical root crop with edible underground stem called a corm.,Byayise
Garden,Omusiri
"[GENERAL] Do not look for food and drink, and do not be fooled by your deceitful ways.","Kandi mutase’ra ekimuraryaga nekimuranywaga, kandi mutagurukyagurukya omu mutima gwanyu."
[GENERAL] [GENERAL] But when the tenants saw the son they said to one another Come to him and let us eat his property,Baitu abalimi obuboboine omwana bagambirangana bonka ngu Omu nuwe Mugwetwa muije tumuite turye obugwetwabwe
[GENERAL] Does not the ear test words as the tongue tastes food,Okutu tikulenga ebigambo Nkekihangara okukiroza ebyokurya
"[GENERAL] [GENERAL] p1: form, n., ekisisani.","p1: form (ekulingira, kw-, okw- (pf.-ekulingire).)"
"[RELIGIOUS] And God, who through his grace has called you to his eternal glory in union with Christ, will do it for a little while after you have suffered; he will do it for you, he will make you strong, and he will strengthen you.","Kandi Ruhanga owembabazi zona, ayabetire ekitinisakye ekyebiro nebiro omu Kristo, obumulimara okubonabonesebwaho akacu kake, nuwe alibahikiriza, alibagumya, alibaha amani."
[GENERAL] On the sixth day Eliasaph son of Deuel the leader of the people of Gad brought his offering,Ha kiro kya mukaga Eryesafu mutabani wa Deyuweri omukuru wa bana ba Gade
"[GENERAL] [GENERAL] For just as death came through a man, in the same way the rising from death comes by means of a man.","Baitu nkokufa okukwaizire obwomuntu, nukwo obwomuntu okuhumbuka kwabafu kwaizire kuti."
in the contract agreement the builder agreed to finish the work in 3months,omwombeki okapatana kumara enju omu meezi anatu
[GENERAL] Believers will be given the power to perform miracles: they will drive out demons in my name; they will speak in strange tongues;,Kandi obwokuro’raho bunu buligenda nabo abaliikiriza: omu ibara ryange numwo balibinga emizimu; balibaza omu ngambo empyaka:
"[GENERAL] [GENERAL] They arrested him and led him to Annas first, because he was the descendant of Caiaphas, who was their High Priest that year.","bamuboha, babanza kumutwara hali Ana; baitu akabali isezara Kayafa, akabali nyakatagara omukuru wabu omu mwaka guli."
That one got stuck long ago.,Oli akaziringana.
"[GENERAL] He was hungry and wanted to eat, but while they were asleep, his heart was made well.","kandi yarumwa enjara, yayenda okurya: baitu obubakaba nibaihura, omutimagwe gwahingisibwa;"
"[RELIGIOUS] Jesus said to them, “Do you expect the guests at the wedding party to go without food, because the bridegroom will be with them? But the day will come when the bridegroom will be taken away from them, and then they will fast.","Yesu yabagambira ati Abana abobugenyi obwobugole basobora bata okusiba, omuswezi obwabalinabo? Baitu ebiro biriija omuswezi obwalibaihwaho, omu biro ebi numwo balisibira."
[GENERAL] [GENERAL] omug1lfu is not lazy,omug1rfu taleeba nzige
People of Eastern Uganda play entenga.,Engoma kaleeta maraka
"[GENERAL] There were three gates on each side: three on the east, three on the south, three on the north, and three on the west.","burugaizoba, amalembo asatu; kandi obukizi obwemoso, amalembo asatu; kandi obukizi obwoburyo, amalembo asatu; kandi bugwaizoba, amalembo asatu."
"[GENERAL] [GENERAL] If you know these things, how happy you will be to do them!","Muraba mubimanyire ebi, muyina omugisa obumubikora."
"[GENERAL] How can this be?"" asked Nicodemus.",Nikodemo yagarukamu namugambira ati Ebigambo ebi bisoboka bita?
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] A coconut is a white and is a cash crop.,Ekikooga kijuma kine kine ekinyamanyama kirukwera kandi nenduguta eyibanyunya.
[GENERAL] So I will have him whipped and let him go.,Nikyo ndamute'ra 'mulekere.
"[RELIGIOUS] You believe that God is one. You have done well, and the demons also believe and live.”",Oikirize ngu Ruhanga ali omu: okozire kurungi: kandi Nabasetani nibaikiriza nibatukumira.
"[GENERAL] [GENERAL] be very hot, become hot (as hot water). zingika, a-, n. cl. 6, (used in pl.)",ziringitana
"[RELIGIOUS] You have no part or share in this work, because your heart is not right in God's sight.",Tonyina mugabo nobukwakuba okubagana omu kigambo kinu: baitu omutima gwawe tiguto'rokere omu maiso ga Ruhanga.
A part of flesh of animals that is eaten.,Enyama
"[MEDICAL] [MEDICAL] medicine, n., ekisisani.",medicine
"[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The seeds that grow in the soil grow in the soil, be choked up by the seeds, be choked up by the seeds, be choked up by the seeds, be choked up by the seeds, be choked up by the evils, be choked up by the weeds, be choked up by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the evils, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds, be choked by the weeds.","Ekirimwa ekyembibo zakyo zikurra omu kisusu nka ebihimba, kaho, ebinyobwa nebindi nkebi."
"[GENERAL] And now I am going to Jerusalem with all my heart, yet I do not know what will happen to me there.","Kandi hati bunu dora, ningenda Yerusalemu ngemerwe omu mutima, ntarukumanya ebirimbaho oku:"
[GENERAL] [GENERAL] Their children call me to be barren out of the womb and they go out of the womb and no longer return,Obwana bwazo bunyeta bukura omu bwere aheru Buturuka kunu tibugaruka
"[GENERAL] to confuse, make it difficult for one to understand. buraguzi, o-, n., c/. 1 4, (pl. nil)",burabuza
[GENERAL] Do I have any power to help myself now that success has been driven from me,Tinikyo kinu nyowe okutaba nokukonyerwe omuli nyowe Kandi okukora okurukugasa kubingirwe kimu namberendi
They celebrated the birth of twins by dancing Ijanja dance.,amazina g'emirwa
"[RELIGIOUS] [RELIGIOUS] Jesus answered, “Neither has this man ever been born of sin, nor of God's children; but God has revealed his works to him.”",Yesu yagarukamu ati onu atasise nobubakuba ba abamuzaire: rundi emirimo ya ruhanga eyolekebwa haruwe.
"[GENERAL] If he comes suddenly, he must not find you asleep.",obwaliija bwango aleke okkubasanga mugwijagire.
[GENERAL] [RELIGIOUS] The evangelist is wearing a white robe.,Omutebezi wenjiri ahwaire ekijwaro kirukwera.
"[GENERAL] [GENERAL] spring out, gush out",to spring out
[GENERAL] [GENERAL] [GENERAL] The sword that crushes you in your heart has been made known to many hearts.,kandi na iwe empirima erikucumita omu mutima ebitekerezo ebyomu mitima mingi bisukurwe.
"[RELIGIOUS] The Pharisees and the teachers of the Law rebelled against the teaching of God, but they were not baptized by him.","Baitu Abafalisayo nabegesa bebiragiro bakeyangira bonka okuhanura kwa Ruhanga, nibo batarabatizibwe uwe."
"[GENERAL] [GENERAL] Then the king will say to those on his right, ‘Come, you who have been blessed by my Father, inherit the Kingdom prepared for you from the creation of the world.’","Nubwo omukama alibagambira abaha mukonogwe ogwoburyo ati muije, inywe isenyowe abayahaire omugisa, mugwetwe obukama obwabatekanirizibwe okuruga ahakuhangwa kwensi;"
[RELIGIOUS] [RELIGIOUS] I really want to talk to the Almighty and to argue with God,mazimakwo ningonza okubaza Nowobusobozi bwona kandi ningonza okuhakana na Ruhanga
that record is known as one of the best albums of the decade,obwabaire hobugenyi ha mabaalege goona azinireho ibaale limu
[MEDICAL] [MEDICAL] [MEDICAL] the patient looked after him outside the y-ekisisika/eye,omufumu abarwaire bakamutegerereza aheeru y ekisiika /eye; pr. form
[GENERAL] When I smiled at them they scarcely believed it the light of my face was precious to them,Abunabasekaga batakiikirize Nomusana ogwaha maiso gange batagunage hansi
The dancehall genre is quick and energytic.,Amazina ogorutege aga Jamaica bagazina n'amaani kandi nibarabikiriza.
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They told him that Jesus of Nazareth was passing by.,Bamutebeza ngu Yesu owa Nazalesi nahinguraho.
"[RELIGIOUS] The Law brings down God's anger; but where there is no law, there is no disobeying of the law.","baitu ebiragiro nibireta ekiniga: kandi nambere ebiragiro bitali, nuho hatalim nuho hatali okusisa."
"[RELIGIOUS] So Peter said to her, “Why did you and your husband decide to put the Lord's Spirit to the test? The men who buried your husband are at the door right now, and they will carry you out too!”","Baitu Petero yamugambira ati Kiki kinu, inywe okuterana hamu okulenga Omwoyo gwa Mukama? Dora, ebigere byabu abazikire baro biri ha ruigi, barakuturukya naiwe."
[RELIGIOUS] [RELIGIOUS] But how is it that God shows his kindness toward a person who is patient with God through his patience?,"Baitu kinu nikyokyembabazi, omuntu obwomutima omurungi hali Ruhanga obwagumisiriza obujune nabonabonesebwa mugumisiriza?"
"[GENERAL] [GENERAL] small piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, etc.",mbumburrke
Runyoro-Rutooro proverb: Embogo arafa tehurra bigwara,Embogo arafa tehurra bigwara
"[EDUCATION] one of the upper class, the upper class.",one of the upper crass
