english,lunyoro
"[GENERAL] [GENERAL] Which one of you, then, will judge your fellow believers?","Nukwo, busaho owamagezi omulinywe bene babu omusango?"
the last scene of the fim was comic,ekicweeka kyomuzaano gwaharutimbi
"be very glad, ex.act",niiniira
"[GENERAL] [GENERAL] When they had finished speaking, James spoke up and said,","Kandi obubaculire, Yakobo yagarukamu nagamba ati"
"[RELIGIOUS] I baptize you with water, but he will baptize you with the Holy Spirit.",Nyowe nkababatiza namaizi; baitu ogu alibabatiza Nomwoyo Ogurukwera.
"[GENERAL] Moses ordered you to circumcise your sons (although it was not Moses but your ancestors who started it), and so you circumcise a boy on the Sabbath.","Musa nikyo yabaherire okusara ( tukuli kwa Musa, baitu nukwo kwa baisenkuru inywe); kandi ha Sabiti musara omuntu."
"[GENERAL] [GENERAL] Don't you know that those who are joined to idols belong to the same body? For he says, 'The two will become one body.'",Mahano! Rundi timumanyire ngu Anyakuteranizibwa nomusihani nugwo mubiri gumu? Baitu agamba ati Bombi baliba mubiri gumu.
"[GENERAL] [GENERAL] [GENerAL] When he comes home, he calls his friends and neighbors together and says to them, ‘I have found my sheep which was lost.’","Kandi obwataha omuka, ayeta enganjanize nabatahibe,nabagambira ati Musemererwe hamu nanyowe, baitu nzoire entama yange abaire ebuzire."
[GENERAL] [GENERAL] He alone stretches out the heavens and treads on the waves,Nuwe wenka abamba iguru Nalibata ebigonzi ebyenyanja
[GENERAL] [GENERAL] Fifty-five,Atano na taano
"[RELIGIOUS] Jesus knew what they were saying, so he asked them, “Why are you discussing about not having any bread? Don't you know or understand yet? Are your minds so dull?","Yesu obuyamanyire yabagambira ati Nimukaguzanganira ki obwokutaba nemigati? Timukamanyire, nobukwakuba okwetegereza? Emitima yanyu egumangaine?"
"[GENERAL] You heard me say to you, ‘I am going away, and I will come back to you.’ If you love me, you will be glad, because I am going to the Father, because the Father is greater than I am.","Muhulire okumbagambire nti Ningenda, kandi ningaruka namberemuli>Kakuba nimungonza mwakusemerirwe, baitu ningenda hali Isenyowe: baitu Isenyowe nankira obukuru."
[GENERAL] Land of Zebulun and land of Naphtali the Way of the Sea beyond the Jordan Galilee of the Gentiles,Ensi eya Zaburoni nensi eya Nafutali Omuhanda ogwenyanja nseriya Yorudani Galiraya eyahanga
"[RELIGIOUS] “Look, your house is abandoned to you, and I assure you that you will not see me until you say, ‘God bless him who comes in the name of the Lord!’”","Dora, enju yanyu abasigirwe kifuka, kandi nimbagambira nti Timulindora, okuhikya obumuligamba ngu Ahairwe omugida arukuija omu ibara rya Mukama."
"[GENERAL] In the case of the priests the tenth is collected by men who die; but as for Melchizedek the tenth was collected by one who lives, as the scripture says.","Kandi hanu abantu abafa bahabwa ebicweka biikumi, baitu kuli abihabwa arukumanyisibwa ngu ali mwomezi."
"[GENERAL] [GENERAL] [GENERAL] For my sister has fallen asleep in the way, and I have nothing to look at.",baitu enganjani yange anyizirire omu rugendorwe; kandi nyowe tinyina kyokuta omu maisoge.
[GENERAL] After a long time the king of those servants came and counted the money with them.,"Kandi ebiro bingi obubyahinguireho, omukama wa bairu abo rubale yaija, nabara nabo omuhendo,"
"rude, unsocial, unkind person",nkaunuoki
"[GENERAL] People will be selfish, greedy, boastful, and conceited; they will be insulting, disobedient to their parents, ungrateful, and filthy;","Baitu abantu baliba abegonza bonka, nabagonza erupiya, nabemyehembo, nabekuniki, nabajumi, nabatarukuhu’ra ababazaire, nabatarukusima, nabatarukwera,"
"[GENERAL] [RELIGIOUS] [RELIGIOUS] Their eyes were kept open, and they recognized him, but he did not see them.","Namaiso gabu gaiguka, bamumanyi’ra; yababu’raho abo okutamuhweza."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Blessed be God, who makes us perfect in union with Christ and shows us the way to know him at all times.","Baitu Ruhanga asimwe, arukutusinguza obutosa omu Kristo, nayoleka omulitwe ekisorokoko ekyokumanya uwe omu biikaro byona."
[GENERAL] [GENERAL] Righteousness and justice strengthen your people to be merciful and upright,Okuhikira nomusango nibyo bigumya ekitebe kyawe Okuganyira namananu nibtebembera amaiso gawe
"[GENERAL] [GENERAL] [GENERAL] Let us, then, go back to him outside the camp and bury his own body.","Nukwo itwe tuturuke okugenda namberali aheru yorukande, twetwekere ekijumukye."
"[EDUCATION] When Herod realized that the visitors from the East had tricked him, he was furious. He gave orders to kill all the boys in Bethlehem and its neighborhood who were two years old and younger—this was done in accordance with what he had learned from the visitors about the time when the star had appeared.","Kandi herode obuyaboine abafumu bamuterire enaku, yabihirwa muno, yatuma okuita abana abojo bona abakaba bali beterehemu, nomu mitano yayo yona, abakaba bamazire emyaka ebiri, nabakaba batakahikize egi, nkebiro ebiyakagulizemu muno abafumu okubikaba biri."
"The elders were using at first the strong rib then after words they were using knife which was used to shave, cut meat and nails.","Abakuru bamwisaaga ahakubanza orusarangana, bayongeraho omuhyo gworumwiso ogwakozesibwaga kusara isoke,enono nenyama."
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “The Kingdom of God is like this for a man who sowed seed in his field.","Yabagambira ati Obukama obwa Ruhanga nukwo buti, nkomuntu okwanaga embibo ha itaka:"
"[GENERAL] [GENERAL] [GENERAL] Father, to this very day I am to be proud of you and to the glory that I had with you before the world was made.","Ai Isenyowe, na hati bunu ‘nyumiza nyowe hamu naiwe, omukitinisa eki ekinkabanyinanakyo hamu naiwe ensi etakabaireho."
[RELIGIOUS] and to keep them safe from the evil spirits.,nokuikara nobusobuzi okubingaga emizimu:
"[RELIGIOUS] God himself is the only Father we have,"" they answered, ""and we are his true children.","Inywe mukora emirimo ya isinywe. Bamugambira ngu Itwe tituli bana bebitwekano, tuyina isitwe omu, nuwe Ruhanga."
to be rough; pr. form,to be rough; pr. form
"[GENERAL] [GENERAL] They left and said to one another, “This man has not done a thing for which he should die or be put in prison.”","obubarugireyo, bagambirangana ngu Omuntu onu takozire kigambo ekisemerire okumuisa nobukwakuba okumubohya."
Find all the students in the assembly hall.,Abaana boona obasange omu kisiika kimu.
Sixty,Nkaaga
When our ancestors were in Egypt they gave no thought to your miracles they did not remember your many kindnesses and they rebelled by the sea the Red Sea,Baisenkuru itwe batetegereze ebyamahano byawe omu Misiri Bataijuke okuganyira kwawe okwingi Baitu bakemera ha nyanja ha nyanja erukutukura
"[RELIGIOUS] [RELIGIOUS] They have given their lives for my sake, not for my own sake, but for the whole church of Gentiles.","abahaireyo ebikya byabu bonka habwobwomezi bwange: abo tali nyowe nyenka mbasimire, rundi nekanisa zona eza Bamahanga:"
one thousand and one,rukumi nemu
"[GENERAL] [GENERAL] manage, manage",p1:form; to manage
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Let her go, and let her go.”","Akaba afire yaturuka, akubirwe omu bibugo amaguru nemikono; nekikoba kiboherwe ha maisoge. Yesu yabagambira ati Mumuboho're, mumuleke agende."
"[GENERAL] wild beast, wild beast, wild beast, etc.",wird beast
"[GENERAL] [GENERAL] If that evil servant were to say in his heart, ‘The Master is with me,’ he would not be with me.",Kandi omwiru ogu rubale omubi obwaraba nagambira omumutimagwe ati Mukama wange aikaireyo;
"[GENERAL] [GENERAL] [GENERAL] In the same way, I am to be made a source of encouragement to you both by your faith and by my hope.",nukwo nyowe okuhumuzibwa hamu nainywe itwembi habwokuikiriza okwanyu nokwange.
What strength it has in its loins what power in the muscles of its belly,Doranu amani gayo gali omu bibero byayo Nobusobozi bwayo buli omu binywa ebyenda yayo
[GENERAL] Suppose one of you has a hundred sheep and loses one of them—what do you do? You leave the other ninety-nine sheep in the pasture and go looking for the one that got lost until you find it.,"runu ngu Muntu ki omulinywe anyakuina entama kikumi, obwaraba abuzirweho emu, atasiga ziri ekyenda mu mumwenda omu irungu, nakuratira eri enyakubuzire okuhikya obwaligizora?"
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] He brought them to your holy mountain to this mountain by his right hand you have given them,Yabaleta hali omutano gwa hawe harukwera Hali orusozi oru omukonogwe ogwoburyo orugwaguzire
[GENERAL] before I go to the place of no return to the land of gloom and utter darkness,Ntakarugire hanu nambere ntaligaruka Ningenda omu nsi yomuirima nekiituru ekyokufa
onion is a single large bulb made of many many layers . Has a milder and slightly sweet taste when cooked . It is used to add flavour to source.,Obutungura
"[RELIGIOUS] [RELIGIOUS] They are trying to convince me that Christ is real, not based on truth, but on love. They think that I will be raised from death to life in my chains.","baitu bali nibatebeza Kristo obwokukungana, hatali omu mazima, nibatekereza okunyimukiza omuhito omu nsengo zange."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “Don't you understand this parable? You will understand all that he says.",Yabagambira ati Timurukumanya rufumo runu? Kandi mulimanya muta enfumo zona
He learnt the Argentina tango from a professional from America.,Tango ya Argentina ekagyegesibwa omukinga kurunga America.
[GENERAL] [GENERAL] [GENerAL] When you hand over to the poor do not let your left hand know what is going to happen,Kandi iwe obworagabiraga abasege omukono gwawe ogwemoso guleke okumanya ogwoburo ebigukera
[RELIGIOUS] Just then a man came up to Jesus and asked Teacher what good thing must I do to get eternal life,Dora hakaija omuntu hali nagamba ati Mukama wange ndakora ekigambo ki ekirungi ntunge obwomezi obutahwaho
[RELIGIOUS] [AGRICULTURE] [AGICAL] [GENERAL] A sprayer is used to kill crops and to kill pests.,Ekyoma kyokufuuhiiriza ebirimwa nokozesa omubazi gwokwita obuhuka bakyeta bombo.
"[GENERAL] [GENERAL] Why, then, do you look at the speck in your brother's eye, but don't look at the log in your own eye?","Baitu noro’ra ki akantu akali ha liso erya mutahi wawe, kandi enyomyoeri ha liso ryawe torukugirora?"
[MEDICAL] [GENERAL] [GENERAL] the doctor is called a doctor who is suffering from a dreaded skin disease.,omuhuma wena kwetwa muhumu aba atunire
"[RELIGIOUS] [RELIGIOUS] In the same way you were raised to life with him through faith in the active power of God, who raised him from death.","kandi mukazibwa, kandi nukwo mwahumbukiremu hamu nauwe obwokuikiriza okukora kwa Ruhanga ayamuhumbuire omu bafu."
Stove,Amahiga
[GENERAL] [GENERAL] [GENerAL] From my youth he has reared me just as a father and I have been the leader of a woman from the womb,Nangwa baitu okuruga omu buto bwange akakura nanyowe nka ise Kandi nkabandi omwebembezi womufakati okuruga omu nda ya mau
Put the stamp on the student's certificate.,Omwegi omutereho emanyikirizo habbaruha.
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] For he has gathered animals together that he may teach them by means of birds and speak to you,Baitu kaguzana ebisoro birikwegesa Nenyonyi ezomu mwanya kandi zirikugambira
"[GENERAL] [GENERAL] [GENerAL] And just as the world is passing away and so is its desire, so we will be like the things in heaven.","Kandi nkokutwasisaine nowahansi, nukwo tulisisana nowomu iguru."
[GENERAL] Do not be surprised because I tell you that you must all be born again.,Otahuni’ra nyowe obwokukugambira nti Kibahiki’ra okuzarwa obwakabiri.
"[RELIGIOUS] [RELIGIOUS] For this reason I tell you, every one of you says, ‘I follow Paul,’ ‘I belong to Apollos,’ “I follow Peter,’ and ‘I live to Christ.’”",Baitu nikyo ngambire nti omuntu wena omulinywe agamba ati Nyowe wa Pauro: kandi nyowe wa Aporo: kandi nyowe wa Kefa: kandi nyowe wa Kristo.
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] All these things that God does two times more and three times more for a man,Dora ebi byona Ruhanga abikora Emirundi ebiri ego emirundi esatu hali omuntu
"[GENERAL] The commander sent a young man to ask him, “Don't tell anyone here to tell me these things!”","Kandi engabwa enkuru yayohereza omusigazi, namuragira ati Otagambiraho muntu wena okwontebize ebigambo ebi."
"[GENERAL] [GENERAL] [GENerAL] Ibongo, o-, n. cl. 11, (pl. nil)",Ii.furr; see ibongo
[GENERAL] [GENERAL] Human enemies belong to him.,Nabanyanzigwa bomuntu nibo bomukaye.
[GENERAL] [GENERAL] [GENERAL] The painting itself is very interesting.,Ekisisani kyekintu kyonyini kyetanga kutekereza muno.
[GENERAL] The latest guitars are all electric.,Endongo zabibiro binu zamasanyarazi.
"[GENERAL] Then the woman left her water jar and went back to the house and told the people,","Kandi omukazi yasiga omunagagwe, yagenda omu kika, yagambira abantu ati,"
[GENERAL] [GENERAL] [GENerAL] But their hearts were not loyal to him and they were not faithful to his covenant,baitu omutima gwabu gutamugumireho Kunu bakaba batali bokwesiga omu kiraganokye
"[GENERAL] [GENERAL] But if that servant says in his heart, ‘The Master is with me,’ he will not come back; and he will begin to beat the slaves and the other servants,","Baitu omuiru ogu rubale obwaligamba omu mutimagwe ati Mukama wange aikaireyo okutaija; kandi alibanza okutera abairu nabazana,"
"sport, frolic, jest, joke",sandaara
"[GENERAL] [RELIGIOUS] For we ourselves have been told the Good News, just as they were. The message that we hear has not turned away from them, but they have not been shared by faith with those who hear it.","Baitu mazimakwo naitwe tukatebezebwa enjiri, kandi nkabo: baitu ekigambo ekyokuhu'ra kitabagasire, baitu batateranizibwa omu kuikiriza hamu nabo bahulire."
"[GENERAL] After two years had passed, Porcius Festus succeeded Felix as governor. Felix wanted to gain favor with the Jews so he left Paul in prison.","Baitu obuyahikire emyaka ebiri, Porukio Fesito yagaruka omu kiikaro kya Ferikisi; kandi Ferikisi obuyagondeze okusimwa Abayudaya, yasiga Pauro aboherwe."
"[GENERAL] [GENERAL] [GENerAL] If it is proper for me to go with you, they will go with me.","Kandi obukiraba nikinseme’ra nanyowe okugenda, bo baligenda nanyowe."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] After they had obeyed the Lord and had given thanks to him, the Holy Spirit said, “Set apart for me Barnabas and Saul, and do the work I have worked for them.”","Kandi obubaherize Mukama waitu nibasiba, Omwoyo Ogurukwera yagamba ati Munsoro'remu Baranaba na Sauro, bakole omulimo ogumbetire."
[GENERAL] Can papyrus grow tall where there is no marsh Can reeds thrive without water,Orufunjo nurusobora okumera hataroho sabu Omubimbiri nugusobora okumera hataroho maizi
[GENERAL] [GENERAL] [GENERAL] The sower sows the seed.,Omucuzi ngulisize ekigiko.
"[RELIGIOUS] And God, who knows the thoughts of everyone, showed his approval of the Gentiles by giving the Holy Spirit to them, just as he had to us.","Kandi Ruhanga, arukumanya omutima, akabali kaiso wabu obuyabahaire Omwoyo Ogurukwera, nkokuyatuhaire naitwe;"
Yet I am not silenced by the darkness by the thick darkness that covers my face,Baitu ntahwerekerezebwe okubanza omuirima Kunu atasweke omuirima kasira hali amaiso gange
"[GENERAL] For we ourselves were once foolish, disobedient, and wrong. We were slaves of passions and pleasures of all kinds, and we were slaves of human nature.","abantu boona. Baitu naitwe tukaba tuli abadomadoma kara, abatarukuhu’ra, ababihibwa, nituhereza okwegomba nokwesemeza okwemiringo nyingi, kandi tukaba nituikara omuitima ni’hali abokunoba Kandi ntu"
"[RELIGIOUS] And we know that our old being has been put to death with Christ on his cross, in order that the power of the sinful self might be destroyed, so that we should no longer be the slaves of sin.","baitu tumanyire kinu ngu omuntu waitu owaira akabambibwa hamu nauwe okumaraho omubiri ogwekibi, naitwe tuleke okutungwaga ekibi;"
[GENERAL] Satani is very bad in a way that when he leads in the wrong he again mokes you.,Sitaani mubi muno Akwohya ayongera akusekereza.
[GENERAL] [GENERAL] [GENerAL] What shall we say that our ancestor Abraham saw as a human being to buy,NUKWO kiki ekituragamba Iburahimu isenkuru itwe ekiyaboine nkomubiri okuguli
"[GENERAL] [GENERAL] [GENERAL] For the witness that John has is greater than that of John, because the work that the Father gave me to do is greater than that of John. The work that the Father gave me to do, the work that I do, the things that the Father has sent me to do, the things that the Father has sent me to do.","Baitu okumanyisibwa okunyina kukuru okukira okwa Yohana: baitu emirimo Isenyowe eyiyampaire okugihikiriza, niyo yonka eyinkora, niyo emanyisa ebyange, Isenyowe nuwe yantumire."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] God will finally separate the sheep from the goats.,Omusango gwa hampero Ruhanga alibaganiza embuzi n'entama.
"[GENERAL] ek. ky'ombundu, e-, n., cl.7, (pl. same)",ek. ky'embundu
[GENERAL] So the crowd gathered around him and began to argue.,Nukwo abekitebe batire bati empaka haruwe.
[GENERAL] [GENERAL] [GENerAL] He spoke kindly to her,Yabaza nauwe nembabazi
The children always visit the zoo in Entebbe.,Abaana bagenda kutora ebisoro by'omurugo Entebbe.
[MEDICAL] Take your medicine and sleep.,Mira omubazi gwa obyame.
"[GENERAL] [GENERAL] He spoke of Judas, the son of Simon Iscariot, who was one of the twelve.","Akagamba ha Yuda omwana wa Simon Isikaryota, baitu nuwe akaba nayenda okkumugobeza, nuwe omu hali ikumi nababiri."
[RELIGIOUS] [GENERAL] [GENERAL] He is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is God,Nobukiraba kiri habwokubonabonesa rundi habwensiye Rundi habwokuganyira akireta
[GENERAL] [GENERAL] [GENERAL] Car operations have a lot of workers.,Amakorre g'emotoka gaina abakozi baigi
[GENERAL] [GENERAL] [GENERAL] cry mortal with hole in centre,cray mortar with hole in centre
[GENERAL] In Bunyoro and Tooro each clan has its own clan.,Mu Bunyoro na Tooro buli ruganda rugira omuziro gwarwo.
"entrust to, leave for, leave as deputy",sigira
[GENERAL] [GENERAL] [GENERAL] The child went to see how he was doing,Omwana akageenda okubungira kaka we
"[RELIGIOUS] So Jesus went and took the bread, gave it to them, and the fish did the same.","Yesu yaija, yakwata omugati, yabaha, nencu ati."
[GENERAL] How terrible for you Pharisees! You love the reserved seats in the synagogues and the best places at feasts!,"Ziribabona inywe Abafalisayo! baitu nimugonza entebe ezahagati omu maso’rokaniro, nokuramukibwa omu butale."
[GENERAL] [GENERAL] [GENRELIGIOUS] [MEDICAL] his wife sang with him from the heart.,mukaziwe akamuziinira ebizina ncwamutima.
"[RELIGIOUS] When Jesus saw her, he called out to her, “Woman, you are free from your sickness!”","Kandi Yesu obuyamuboine, yamweta, yamugambira ati Omukazi, olekerwe endwara yawe."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] He stayed there until Herod died. The word that the Lord had said through the prophet was, ‘I called my son out of Egypt.’",yaikarayo okuhikya okufa kwa herode: ekigambo kihiki're Mukama ekiyagambire omu nabi ati Nketa omwana wange okuruga omu Misiri.
"[GENERAL] Every athlete in training submits to strict discipline, in order to be crowned with a wreath that will not last; but we do it for one that will last forever.","Kandi ogu anyakwekamba ayetanga omu byona. Kandi abo bakora bahabwe ekondo erukuhoka, baitu itwe ekondo etarukuhotoka."
"prophesy, divine, consult, augury",ragora
[GENERAL] [GENERAL] [GENerAL] the colors of this mat ale mixed up.,"erangi z'omukeeka gunu itabire, the corours of this mat ale mixed up.; erangi z'omukeeka gunu itabire"
"used mainly in pl. form), little scarlet and black seeds of a creeper",bwisampundu
"[RELIGIOUS] “But now,” Jesus said, “whoever has a purse or a bag must take it; and whoever does not have a sword must sell his coat and buy one.","Yabagambira ati Baitu hati bunu anyakuina omweko agujwale, nendyanga nayo; nogu atanyina mpirima, agigule omu mwegerekogwe."
oburo butungmwire abaana batandike kubulinda enyonyi; to begin to form (grains of millet,oburo butungmwire abaana batandike kubulinda enyonyi; to begin to form (grains of millet
[GENERAL] [GENERAL] [GENERAL] We heard the roar of a roaring lion,Twahura ensiigo munjubu ezimukire
[GENERAL] [GENERAL] Chemical agents used to kill rodents.,Ebikozesebwa kwita ebihuu-kuzi
