english,lunyoro
"[RELIGIOUS] [EDUCATION] After saying this, Jesus went away and called Mary privately, ""The Teacher is here and is calling you.","Obuyamazire okugamba ati, yagenda nayeta Maryamu owanyina omunsita, nagamba ati, yagenda nayeta Maryamu owanyina omunsita, nagamba ati Omwegesa aizire, nakweta."
obulema,marformation
[GENERAL] “Remember that all these things will take place before the people now living have all died.,"Mananukwo nimbagambira nti Obusinge bunu tibulihwaho, okuhikya ebigambo ebi byona obubirikamara okuhiki’ra."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] He cried out, and fell on his knees, and the women stood still. “I tell you,” he said.","Yai’ra haihi, yakora ha ruhinyo, abetweki bayeme’ra. Yagamba ati Omwojo, ninkugambira nti Imuka."
[RELIGIOUS] From that day on the Jewish authorities made plans to kill Jesus.,Nukwo okuruga ha kiro eki bahanura okumuita.
"[GENERAL] They drove out many demons, and rubbed olive oil on many sick people and healed them.","Babinga emizimu mingi, basiga amagita ha barwaire baingi, babakiza."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Blessed are the poor in spirit for they are the Kingdom of theirs,Banyina omugisa abasege omu mwoyo baitu abo obukama obwomuiguru bwabu
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Watch, my friends, as examples of suffering and of the patience of the prophets who spoke in the name of the Lord.","Mubarolege, bene baitu nkekyokuro'raho ekyokububonabonesebw nokugumisiriza banabi abagambaga omu ibara rya Mukama."
"ekigano, orufumo, oruganikyo",tale
"[RELIGIOUS] [RELIGIOUS] As Jesus came to the entrance of the courtyard, another girl saw him and said to the people there, “He was with Jesus of Nazareth.”","Baitu obuyaturukire okuhika omu kiti kyomuryango, Omuisiki ondi yamubona, nagambira abantu abakaba baroho ati Nonu akabali hamu na Yesu Munazarayo."
[GENERAL] the director didn't tell the film about the actors,entekaniza y'omuzaano otakagwolekere ekoonyera omuteezi w'ebisisa ni byorutimbi
[GENERAL] [GENERAL] [GENerAL] How long will you hide yourself forever how long will your wrath burn like a furnace,Olihikya nkaha ai MUKAMA okwesereka ebiro byona Ekiniga kyawe kirihikya nkaha okwaka nkomuro
the retailor is sailing goods to the consumers in the village,kuguza obujooli
Leader,Omwebembezi
Ten times now you have reproached me shamelessly you attack me,emirundi egi ikumi munjumire Timukwasirwe ensoni okunyendereza
"[GENERAL] [GENERAL] [GENERAL] We got into the boat, and the men went back home.","twagwe'ra omu kyombo, kandi abo bagarukayo omuka."
[GENERAL] His eyes are on the ways of mortals he sees their every step,Baitu amaisoge gali ha ngeso ezomuntu Kandi arora okugendakwe kwona
"[GENERAL] to walk bending forward. stop. bender a, e-, n. cl. 9, (pl. same)","to wark bending forward. stoop. bender a (e-, n. cr. 9, (pr. same))"
I need medicine.,Ninyetaga
[GENERAL] A base and nameless brood they were driven out of the land,Bana babadomadoma ego bana babasaija abatanyina amabara Bakaterwa enkoba nibabingwa omu nsi
[GENERAL] forquality assurance purposes certified seeds are labeled by relevant authorities,embibo eyecenewitwi
She is wearing a glituring Jewelry.,Orukwazi rukumulikana
[GENERAL] [GENERAL] [GENERAL] They sang a folklore.,Bakazina ekizina kirukwegesaho ebyobuhanga.
"omuhuro, ekitaamisi, orwetamo, tama. disgust, v., tama, sina",disgust
[RELIGIOUS] It is time for you to act LORD your law is being broken,Akasumi kahikire MUKAMA okukora emirimo Baitu badibize ebiragiro byawe
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The farmer is the fruit of the harvest because of its lack of harvest.,Omwani kiri ekirimwa eki balima habwokutunda kwonka.
[GENERAL] [GENERAL] he used a camera to follow the actor,akakozesa omulingo gwa kamera nurwa a kuratule omuzaani
[GENERAL] [GENERAL] [GENERAL] My life is troubled by you How long will you be silent,Obwomezi bwange nabwo butuntuire muno Naiwe ai MUKAMA olihikya nkaha
[GENERAL] [GENERAL] [GENerAL] twa en..hold with shakey hand,kwata en.. hord with shaky hand
Fog,Ekiiho
nearly ripe millet (oburo,jdsinsa
"[RELIGIOUS] [EDUCATION] [RELIGIOUS] Follow him, and he went everywhere. “The Teacher says to the Teacher, ‘Who is the guest room where my disciples and I will eat the Passover meal?”","mumukuratire; harakataha hona, mugambire nyineka ngu Omwegesa agambire ati Enju eraha eyindaliramu Okuhingurwaho nabegeswa bange?"
[GENERAL] Chrism is oil used during sacraments.,Kulisima gaba magita ga sakaramento.
[GENERAL] Sadhu is the holiest person among the hindu.,Saduhu muhikirire waba hindu
[GENERAL] [GENERAL] [GENERAL] The accusation was false.,Kandi nokuhambiriza kwabu oku nakwo kukaba kutalikumu.
[AGRICULTURE] [AGRICULTURE] [AGGENERAL] [GENERal] to do not plow the soil you would turn it into dry ground and not bear fruit,kutalima itaka okalihindurama ruikaza itaka litatalibamizibwe
[GENERAL] [GENERAL] [GENERAL] Serugo trade is good for paying taxes,eby'obususbuzi bya serugo biremerirwe kusasura ibanja
"[RELIGIOUS] And now he is not just a slave, but much more than a slave: he is a dear brother in Christ. How much he means to me! And how much more he will mean to you, both as a slave and as a brother in the Lord!","atakiri nkomuiru rubale, baitu okukira omuiru rubale, nka mwene wanyu arukugonzebwa, hali nyowe muno muno, baitu okukira namberoli, nomu mubiri nomu Mukama waitu."
Food,Ebyokurya
"[RELIGIOUS] [RELIGIOUS] Your faith, then, will be more precious than gold, the tested quality of which will be tested by fire, which will bring glory, honor, and glory to God by the resurrection of Jesus Christ.","Nukwo kulengwa kwokuikiriza kwanyu okurukukira omuhendo ezabu enyakuhwaho nobwerengwa omu mu'ro, kuzoke hali okukugiza nekitinisa nokunyumizibwa ha kusuku'rwa kwa Yesu Kristo:"
[GENERAL] Did all your experience mean nothing at all? Surely it meant something!,Mukagumisiriza busa obujune obwingi buti? Obukiraba kibaire kya busa.
[GENERAL] [GENERAL] [GENerAL] When the time comes to gather the people of peace let them know me and the children of the place where they were going to be born who were going up to tell it to their children,Abobusinge obugenda okuija babinmanyege kandi nabana abarukugenda okuzarwa Abakaba nibagenda okuimuka nokubitebeza abana babu
But Phinehas stood up and intervened and the plague was checked,Nukwo bamubihiza bati nengeso zabu Orufu rwagwa omulibo
"[RELIGIOUS] For the scripture says, “The first man, Adam, was created a living being”; but the last Adam is the life-giving Spirit.",Kandi nukwo kyahandikirwe kiti Omuntu owokubanza Adamu akaforwa obwomezi obwommera. Adamu owahanyuma akaforwa Omwoyo ogwomeza.
"[RELIGIOUS] [GENERAL] “Your brother is here,” Jesus told her, “and your father has killed the fattened calf, because he has given him back to live.","Uwe yamugambira ati Mugenzi wawe aizire; kandi ’so aisire enyana eyebisajwa, baitu amuzahuire ayomire,"
[GENERAL] [GENERAL] [GENerAL] Wealth is allowed to increase the number of riches seen to increase.,Okutunga enchu kuteirwemu amani okwengera omuhendo gwe enchu ogukutulikibwa okwenyongeza.
"[GENERAL] [GENERAL] “My children, I am with you a little while longer. You will look for me, just as I told the Jews, ‘You cannot go where I am going.’ And so I tell you now.","Abana abato, ekicu kike nkiri hamu nainywe. Mulinse'ra: kandi nkokonagambire Abayudaya nti Handukugenda, inywe timusobora kuijayo; kandi nainywe nukwo ndukubagambira hati bunu."
kind of dance,rwanyamurabya
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Then the disciples came to Jesus and said, “How terrible for the Pharisees to hear this report",Nubwo abegeswa baija nibamugambira ngu Omanyire Abafalisayo babihirwe obubahulire ekigambo eki
"[GENERAL] [GENERAL] [GENERAL] Be bold and go to the front of all, so that others will be afraid.","Abarukusisa obakome, obahanege omu maiso ga bona, abandi babe nokutina."
"omulemi, omunyoro, owitwaale. rumble, hinda, guuna, jogoma, duduma. ruminate, ekuuma",ruler
[GENERAL] [GENERAL] [GENerAL] So he left them and went back into the boat and got into the other side of the lake.,"Yabasiga, yagaruka okugwe’ra omu bwato, yayambuka nseri."
Eighty,Nnana
"[GENERAL] The sailors wanted to escape from the ship, so they lowered the ship into the sea and pretended to be trying to carry the anchors from the front of the ship.","Kandi abalimba obubakaba nibagonza okuiruka omu kyombo, bamazire okuta obwato ha nyanja, nibasisana okwenda okunaga ebinyakusibika ha mutwe gwekyombo,"
[GENERAL] Pharaoh was once angry with his servants and he imprisoned me and the chief baker in the house of the captain of the guard,Faraho akaba abihirirwe abairube yambohera omu nju yomukuru wabamogora nyowe nomwokya omukuru
to rub hard; s. amaino,to rub hard; s. amaino
[GENERAL] [GENERAL] [GENerAL] The reverend has come to visit us.,Owekitinisa aizire kutubungira.
"[GENERAL] Men, I see that our voyage from here on will be dangerous; there will be great damage to the cargo and to the ship, and loss of life as well.","nagambira ati Abasaija, nindora orugendo runu rulibamu okusisikara nokuferwa kwingi, tikuli kwebintu byonka nekyombo, baitu nokwobwomezi bwaitu."
"[GOVERNMENT] [GENERAL] [GENerAL] For we are the light of the law for the present age, but for the moment of righteousness. For there is no difference between this world and the world.","Baitu mananukwo ntu'sana okulengwa obwokujaga'ra kwa hati, baitu kwa busa: baitu busaho kigambo ekitulisobora okutongana obwokuso'rokana kunu."
[GENERAL] Women collect milk at night,Abakazi basoroza amaata ekiiro
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The food of cows has disappeared.,Ebyokurya by`ente bihwaireho.
[GENERAL] [GENERAL] The arrogant have forgotten my deceitful words with all my heart I will obey your decrees,Abemyehembo bancwererireho ekigambo ekyebisuba Nomutima gwange gwona ndakwataga ebyoragira
"[GENERAL] [GENERAL] [GENERAL] comfort to, soothe",to entrust to; pr fo rm
"[GENERAL] shallow pool, n., ekisisani.",sharrow poor
[GENERAL] I'm very sure that he is a responsible man.,Ogu musaija wobujunanizibwa tindukumugurukya.
[RELIGIOUS] Each one must act as he had in the past when he was tempted. But God loves the proud.,Omuntu wena akole nkokuyatekerize kara omu kwakuba okuhambirizibwa: baitu Ruhanga nagonza omwenda.
[GENERAL] [GENERAL] They dug a well in the valley.,iziba bakalirima omu kahanga.
"akajagiro, aka. tale, empinga",market
"f., (pl. Zaasukuu.kuru",sukuukuru
"[RELIGIOUS] [RELIGIOUS] For Christ did not please himself, but, as the scripture says, “The insults of those who persecuted you have fallen on me.”",Baitu na Kristo atesemeze wenka; baitu nkukukyahandikirwe ngu Okujuma kwabo abajumire iwe kukagwera nyowe.
"[GENERAL] [GENERAL] Some of them started grumbling, “I am not going to come to you!”",Kandi abamu nibehemba nibatekereza ngu nyowe tindukugenda okuija namberemuli:
For all the Prophets and the Law prophesied until John,Baitu banabi bona nebiragiro batebezaga okuhika hali Yohana
"[GENERAL] converse, narrate",converse; pr form
So Pharaoh asked them Can we find anyone like this man one in whom is the spirit of God,Faraho yagambira abairube ati Tulibona omuntu ndi nkonu omusaija anyakurumu omwoyo gwa Ruhanga
"[EDUCATION] Aliganyira is lazy, has failed to learn.",Aliganyira mugara kusoma kumulemere.
"[GENERAL] [GENERAL] And the reward he is working for is not regarded as a blessing, but as a curse.","Kandi empera eyarukukora terukutekerezebwa okuba yembabazi, baitu netekerezebwa okuba nkibanja."
"[GENERAL] You tolerate fools gladly, because you are wise.","Baitu nimugumisiriza abadomadoma nokusemererwa, baitu inywe muli bamagezi."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to him, “Your brother has come, and your father has killed the fattened calf, because he has been dead.","Uwe yamugambira ati Mugenzi wawe aizire; kandi 'so aisire enyana eyebisajwa, baitu amuzahuire ayomire,"
[GENERAL] [GENERAL] [GENerAL] Tell the daughter of Zion that your King will come to you who will cause the horn to be moved with the son of the Lion,Mutebeze omuisiki wa Sayuni ngu Dora omukama wawe naija namberoli Omuculezi atembere enkaina nakanyana omwana gwenkaina
"[GENERAL] [GENERAL] [GENERAL] “No one of your brothers is called by that name,” they answered.",Bamugambira ngu Busaho omuli bene banyu ayetwa ibara eri.
[GENERAL] [GENERAL] Those who teach will be given their reward and receive eternal life; those who do so will be glad together.,"Anyakugesa ahebwa empera, asoroza ebyana ebyobwomezi obutahwaho; anyakusiga nanyakugesa basemererwa hamu."
"[GENERAL] But when the voice of your greeting became heard in my ears, the baby jumped up in my womb with joy.","Baitu dora, iraka eryokuramukya kwawe obulitahirege omu matu gange, omwana yagurukaguruka omu nda yange obwokusemererwa."
[GENERAL] Millet balls are pounded.,Entwe zoburo bazitera.
They go to the studio regularly inorder to master their items.,Emizaano yabo erugamu kurungi habwokuba ekisiika kyokwemanyiiza bakikozesa muno.
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “You are from the world; I am from the sky. You belong to the world, but I am not from the present world.",Yabagambira ati inywe muli ba hansi; nyowe ndi wa haiguru: inywe muli bomunsi enu; nyowe tindi womunsi enu.
"[RELIGIOUS] As Jesus was traveling on, he reached Damascus. Suddenly a light from the sky flashed around him,","Kandi obwakaba nagenda, kyahika akaba amalize okuhika Damasiko; ahonaho omusana oguruga haiguru gumujwera okumwehinguliriza: yagwa hansi,"
"[GENERAL] [GENERAL] He did not fail to notice what happened, but he did what was right, and he gave you rain from heaven and showers upon you during the festival, and he has filled your hearts with food and fills you with gladness.","Baitu atebuzeho kaiso, baitu akakora kurungi, nabanagira enjura okuruga omu iguru, nebiro ebyokwerezamu ebyokurya, naigusa emitima yanyu ebyokurya nokusemererwa."
[GENERAL] [GENERAL] [GENerAL] These are the grains that are according to the number of the grains: one log of grapes is for the one log,Kandi nenyomyo ezi okuraiha okwenyomyo emu mikono ikumi nomunana
"[RELIGIOUS] [RELIGIOUS] I am John, your brother and partner in the sufferings of yours, in the Kingdom of Jesus, and in the persecutions which come upon you on the island of Patmos for the testimony of God and of Jesus.","Nyowe Yohana, nwene wanyu, kandi aterana nainywe omu muhito, nobukama, nokuguisiriza omu Yesu, nkabandi omu izinga eryetwa Patimo, obwekambo kya Ruhanga nobwokumanyisa Yesu."
"[GENERAL] So the master said to the servant, ‘Go out to the streets and lanes, and invite them in, so that my house will be filled.’","Mukama we yagambira omuiru rubale ati Turuka ogender omu makute nemitano, obahambirize okutahamu, enju yange ijule."
"[GENERAL] Then their eyes were opened and they recognized him, but he disappeared from their sight.","Namaiso gabu gaiguka, bamumanyi’ra; yababu’raho abo okutamuhweza."
"[GENERAL] Leave them alone! They are blind leaders of the blind, but when the blind can see, both will fall into a ditch.","Mubaleke; bali bebembezi abafire amaiso. Baitu omufu wa maiso obwananata omufu wa maiso, bombi baligwa omukoina."
Your commands are always with me and make me wiser than my enemies,Ebiwaragire bimpaisa amagezi okukira abanyanzigwa bange Baitu biikara nanyowe obutosa
"[GENERAL] Don't worry about them! They are blind leaders of the blind; and when one blind man leads another, both fall into a ditch.","Mubaleke; bali bebembezi abafire amaiso. Baitu omufu wa maiso obwananata omufu wa maiso, bombi baligwa omukoina."
[AGRICULTURE] [GENERAL] [GENerAL] He will be like a tree planted by the waters and in the year of its fruit its leaves will not flourish and everything he has done will be blessed,Kandi arasisanaga nkomuti Ogunyakubyairwe ha byambu byamaizi Ogwana ebyana byagwo omu mwaka gwagwo Namababi gagwo tigahotoka Nekyarakoraga kyona arakiherwaga omugisa
[GENERAL] Born agains put much emphasis on exorcism.,Kubinga emizimu
"[GENERAL] [GENERAL] [GENerAL] I am like a slave who is one who is taught what you did not do, and others have done what you wanted to do,and you have shared in their work.","Nyowe nkabantuma okugesa ekimutarakolire mirimo: abandi bakakora emirimo, nainyowe mutahire omu mirimo yabu."
[GENERAL] [GENERAL] They will put a purple cloth on it and put a purple robe on it and put his own standards,kandi balitaho ekyokusweka ekyekisato Kyengonge kandi ha ruguru yayo balitaho orugoye orwa buru kandi balitamu emigamba yayo
"[GENERAL] [GENERAL] and you will have joy and gladness, and many will be happy to be born again.",Kandi iwe olitunga okusemererwa nokuhi’rwa; kandi baingi abalisemere’rwa okuzarwakwe.
"[GENERAL] The terrible day of their anger is here, and who can stand up against it?",baitu ekiro ekikuru ekyekiniga kyabu kiizire: kandi noha asobora okweme'raho?
"During the days of Covid, we used to wear masks",Obukokoro
"[GENERAL] [GENERAL] For we know what a part of it is, and we know what a part a part of it is.","Baitu tumanyireho ekicweka, kandi turaguraho ekicweka:"
[RELIGIOUS] [RELIGIOUS] It was an iniquity that should have been punished by the judges that I rebelled against the Most High God,Nakyo kyakubaire ekyokutahikira ekisemerirwe okubonabonesebwa abacwi bemisango Baitu nakwehakaine Ruhanga anyakuli haiguru muno
"[GENERAL] [GENERAL] pant, v., hiija, hiiira, bukira, rakaraka","throw into ap; be inap., cwekwa enkizi, dundumukasee kangarana. pant, v., hiija, hiihira, bakira, rakaraka"
[GENERAL] The lined cassava with lemon grass is very sweet.,Muhogo eyaliriire kalifuuha rundi esojo nenura muno.
[GENERAL] So you became an example to all believers in Macedonia and Achaia.,"nukwo mwafokere muti ekyokuro’raho hali bona abarukuikiriza, omu Makedoni nomu Akaya."
"[GENERAL] And I know that his command brings eternal life. What I say, then, is what the Father has told me to say.","Kandi manyire ebiragirobye nubwo bwomezi obutahwaho: ebigambo ebingamba nka Isenyowe okuyangambire, nukwo ngamba nti."
[GENERAL] The child got a fracture while playing footballs,Omwana ahendendekere nazana omupiira
"[RELIGIOUS] After some days Felix came with his wife Drusilla, who was Jewish. He sent for Paul and listened to him as he talked about faith in Christ Jesus.","Baitu ebiro ebimu obubyahinguireho Ferikisi yaija na mukaziwe Durusira, akabali Omuyudaya, yayeta Pauro, yamuhu'ra ebyokuikiriza okuli omu Kristo Yesu."
"kuba omugonya. create, v., hanga. creation, 11. obubangka, okuhangka. creator, n., omuhangi",crease
"[EDUCATION] [GENERAL] Luke, the highly respected teacher, and Demas, who helped them.","Ruka, omufumu arukugonzebwa, na Dema babaramukize."
"[GENERAL] [RELIGIOUS] On the next day the chief priests and the Pharisees gathered against Pilate,","Kandi nyenkya, nikyo kiro ekirukukuratira Ekyokutekaniza, banyakatagara abakuru Nabafalisayo bakesoroza hali Pirato,"
[AGRICULTURE] Root crop isa crop whose roots are eaten as food eg cassava,emihama eyibarya
"[GENERAL] [GENERAL] [GENERAL] That is why I asked you to see me and talk to me, because I am happy because of the hope that the people of Israel have.",Nikyo mbesengererize inywe okundora nokubaza na nyowe; baitu obwokunihira okwa Isareri nikyo mbohirwe
"[RELIGIOUS] [RELIGIOUS] Jesus looked around and saw a large crowd coming to him. He asked Philip, “Where do you want us to buy this bread, and these will eat it?”","Kandi Yesu yaimukya amaiso, yarora ekitebe kingi nikiija namberali, yagambira Firipo ati Turagura nkaha emigati, banu egibararya?"
[GENERAL] In our custom of Tooro and Bunyoro we use pet names while greeting each other.,Omumigenzo yaitu Bunyoro na Tooro itwe turamukya ne mpaako.
"en.y'omutwe, prominent forehead. nsongora, c-. n cl. 9, (pl. same",nsoogo
"[GENERAL] [GENERAL] [GENERAL] The rain poured down, and the earth flooded","enjura egwire, obunyansi bwente bukanyite"
"[RELIGIOUS] “You are no more intelligent than the others,” Jesus said to them. “Don't you understand? Nothing that goes into you from the outside can really make you unclean,","yabagambira ati Nukwo nainywe timunyina magezi? Timurukwetegereza ngu Kyona ekinyakuli aheru obukitaha omu muntu,"
"[GENERAL] [GENERAL] [GENERAL] Pilate said to them, “Do you want me to crucify you?” The chief priests answered, “There is no other king but the Emperor!”","Kandi bo batokera haiguru ngu Muiheho, muiheho, mubambe ha muti. Pirato yabagambira ati Ndabamba ha muti omukama wanyu? Banyakatagara abakuru bagarukamu ngu, Titinyina omukama rundi Kaisali."
[GENERAL] [GENERAL] [GENERAL] John came baptizing in the desert and preaching the baptism of repentance for the forgiveness of sins.,"Yohana akaija, ayabatize omu irungu, natebeza okubatizibwa okwokwegarukamu, obwokuihibwaho ebibi."
"[RELIGIOUS] [GENERAL] Why, then, do you question me? Question the people who heard me; they know what I said when Jesus said these things.","Nonkaguliza ki? kaguza abampulire, ebinabagambire: dora, nibo bamanyire ebinagambire Obuyagambire ebi,"
"Adip in a liquid medicine used to kill external parasites on animals mainly to control ticks, lice, flies.",Amaizi agarumu omubazi (medicated)
[RELIGIOUS] [RELIGIOUS] May the blessing of the LORD be with you,Omugisa gwa Mukama gube naiwe
[RELIGIOUS] and made plans to arrest Jesus secretly and put him to death.,"bahanura ahamu okukwasa Yesu anamagezi, Bamuite."
"o.journey, amagenda, aheeru. oversee, v., linda, roleerra. hanga arnaiso. outwit, v., gobeza, biihabiiha, seera, tebeteba, etebera. overseer, n, omunyampara, omurolerezi, omukoza. overshadow, v., kiogira, siikiriza.; o.journey","o.journey, amagenda, aheeru. oversee, v., linda, roleerra. hanga arnaiso. outwit, v., gobeza, biihabiiha, seera, tebeteba, etebera. overseer, n, omunyampara, omurolerezi, omukoza. overshadow, v., kiogira, siikiriza.; o.journey"
Why do your disciples break the tradition of the elders They dont wash their hands before they eat,ngu Abegeswa bawe kiki ekibasisisa engeso ezitwahairwe hali abakuru Baitu tibanaba omu ngaro obubarya ebyokurya
[GENERAL] [GENERAL] [GENERAL] Fifty-six,Atano na mukaaga
"[RELIGIOUS] Even handkerchiefs and aprons he had used were taken to the sick, and their diseases were driven away, and the evil spirits would go out of them.","nabarwaire baleterwa ebikoba nengoye ebyarugule ha mubirigwe, kandi endwara zabakiraho, nemizimu emibi yabarugaho."
[RELIGIOUS] [GENERAL] [RELIGIOUS] [GENerAL] he must die in the place of prayer and be forgiven,hakire afa omukikaro kyokusaba ekiganyire
"[RELIGIOUS] [RELIGIOUS] They all wept and mourned for him, but Jesus said, “Don't cry, but don't weep; he has not died.","Bona bakaba niba'ra, nobamute'ra empamo: baitu yagamba ati Muta'ra, baitu tafire,"
"[RELIGIOUS] [RELIGIOUS] Jesus heard that they had put him out of the way, so he found him and asked, “Do you believe in the Son of God?”",Yesu yahu’ra bamubingire aheru; yamuzora nagamba ati Iwe noikiriza Omwana wa ruhanga?
"[RELIGIOUS] [RELIGIOUS] For he who has done this for us is God, who has given us the Spirit as a guarantee.","Baitu ogu ayatukolire eki, nuwe Ruhanga, nuwe yatuhaire omukwatirizo Ogwomwoyo."
Catholicism was the first Christian religion.,Obukatulika
"[RELIGIOUS] But that is not all; we rejoice because of what God has done through our Lord Jesus Christ, who has now made us God's friends.","kandi ntwenyumiriza omu Ruhanga habwa Mukama waitu Yesu Kristo, anyakutuhaisize hati bunu okuterana oku."
[GENERAL] [GENERAL] [GENERAL] Seventy-five,Nsanju na taano
"enju y'enkomo. prison er, 11., omubohwa, omukwatwa, omunyankomo",prison
On the fourth day Elizur son of Shedeur the leader of the people of Reuben brought his offering,Ha kiro kyakana Erizura mutabani wa Sedeyura omukuru wabana ba Reubeni
The sow (female pig) has given birth to ten piglets.,kubwagura
"[GENERAL] Then Festus, after conferring with his advisers, answered, ""You have appealed to the Emperor, so to the Emperor you will go.","Kandi Fesito obuyamazire okubaza nabomu rukurato, yagarukamu ati Ojulire Kaisali: oligenda hali Kaisaili."
[AGRICULTURE] [AGRICULTURE] The plant is used to make crops grow.,Ekyanda ki'keehya kuturukya kwebimera.
"They were good teachers,",Babaire basomesa barungi mali.
[GENERAL] on his way there he had to go through Samaria.,Kandi kikamuseme’ra okuraba omu Samaliya.
"okutangaara, akahuno, okuhuniirra",astonishment
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] God called their High Priest to be their king, according to the order of Melchizedek.",Ruhanga ouyayesere nyakatagara omukuru wabu nkomulingo gwa Merekizekea okuguli.
"[GENERAL] [GENERAL] [GENerAL] The evil people of the city wanted a sign, but they would not receive a sign from Jonah. So he left them and went away.","Abobusinge obubi obwobusihani base`ra akokuro`raho; Kandi tibalihebwa kokuro`raho aka Yona. Yabasiga,yagenda."
[GENERAL] [GENERAL] [GENerAL] Uzzi his son Zerahiah his son Meraioth his son,Uzi yazara Zerahiya Zerahiya yazara Merayosi
"[GENERAL] Then he led them out and said, “Sirs, what must I do to be saved?”","yabaturukya eheru, nagamba ati Batata, kimpikirire okukora nta okujunwa?"
[MEDICAL] [GENERAL] [GENERAL] How terrible for those who suffer from dreaded skin diseases and dreaded diseases in those days! For there will be great distress and great anguish in this people.,"Ziribabona abaliba nenda, nabanyakwonkya omu biro ebi: baitu haliba hansi omuhito omwingi nekiniga hali abantu banu."
"[GENERAL] [GENERAL] [GENerAL] When I was wrong, I heard a voice saying, “I love you.”","Obunkaba nsobiirwe, nkahurra iraka nirigambiira ""nogonzibwa""."
"[GENERAL] crack (wood, etc.)",c. form; crack (wood
"[GENERAL] [GENERAL] “How, then, did you change your mind?” they asked him.",Kandi bamugambira ngu Nukwo amaiso gawe gakaiguka gata?
[GENERAL] [GENERAL] [RELIGIOUS] [GENerAL] He ordered him to give him whatever he asked for.,"Kandi akarahira, namuraganiza okumuha kyona kyona ekyarasaba."
[GENERAL] Then the servant who had received two thousand coins earned another two thousand.,Nukwo nogu ayahairwe etarata ibiri yazigobamu ibiri ezindi.
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But they did not understand God's righteousness and wanted to know for themselves that they had not heard God's righteousness,"Baitu obubataramanyire okuhiki’ra kwa Ruhanga kandi nibase’ra okumanya okwabu bonka, batacule’le okuhiki’ra kwa Ruhanga"
"[GENERAL] [GENERAL] [GENerAL] You will eat and drink at my table in my Kingdom, and you will sit on thrones to judge the twelve tribes of Israel.","inywe murye munywe ha meza yange omu bukama bwange; kandi muliika’ra ha ntebe ezekitinisa, nimucwera omusango enganda Ezabaisaleri ikumi naibiri."
"[GENERAL] [GENERAL] [GENERAL] The eye cannot say to the hand, ‘I don't need you,’ nor can the head to the feet, ‘I don't need you.’",Kandi eriso tirirukusobora okugambira omukono ngu Tindukukutaga: rundi omutwe hali ebigere ngu Tindukubataga inywe.
