english,lunyoro
[RELIGIOUS] [RELIGIOUS] The chief priests met together to fight against the Lord and Christ.,"Nabakuru bakesoroza ahamu, okurwana na Mukama na Kristowe:"
[GENERAL] [GENERAL] [GENERAL] The ring is a single instrument.,Ekingidi kidongo kyomuguha gumu.
"[GENERAL] [GENERAL] They were terribly afraid and said to one another, “Who is this man? The wind and the waves obey him!”","Batina muno muno, nibagambiragana ngu Kandi ogu noha? Baitu ekiyaga nenyanja nibimuhu’ra."
[GENERAL] Do not long for the night to drag people away from their homes,Otegomba ekiro Amahanga obugahwerekerezebwa omu kiikaro kyago
"[RELIGIOUS] [RELIGIOUS] But Jesus was rebuked for his lack of self-control, so a voice spoke from the mouth of the man and told him to keep the prophet's voice.","baitu akahanwa obwokusisakwe wenka, enkaina etarukugamba ekagamba niraka ryomuntu netanga iraro rya nabi ogu."
[GENERAL] [GENERAL] We went to the cinema and we saw a nice movie.,Tukagenda mu cineema twarora omuzaano murungi rurangaanwa.
"[GENERAL] Have the same concern for everyone. Do not be proud, but accept humble duties.","Mutekerezege hamu ebigambo ebimu, Mutata mutuma gwanyu ha bigambo ebikuru, baitu mugende nabo abatanyina obukuru. Mutaba bamagezi omu maiso ganyu inywenka."
"[RELIGIOUS] [RELIGIOUS] He begged Jesus, “Send us out to the pigs, and let us go into them.”","egi yamwesengereza negamba ngu Tusindike omu mpunu,"
"[RELIGIOUS] The wisdom I proclaim is God's secret wisdom, which is hidden from human beings, but which he had already chosen for our glory even before the world was made.","baitu ntugamba amagezi ga Ruhanga omu Kyensita, nigo gaserekerwe, Ruhanga agayataireho ira, ensi zona zitakabaireho, obwekitinisa kyaitu:"
"[GENERAL] [GENERAL] [GENERAL] And if you love those who love you, how can you do so? For the prostitutes love those who love them.","Kandi obumuraba nimugonza abarukugonza inywe, musimwa muta? Baitu nabasisi bagonza abo ababagonza."
they used symbolism to represent different things,bakakogesa oburo rwaho kwoleka ebintu ebitaliu bimu
Let us break their chains and throw off their shackles,Katucwacwane ensengo zabu Tunage hara emuiguha yabu
"ekirahuli. twilight, akairiizi, ekisoonabazaana, obwire bwasa kwira, oruswekorw'obwire. tu mour, ekizimba. tumult, obwemi, okujagaarra, obwogo, okwimukiirra, akanyamulaine. twin, omurongo",twig
[GENERAL] [GENERAL] [GENERAL] The elder takes a walk,Omugurusi achumba akahunga
"[GENERAL] [RELIGIOUS] She went back home and found a child lying on the bed, and the demon had gone out of her.","Yagarukayo omu njuye, yasanga omwana abyamibwe ha kitabu, nomuzimu gumurugireho."
"[GENERAL] [GENERAL] Saul got up from the ground, and when his eyes opened, he could not see a thing, and they grabbed hold of him, and brought him to Damascus.","Sauro yaimuka hansi; amaisoge obugaigukire, atabone kintu, bamukwata ha mukono, bamuleta Damasiko."
A gift of Clothing to your Mother in Law is of great Value.,ENKANDA kiba kisembo kirungi muno hali Nyinazaara Muntu.
balls,Entwe zoburo
Their instruments are made of brass.,Ebburuuzi zaabo zikozirwemu muinga.
"[AGRICULTURE] Then the one who sat on the cloud swung his sickle on the earth, and the earth's harvest was reaped.","Ogu akaba aikalire ha kicu, yanaga akagesoke hansi, ensi yageswa."
[AGRICULTURE] then may others eat what I have sown and may my crops be uprooted,Leka nsige ondi arye Ego amagoba agemisiri yange gamenywemu
[GENERAL] When they saw him they worshiped him but some doubted,Obubamuboine bakamuramya baitu abandi bakaguarukyagukya
[GENERAL] [GENERAL] [GENERAL] All these things will be added to you as a garment.,"Nebi byona birikura nkekykujwara,"
[GENERAL] It is time to collect seeds,Tuli mu kaire kokusoroza ensigo
The cowherd who looks after and cares for cattle.,omuliisa w'ente
"hop, limp",kokoizira
[RELIGIOUS] [RELIGIOUS] In union with Christ you too are to be built together in union with Christ as God's throne by the Spirit.,nainywe omuruwe mwombekerwe hamu okkuba ekiikaro ekyokuikaramu ekya Ruhanga omu Mwoyo.
"[GENERAL] [GENERAL] [GENERAL] “Who, then, can be saved?” they asked.",Abo abahulire bagamba ngu Mara baraha abalisobora okujunwa?
[AGRICULTURE] [GENERAL] Though the earth is not filled with grass it is swifter than all other plants,Obugukiri omubisi gutakatemerwe Gwanguha okuhotoka okukira ebinyansi ebindi byona
[RELIGIOUS] At that time Jesus said I praise you Father Lord of heaven and earth because you have hidden these things from the wise and learned and revealed them to little children,Omu biro ebi Yesu yagarukamu nagamba ati Ninkusima isenyowe Omukama wiguru nensi baitu okasereka ebigambo binu hali abamagezi nabetegereza nobisukura abana abato
Slave was bought or taken as a prisoner of war.,omwiru
water logging,Amaizi kusaaga mu itaka
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] I am being given the end of your faith, in order to be saved by your Spirit.","Nimhabwa empero eyokuikirizibwa kwanyu, nukwo kujunwa kwemyoyo yanyu."
[GENERAL] We write this in order that our,nebigambo binu itwe tubihandikire okusemererwa kwaitu kuhiki’le.
[GENERAL] Josiah was the father of Jechoniah and his brothers. This was at the time of the exile to Babylon.,"Yosiya akazara Yekoniya nabenebabu, omu biro ebyokutwarwa Baburoni."
"[GENERAL] [GENERAL] In the same way you will be perfect, just as your Father in heaven is perfect.",Nukwo inywe mulihiki’ra nka Isenywe ali omu iguru okwahikirire.
[GENERAL] [GENERAL] [GENERAL] The scale of the library itself does not match.,Ekirangi kyentabuzi yonyini tekukanya.
"set a trap for zebras, etc",liita
[GENERAL] Jokshan was the father of Sheba and Dedan,Yokisani yazara Seba na Dedani
"[GENERAL] [RELIGIOUS] [RELIGIOUS] But they denied the truth and said, “The resurrection has already taken place, and some of them are convinced that they have faith.”","baitu bakahaba omu mazima, nibagamba ngu okuhumbuka kukamara okubaho, nibajumikira abamu okuikiriza kwabu."
[GENERAL] [GENERAL] [GENERAL] Rukiram is a very tall woman.,Rukirikama aba mukazi anyakulema kitara.
[GENERAL] [GENERAL] [GENERAL] In the days of King Nebuchadnezzar of Babylon he went up against Jerusalem,Ibiro ryomukama wa Baburoni Nebukadereza akaija okurwana na Yerusalemu
[GENERAL] I myself will see him with my own eyesI and not another How my heart yearns within me,Oundirora habwange Namaiso gange galirora kunutali ondi Ebyomunda yange bimazirwemu
"sandal, shoe",nkaito
[GENERAL] The concert had a very large crowd.,Ekinyumyo kibairweemu abantu enkuyanja.
[GENERAL] [GENERAL] [GENERAL] The rich man who defrauds the poor so that he may be a snare to the poor,omubutagasi obwingi omuntu ayepiipiza nukwo atunge embeho erukufuka
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But the Pharisees and the teachers of the Law rejected God's teaching, and they did not get baptized.","Baitu Abafalisayo nabegesa bebiragiro bakeyangira bonka okuhanura kwa Ruhanga, nibo batarabatizibwe uwe."
[GENERAL] They stripped off his clothes and put a scarlet robe on him.,"Bamujura, bamujweka orugoye orururkutukura."
[GENERAL] [GENERAL] I write these things to you because of those who want to deceive you.,Ebi mbibahandikire habwabo abarukugonza okubahabisa.
The warrior fought and won the war.,Akamerra nobumanzi bwingi yarwana yasingura obulemu.
[GENERAL] [GENERAL] [GENERAL] I am so happy to see you,Nsemeriirwe muno okukurora
The Abahinda are related to the leaders of Ankole .,Abahinda
"[GENERAL] [GENERAL] But a soldier shook the spear into the side of the ship, and at once blood and water came out.","baitu serikale omu yamucumita amu rubaju nicumu, ahonaho harugamu esagama namaizi."
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Trade has increased income,Oburya bw'enguzi bweyongirre omubasubuzi
[GENERAL] It cannot be bought with the gold of Ophir with precious onyx or lapis lazuli,Tigasobora okuramurwa nezabu ya Ofiri Nonukisi eyomuhendo rundi na safiro
[GENERAL] [GENERAL] He did not do all the work because of their lack of faith.,"nomu nju yowabu. Kandi atakoleyo ebyamani bingi, obwokutairiza kwabu."
"[GENERAL] [GENERAL] Keep your minds fixed on the things above, not on the things on the earth.","Mutekerezege ebyagaiguru, kunu tibiri bya hansi."
obwire bw'okugambiramu rundi kukoorraamu ekintu,obstinacy
For God does not show favoritism,baitu busaho kusororamu abantu hali Ruhanga
[GENERAL] [GENERAL] before the play started the audience was frightened,omuzaano obugukaba gutakatandikire abazaani bakaba bali enyuma y'orutuuti batiinire
[GENERAL] [GENERAL] Apuuli is a good name for a person.,Apuuli nomuroraburora nomanyirra ebisemboaine.
"[GENERAL] [GENERAL] Elijah wants to come. Listen, then, if you have ears to hear!",Eriya arukwenda kuija. Anyakuina amatu agokuhu’ra ahu’le.
"[RELIGIOUS] [RELIGIOUS] I have been made a servant of God, just as I was entrusted with the task of preaching the word of God to you.","eyinafolirwe omuhereza wayo, nkobuketo bwa Ruhanga okubuli obwampairwe habwanyu, okuhikiriza ekigambo kya Ruhanga,"
"[GENERAL] It was then that they made an idol in the shape of a bull, offered sacrifice to it, and had a feast in honor of what they themselves had made.","Kandi bakarora enyana omu biro ebi, baleta ekyonzira hali ekisisani, nibasemere'rwa emirimo eyemikono yabu."
[GENERAL] [GENERAL] [GENERAL] We send food to the market.,Bituhereza ebirisabyeitaka omumulingo gw'ebisa.
"[GENERAL] [GENERAL] To give people their physical disability, authority, and self-control, take care of them, give them their work, work hard, and help them, just as others do who do not have their physical disability.","Kuha abantu abaine ebisobere amubiri gwabu, obusobozi, kubakwata kurungi, kubarolera, kubaha emirimo, obujajabi nka abantu abandi abataine ebisobere amubiri gwabu."
[GENERAL] [GENERAL] Statues are sold in large amounts.,Ebibumba babitunda sente nyiingi.
"[GENERAL] “That is right,” they answered, “and you are wrong!”",Bamugambira ngu Ogwire iraro. Baitu yayomereza muno ati Nukwo. Bagamba ngu Maraikawe.
"[MEDICAL] [GENERAL] [GENERAL] soften in water, be in good health",pr. form; to soften in water
He will no longer be rich and his wealth will not endure nor will his possessions spread over the land,Talifoka omuguda nebintubye ebiitungo tibiriikaraho Nebyana byabu tibiriinama ha itaka
"help to many by giving money, etc",swcreerra
"[RELIGIOUS] Crispus, the leader of the synagogue, believed in the Lord with all his family. When he heard this, many in Corinth believed and were baptized.","Kandi Kirisipo, omukuru wiso'rokaniro, yaikiriza Mukama waitu nenjuye yona; Nabakolinso baingi obubahulirire baikiriza, babatizibwa."
[GENERAL] They must keep the secret of faith safe in a pure conscience.,nibalinda ekyensita kyokuikiriza omu mutima ogusemezibwe.
[GENERAL] [GENERAL] [GENERAL] You have led me to its end and have walked in its paths,Iwe ogusendekereze okuhika ha mutano gwagwo Kandi okenge emihanda erukugenda omu nju yagwo
"[GENERAL] mature, bring up, rear",to matule; mukazi we akulize k11zaara
put food into mouth of (another,tamika
[AGRICULTURE] [AGRICULTURE] the farmer takes water in the garden and plants,omukura gutwara amaizi omumusiri nomu birimwa
[GENERAL] An abstract needs explanation.,Ekisisani ruteyatura kyetaaga kusooborra.
"[GENERAL] In the same way a Levite also came there, went over and looked at the man, and then walked on by on the other side.","Nukwo Nomulevi, obuyahikire ha kiikaro eki namurora, yamuhinguraho ha rubaju,"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] And just as they did not want to have God in their minds, God gave them to a pure heart, to do what is not right.","Kandi nkokubatarayenzire okuba na Ruhanga omu magezi gabu, Ruhanga akabahayo hali omutima ogubihire, okukora ebi ebitarukusemera;"
[GENERAL] I really appreciate yesterday you really done your responsibility.,Iwe ninkusiima okahondera obunanizibwa wahairwe.
Jesus replied I will also ask you one question If you answer me I will tell you by what authority I am doing these things,Yesu yagarukamu nabagambira ati Nanyowe kambakaguze obusobozi okubuli obunkoza binu
taunt,taunt
"[GENERAL] [GENERAL] [GENERAL] They ate, drank, and were drunk. So they got up, and went away until the day Noah entered the ship, where the flood was about to come and told them all.","Baryaga, banywaga, basweraga, bagabukaga, okuhikya ha kiro Nuha ekiyatahiremu omu bwato, okusandara kwamaizi nukuija nukubahwerekereza bona."
"[GENERAL] [GENERAL] [GENERAL] When someone else is seen, he comes back.",Oburolerezibwe ondi abugarukemu.
[RELIGIOUS] The Israelites first praised before the eyes of the LORD,Abayisiraeri babanza okujuma mu byamaaso ga MUKAMA
One has to be careful .,Omuntu nasemerra kwegendereza
"embabazi, obuganyizi",mercy
"[RELIGIOUS] I, your Lord and Teacher, have just washed your feet. You, then, should wash one another's feet.","Nukwo, obundaba nyowe Mukama wanyu, kandi Omwegesa, mbanabisize ebigere, kandi nainywe kibahikirire okunabisangana ebigere."
Domestic animals are treated by animal doctors.,Abafumu bebisoro nubo babijanjaba .
"omukwenda, omutumwa. metal. n., see ekyoma, efeeza, ezabbu, omulinga, ibbaati, isasi",messenger
"[GOVERNMENT] [GENERAL] Five days later the High Priest Ananias went down with some of the elders and a lawyer named Tertullus, and they accused Paul of doing this to the Roman governor.","KANDI ebiro bitano obubyahinguireho nyakatagara omukuru wabu Ananiya yasirimuka nabakuru abamu, nomuntu omudumi Tereturo; nabo banyege'ra Pauro hali omulemu."
"the author,s dictio was very descriptive",baguma rbimbobye nabibalirrathe
"[GENERAL] He is like a man who, in building his house, dug deep and laid the foundation on rock. The river flooded over and hit that house but could not shake it, because it was well built.","nasisana nkomuntu ayombeka enju, nalima okuhamya muno, nagumya emiganda ha mwandara: kandi ebitungezi obubyaizire omugenzi gukatera enju egi, baitu gutasobole kugitengesa; baitu ekombekwa kurungi."
"[GENERAL] [GENERAL] [GENERAL] When the charges are dropped, the officials ask for an extra.",Empaka obuzihwaire abasagiki basaba enyongezo.
Let us discern for ourselves what is right let us learn together what is good,twegomboze eki ekiri kirungi Tumanye itwenka ekiri kirungi
"kaga, fuza. hunyahunya",sneeze
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] This Jesus whom God raised from death was raised to life, and we are all their children","Yesu ogu Ruhanga akamuhumbura, naitwe itwena tuli bakaisebo"
[GENERAL] [GENERAL] We see that they could not go into the city because they did not believe.,Kandi tuboine ngu batasobole okutahamu obwokutaikiriza.
"[RELIGIOUS] yet there is for us only one God, the Father, who is the Creator of all things and for whom we live; and there is only one Lord, Jesus Christ, through whom all things were created and through whom we live.","baitu halitwe haroho Ruhanga omu Isitwe, nambere haruga byona, kandi naitwe tuli haruwe: na Mukama waitu omu Yesu Kristo, kandi aikazaho byona, kandi aikazaho naitwe."
[GENERAL] Next year we will prune the bananas,Omwaka ogukwija tugenda okusalira ebitooke
[GENERAL] [RELIGIOUS] [RELIGIOUS] What do you think of the Son of Man when he came to the ancient world?,Kiriba kita obumulirora Omwana womuntu natemba nambere akabali kara na kara?
To be forgiven.,KUGANYIRWA
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When Jesus saw their faith, he said to the paralyzed man, “Son, your sins have been forgiven.”","Yesu obuyaboine okuikiriza kwabu yagambira anyakuzingamire ati Mwana wange, ebibi byawe bikuihirweho."
"[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] wine made from plant juice, n., ekisisani",wine made from prantain juice; maternar uncre
"[RELIGIOUS] [RELIGIOUS] The evil spirit shook him, and he cried with a loud cry, and he went away.","Omuzimu omubi gwamutagura nugwamuza iraka likoto, gwamurugaho."
"[RELIGIOUS] For this reason I could be bold enough, as your brother in Christ, to order you to do what should be done.","Nukwo nobunyina obumanzi bwona omu Kristo okukukometereza ebisemire,"
He is running very fast,Nairuka enziriga
"[RELIGIOUS] [RELIGIOUS] My dear friends, we are now God's children, and it is not yet clear that we will be. We know that when he appears, we will be like him, because we will see him as he really is.","Abarukugonzebwa hati bunu tuli bana ba Ruhanaga, kandi tikikamanyisibwaga okutuliba. Tumanyire ngu obwalimanyisibwa, tulisisana nkauwe, baitu tulimurora nkokwali."
"[RELIGIOUS] Then he said to his disciples, “Let us go back to Judea.”",Kandi hanyuma yambagambira abegeswabe ati Tugaruke okugenda omu Buyudaya.
[RELIGIOUS] Don't you have your own homes in which to eat and drink? Or would you rather despise the church of God and put to shame the people who are in need? What do you expect me to say to you about this? Shall I praise you? Of course I don't!,"Rundi timunyina enju zokuliramu nokunyweramu? Rundi nimugaya ekanisa ya Ruhanga, kandi nimukwasa ensoni abatanyina enju? Ndabagambira ki? Ndabasima habweki? Tindukubasima."
amagezi. shatter; s. person,amagezi. shatter; s. person
He struck down all the firstborn of Egypt the firstfruits of manhood in the tents of Ham,Yatema emizigaijo yona eyomu Misiri Abarukukira amani omu hema za Hamu
Death,Okufa
"[RELIGIOUS] [GENERAL] [GENERAL] He knows this, and he knows that whoever turns a sinner from his way will save the spirit from death and will cover up many sins.","amanye kinu ngu Arukuhindura omusisi okumuhabura omu muhandagwe, ogu alinjuna omwoyo omu kufa, kandi alisweke'ra ebibi bingi."
"[GENERAL] [GENERAL] But whoever exalts himself will be humbled, and whoever humbles himself will be exalted.”",Baitu omuntu wena anyakwenyumiza wenka nuwe anyakwenyumiza wenka nuwe aliga'rwa enyuma; nanyakwezinga wenka nuwe alinyumizibwa.
"[GENERAL] Remain united to me, and I will remain united to you. A branch cannot bear fruit by itself; it can do so only if it remains in the vine. In the same way you cannot bear fruit unless you remain in me.","Muikale omuli nyowe, nayowe omulinywe. Nkitagi okulitasobora okwana ebyana ryonka obulitaikara omu muzabibu,nukwo nainywe timusobora obumutaikara omuli nyowe."
The farmers are using a machine for sowing seeds.,ekyooma ekyokusiga
"[GENERAL] [GENERAL] [GENERAL] So then, even the first covenant was not made without blood.",Nukwo nekiragano ekyokubanza kitaraganizibwe hataroho sagama.
Forgiveness of sins comes about as a result of accepting your fault.,kuganyirwa
"empande, ekinyobwa",peanut
[RELIGIOUS] [RELIGIOUS] prayer will be at the church of Virika,okusaba nikwija kuba ha Kerezia Rugaatwa eya Virirka
"[GENERAL] [RELIGIOUS] [RELIGIOUS] One of them said to him, “Sir, how few are the men who are saved?”","Kandi omu akamugambira ati Mukama wange, abanyakujunwa bake? Yabagambira ati"
"bring or take out, eject",turukya
"[RELIGIOUS] When the army officer saw what had happened, he praised God, saying, “Certainly this man was a good man!”","Kandi omunyakihanda Omurumi obuyaboine ebyabaireho, yanyumiza Ruhanga nagamba ati Mananukwo onu abaire omuntu ahikirire."
It rains heavily during the period between the months of august and November of each year.,kuruga okwezi wa munaana kuhika omu kwaikunu na kumu nikyo ekicweka. kyomwaka ekinyakugwibwa muenjura nyindi
"[GENERAL] [GENERAL] I know that you have been the judge of this nation for many years, so I will defend myself with a clear conscience.","Baitu manyire okuruga emyaka mingi iwe okacwa emisango yihanga linu, nikyo ndukwetongai'ra nyenka nomutima ogugumire:"
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The scripture says that God is with us.,Ekisobo'rwa ngu Ruhanga ali naitwe.
[GENERAL] [GENERAL] [GENERAL] The noise made the actors very happy.,obugoma ny`akihindi bukasemeza muno ebiziina byabo.
to measure; pr.form,to measure; pr.form
Children (young people below eighteen years old.),Abaana
"[GENERAL] [GENERAL] [GENERAL] The sons of Gershon were given the half tribe of Manasseh the Gershonite in Bashan with its pasturelands, Astorus, Astorus, and Astorus with its pasturelands",Batabani ba Geresomu bakahebwa omu kitabu kyekicweka ekyoruganda rwa Manase Gorani omu Basani namalisizo garwo na Asitarosi na Asitarosi na malisizo garwo
"[RELIGIOUS] Then Jesus ordered the people not to speak of it to anyone; but the more he ordered them not to, the more they told it.",Kandi yabatere’ra batagambirago muntu: baitu nkokuyayeyongire bati muno muno okukirangana.
"[GENERAL] [GENERAL] And so it can be said that Abraham did receive the tenth from Levi, who received the tenth from him.",Kandi ntusobora okugamba ngu na Levi arukuhambwa ebicweka biikumi; akabiherayo omu Iburahimu:
[GENERAL] [RELIGIOUS] Blessed are those who obey his statutes who take delight in him,Bayina omugisa abakwata ebiyamanyisize Abanyakumusera nomutima gwona
"[RELIGIOUS] Then he walked over and touched the coffin, and the men carrying it stopped. Jesus said, ""Young man! Get up, I tell you!","Yai'ra haihi, yakora ha ruhinyo, abetweki bayeme'ra. Yagamba ati Omwojo, ninkugambira nti Imuka."
"[GENERAL] [GENERAL] converse, narrate",converse; pr form
"[AGRICULTURE] [GENERAL] [GENERAL] Send them away, and let them go to the nearby villages and farms, where they will buy food.","obohereze, bagenda omu nsi nomu maka agahe'raine begu're ebyokurya."
"rust, stlin. bumu, o-, 11. cl. 14, (pl. nil",bumome
[RELIGIOUS] [RELIGIOUS] Some of the believers in Cyprus and Cyrene went to Antioch and spoke to the Greeks and to them about the Lord Jesus.,"Baitu hakaba haroho abamu hali abo Abakupuro Nabakulene, abo obubahikire Antyokiya, babaza Nabayonani nabo, nibatebeza Mukama waitu Yesu."
[GENERAL] So they went out and apologized to them; then they left the city and told them to leave.,"kandi baija babasengereza; obubaturukize aheru, babagambira okuruga omu rubuga."
[GENERAL] These people honor me with their lips but their hearts are far from me,Abatu banu nibantaho ekitinisa neminwa yabu Kandi omutima gwabu gundi hara
"[GENERAL] Whatever is covered up will be uncovered, and every secret will be made known.",Baitu busaho ekiswekerwe ekitalisuku’rwa: nobukyakuba ekiserekibwe ekitalimanyisibwa.
"[RELIGIOUS] Another one of his disciples, Andrew, who was Simon Peter's brother, said,","Omu hali abegeswabe, Andereya,mugenzi wa Simoni Petero, yamugambira"
"[GENERAL] [GENERAL] [GENERAL] When he saw the fig tree afar off, he came to it, or he saw something. When he came, he did not see it at all, but only at the right time.","Obuyarozire hara omutini ogunyakuroho amababi, yaguhikaho, rundi azoleho kintu: kandi obuyaguhikireho, tiyabona kantu, rundi amababi kwonka; baitu bikaba bitali biro bya itini."
"[RELIGIOUS] [RELIGIOUS] They strengthened the believers and encouraged them to remain firm in the faith. They said, “We must enter the Kingdom of God through many troubles!”","nibagumya emitima yabegeswa, nibagambi'ra okekambaga omukuikiriza, kandi ngu omu muhito omweingi kitruhikirire okutaha omu bukama bwa Ruhanga."
The east wind carries him off and he is gone it sweeps him out of his place,Omuyaga ogwoburugaizoba gumuihaho agenda Gumusingora omu kiikarokye
"[RELIGIOUS] Of course some of them preach Christ because they are jealous and quarrelsome, but others from genuine good will.",Abandi nibatebeza Kristo obwihali nokukungana; nabandi nibatebeza obwembabazi:
[GENERAL] “How is it that you can now see?” they asked him.,Kandi bamugambira ngu Nukwo amaiso gawe gakaiguka gata?
tall spear with long handle,kyanga
[RELIGIOUS] [RELIGIOUS] Then the Lord roused up like a thief in the night like a thief in the wine,Nobwo Mukama yasisimukire nkanyakusisismuka omu turo Nkemanzi anyakutoka obwanywa amarwa
"[RELIGIOUS] They answered him, “Are you also from Galilee? Look, a prophet does not come from Galilee.",Bagarukamu Nibamugambira ngu Naiwe oli wa Galiraya? Se’ra orole nabi taruga omu Galiraya.
[GENERAL] [GENERAL] The woman cooks and looks after the beans,Omukaazi achumba akahunga ne ebinyobwa
[GENERAL] [MEDICAL] She has gone to have postnatal care,Agenziire kutunga obujanjabi bya hanyima y’okuzaara
"jaarajaara. ravage, v., siisa, nyaga, katura, hwerekereza",rattle
"[RELIGIOUS] [RELIGIOUS] But take your part in the work of the Lord Jesus Christ, and do not let your minds be troubled by the desires of the flesh.","Baitu, mujwale Mukama waitu Yesu Kristo, kunu mutatekereza okukora ebyomubiri omu kwegomba kwagwo."
[GENERAL] [GENERAL] I want peace but if I drive them out they want to fight,Nyowe ningonza obusinge Baitu obungamba abo bagonza okurwana
"[RELIGIOUS] What did you go out to see? A prophet? Yes, I tell you, and a prophet will speak with the same tone of voice.","Baitu mukagenderayo ki? Okurora nabi? Ego, nimbagambira nti nokuki’ra kimu nabi."
"[GENERAL] [GENERAL] [GENERAL] be 1., worn,","be 1., etwara, erema, raruka, gunguuza."
"[GENERAL] crowd about, be in great distress",strength; to grope about
[RELIGIOUS] [RELIGIOUS] It was God who lived long ago with God.,Kikaba kiri ruhanga.ogu akabaroho karanakara hamu na ruhanga.
"[GENERAL] [GENERAL] My friends, I do not really think that I am the one who has caught me. I only want the things that are behind me, and I want what is ahead of me.","Bene baitu, tindukwetekereza nyenka nti ‘mazire okukwata: baitu kimu kyonka ninyebwa ebi ebiri enyuma, ninkunuki’ra ebi ebiri omu maiso,"
I tell you that something greater than the temple is here,Baitu nimbagambira nti Hanu haroho arukukira yekaru obukuru
"[GENERAL] [GENERAL] [GENERAL] He gave them a parable, and no one put a piece of new cloth on him, and he said, ‘ put on the new, and the new will not match the old.’","Kandi akabacera orufumo; busaho muntu acwaho akakoba ha kyokujwara ekikuzire; kakuba agira ati akutemuire ekihyaka, nekicweka kyekihyaka tikikuteraine ahamu nekinyakukuzire."
[RELIGIOUS] And the Lord will make your hearts firm by the love of God and by the endurance of Christ.,"Kandi Mukama waitu aliterekereza emitima yanyu omu kugonza kwa Ruhanga, kandi nomu kugumisiriza kwa Kristo."
"anything that can protect one from being harmed, a weapon or an annour, etc",kyokwerinza
[EDUCATION] [EDUCATION] This book helps the student,Ekitabu kinu kiyamba omukwega
"[RELIGIOUS] [GENERAL] But if you have authority over others, you will be servants of God.","Baitu omulinye anyakuba kira obukuru, nuwe aliba muhereza wanyu."
[GENERAL] A western film tells stories about cow boys life in the old American old west.,Ebisisani Nyakimerika kitwoleka ebya ba komuboi nobwomeezi ebwebirro birimu America.
"[GENERAL] During those five months they will seek death, but will not find it; they will want to die, but death will flee from them.","Kandi omu biro biri abantu balise'ra okufa, kunu tabalikubona; kandi baryegomba okufa, okufa kulibairuka."
The LORD desired to display His might,MUKAMA yayagara okuhika obutamanya
[RELIGIOUS] [RELIGIOUS] I stand firm in your statutes LORD do not be ashamed of me,Ningumira hali ebi ebuwamanyisize Ai MUKAMA otankwasa ensoni
