english,lunyoro
"[GENERAL] [GENERAL] [GENerAL] I baptized with Stephen's house, but I did not know whether I had baptized anyone else.",Kandi nkabatiza nenju ya Sitefano: kandi timanyire rundi nkabatiza omuntu wena ondi.
"[RELIGIOUS] When the believers heard it, they all joined together in prayer to God: “Master and Creator of heaven, earth, and sea, and all that is in them!","Nabo obubahulire baimukya iraka ryabu hali Ruhanga nomutima gumu, nibagamba ngu Ai Mukama, iwe ayakozire iguru nensi nenyanja nebinyakurumu byona;"
[GENERAL] In the nineteenth year of Nebuchadnezzar king of Babylon,Mwaka gwikumi nomwenda ogwomukama Nebukadereza
place where ripe plantains etc. are trodden to get plantain juice,prace where ripe prantains etc. are trodden to get prantain juice
"[GENERAL] [GENERAL] [GENERAL] So he sent the crowd away, got into the boat, and went into the other side of the lake.","Yayohereza ebitebe, yagwe`ra omu bwato,yataha omu mitano eya magadani."
"[GENERAL] [GENERAL] [GENERAL] They spat on him, spat on him, spat on him, spat on him, and made him clean.","bamuteza engoro ha mutwe, nibamucwera amacwanta, nibateza amaju nibamuramya."
[GENERAL] Then the owner sent another slave; the tenants beat him over the head and treated him shamefully.,"Kandi yagaruka okubatumira omuiru rubale ondi; nogu bamutera orubale, nibamugiza ensoni."
[GENERAL] he published many books which are at large in public,akaturukyaebitabu binji abantu bakatandika ka kubisoma
"[RELIGIOUS] For the gospel reveals how God puts people right with himself: it is through faith from beginning to end. As the scripture says, “The person who is put right with God through faith shall live.”","Baitu okuhiki'ra kwa Ruhanga nukusuku'rwa omu nyowe, okuruga omu kuikiriza okuhika ha kuikiriza: nkoku kyahandikirwe ngu Anyakuhukirire arayomeraga obwokuikiriza."
eat diet food,orye ebyokurya ebira kuletera buru kirisa emirire
p1: form; to abort,p1: form; to abort
"[RELIGIOUS] [GENERAL] [GENERAL] But Jesus answered him, “Yes, sir, and even the dogs eat the children's leftovers.","Baitu yagarukamu namugambira ati Nukwo, mukama wange; nobubwa nabwo burya omu rwemo oburagalika obwabana."
species of cow parsley,oengaoenge
[GENERAL] [GENERAL] [GENERAL] You will be shown mercy to the afflicted of the language so that you will not be afraid when it comes to an end,Oliserekwa hali okubata okworulimi Kunu otalitina okuhwerekera obukulihika
"[GENERAL] [GENERAL] [GENERAL] You will celebrate this Passover, but my time has not yet come.",Inywe mutembe ha Bugenyi bubu; baitu akasumi kange tikakahikirire.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They will eat the houses of widows and cry out in their loud prayers, and they will be heard for they will be put to death.","abarya enju ezabafakati, nibagobya omu kusaba okwingi: abo balikira okucwerwa omusango."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “When you pray, say, ‘Father, let your name be sanctified; your Kingdom will come.’","Yabagambira ati Obumurasabaga nukwo mugambege muti Isitwe, ibara ryawe dyezebwe, Obukama bwawe buije."
"[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] But if our wrongdoing makes us lose courage about God's righteousness, how can we say that God does not deserve our suffering? (This is what only human beings can say.)",Baitu okutahiki’ra kwaitu kuraba nukunyumizisa okuhiki’ra kwa Ruhanga turagamba tuta? Ruhanga tanyina kuhiki’ra obwaleta ekiniga? (Ngambire nkomuntu kwonka.)
The LORD will watch over your coming and going both now and forevermore,MUKAMA aralindaga amagenda gawe anamagaruka Okuruga hati nokuhikya ebiro byona
[RELIGIOUS] [RELIGIOUS] The chief priests and the whole Council tried to find some evidence against Jesus to put him to death.,"Kandi banyakatagara abakuru nabomu rukurato bona, base’ra bakaiso abebisuba okuhangi’ra Yesu, bamuite;"
"[GENERAL] [GENERAL] [GENERAL] For I was told about you, my friends, in the house of Chloe, that there is a division among you.","Baitu nkamanyisibwa ebyanyu bagenzi bange, abomu nju ya Keroe, ngu haroho empaka omulinywe."
Those royal trumpets are dressed honorably.,Abakondere abo caali bajwaire kurungi.
[GENERAL] Dad is fixing the broken chair.,Taata nadabiriza entebe enyakucwekere.
[GENERAL] [GENERAL] I will take away my knowledge and appoint him to be my Maker,Ndaiha hara okumanya kwange Kandi ndamutaho okuhikira Omuhangi wange
He used alot of imagination in his creative work.,"Akateekereza muno ,nk'omwehangahangi ,nukwo yaihamu ekintu."
"[RELIGIOUS] [RELIGIOUS] Jesus said to her, “Woman, who are you looking for? She thought she was the gardener and said to him, ‘Sir, if you had taken me any more, I would have you let me go, and I would have taken her away.’","Yesu yamugambira ati Mukazi nolizibwa ki, nose'ra oha? Uwe natekereza nuwe mulinzi worugonjo, yamugambira ati Tata, oraba iwe omutwaire handi ngambira nambere omutaire, nanyowe ndamuihayo."
[GENERAL] [GENERAL] They die a little while in the grave the men are taken away and the rulers are taken away without a hand,Bafa omu kacu kake omu itumbi Abantu batengeta bahwaho Nabamani baihwaho hataroho omukono
He needs urgent care.,Obujanjabi bwahonaho
I really appreciate yesterday you really done your responsibility.,kuhonderana kwekintu mubwire
[GENERAL] vasectomy is rarely an option for men.,okusara enseke omubasaija tikikukanya.
[GENERAL] [GENERAL] [GENERAL] The weather is cold.,Ebigenge biturra.
[RELIGIOUS] Why do you ask me about what is good Jesus replied There is only One who is good If you want to enter life keep the commandments,Yamugambira at Kikyekikunkaguliza nyowe ha Kigambo ekirungi Omurungi ali omu baitu oraba nogonza okutaha omu bwomezi okwatege ebiragiro
"[GENERAL] But to keep me from being puffed up with pride because of the many wonderful things I saw, I was given a painful physical ailment, which acts as Satan's messenger to beat me and keep me from being proud.","Baitu obwakwolekwa okuba kwingi muno, nyowe ndeke okwehemba."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] He got up early and began to walk. He went into the Temple with them, went back home, and praised God.","Yaimuka bwango yayeme'ra, yabanza okugenda; yataha nabo omu yekaru, nagenda, nagaruka, nakugiza Ruhanga."
"[RELIGIOUS] Why do you ask me concerning what is good?"" answered Jesus. ""There is only One who is good. Keep the commandments if you want to enter life.","Yamugambira at Kikyekikunkaguliza nyowe ha Kigambo ekirungi? Omurungi ali omu: baitu oraba nogonza okutaha omu bwomezi, okwatege ebiragiro."
"[RELIGIOUS] Let your hope keep you joyful, be patient in your troubles, and pray at all times.",musemererwe omukunihira; mugumisirize omu bujune; mwekambe omu kusaba; muterane nabarukwera omu busege bwabu;
"[GENERAL] [RELIGIOUS] [RELIGIOUS] If you remain in me and my words remain in you, you will ask for anything you want, and you will be able to do it.","Obumuikara omuli nyowe, nebigambo byange obubiikara omulinywe, musabege ekimurukwenda kyona, mulikikorwa."
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Don't be afraid. Go and tell my brothers to go to Galilee, where they will see me.”","Nubwo Yesu yabagambira ati Mutatina: mugende mugambire bagenzi bange bagende Galiraya, nuho balindo'ra."
"[GENERAL] [GENERAL] [GENerAL] You tolerate fools gladly, because you are wise.","Baitu nimugumisiriza abadomadoma nokusemererwa, baitu inywe muli bamagezi."
"[GENERAL] [GENERAL] Those who love their own life will lose it, but those who love their own life in this world will keep it safe until they are destroyed.",Anyakugonza obwomezibwe bumubura; baitu anyakunoba obwomezibwe omu nsi enu alibulinda okuhika ha bwomezi obutahwaho.
"sing to, soothe",zinira
"[GENERAL] [GENERAL] [GENerAL] mangle, n., ekisisani. mankinda, o-, 11. cl. 14, (pl. nil)",sensation of teeth being on edge. mankinda; baleness (when ornaments ale taken oft). mangengere
"omusango akagllsillga habw'okuba hatabeho ayamurumiriize, he/she was acquitted of the case because there was nobody to bear witness against him/her.; omusango akagllsillga habw'okuba hatabeho ayamurumiriize","omusango akagrrsilrga habw'okuba hatabeho ayamurumiriize, he/she was acquitted of the case because there was nobody to bear witness against him/her.; omusango akagrrsilrga habw'okuba hatabeho ayamurumiriize"
be poor (soil,teruka
"[RELIGIOUS] For the love of God and of the love of the one man, Jesus Christ, has been poured out into the hearts of many, even though many have died because of the sin of the one man.","Baitu nkokusisa oku okukuli, ekisembe kyembabazi tikulikwo. Baitu abaingi obubaraba bafire obwokusisa kwomu, okukira muno embabazi za Ruhanga nekisembo ekyomu mbabazi zomuntu omu, Yesu Kristo, bikasaga hali abaingi."
[GENERAL] [GENERAL] [GENERAL] The rain had a father Who gave birth to the womb of the womb,Enjura eyina ise Rundi noha yazaire obutonya bworume
[GENERAL] “The king went in to look at the guests and saw a man who was not wearing wedding clothes.,Baitu omukama obuyahinguiremu okurora abagennyi. Yabonayo omuntu atajwaire kyokujwara ekyobugenyi:
[GENERAL] the product life cycle of cars is too long,okuhangarra kw'emotoka omukatale kuraira muno
[GENERAL] [GENERAL] [GENerAL] The elders refrained from talking and placed their hands on their mouths,Abakuru bakaleka okubaza Batega engaro zabu ha kanwa kabu
"[GENERAL] [GENERAL] Simon himself believed, and after he had been baptized, he stayed with Philip. Seeing the miracles and great miracles were performed, he was amazed.","Kandi Simoni nauwe yaikirizaa: obuyamazire okubatizibwa yaikara hamu na Firipo; kandi obuyaboine obwokuro'raho nebyamahano ebikuru bikozirwe, yatangara."
migration is hard at the beginning because,obufuruki
"isibikiro, ekirugu, isibiko, ihangiro",sheepford
"[GENERAL] [GENERAL] [GENerAL] From now on, however, I no longer want to tell anyone in this name.","Baitu kitagaruka okuranganwa omubantu tubakange, okuruga hati baleke okugambira omuntu wena omu ibara linu."
"[GENERAL] [GENERAL] [GENerAL] eng. y'human, n., ekisisani.",enk. y'abantu
[GENERAL] [GENERAL] [GENerAL] The king rules the kingdom.,Omukama ayebembera obukama.
[GENERAL] [GENERAL] The old man is fixing his sack and shoes.,Nyineka agiira esahaani ye ne kikopokye.
"[GENERAL] [GENERAL] w'esloole wwekume, mutwwa endu, a saying about not to compete with people who we are all not equal to (rocust birds too small in size than marabou biges).","w'esroole mwekume; w'esroole mwekume, muntgize enunda, a saying about not to compete with peopre whom we ale not equar to (rocust birds too ale smarrer in size than marabou storks)."
axum first resisted coconialism in africa,akizumu
"[RELIGIOUS] [RELIGIOUS] The Pharisees and the teachers of the Law asked Jesus, “Why do your disciples not follow the example of the elders, but follow their example of evil and good?”","Abafalisayo nabahandiki bamukaguza ngu Kiki abegeswa bawe ekibahinzire okugenda omu ngeso zabakuru, baitu berira kwonka nebyara ebibihire?"
[GENERAL] [GENERAL] You will command the word to endure for you and the light will shine on your ways,Kandi oliragira ekigambo kirirgumaho namberoli Nomusana gulimulikira emihanda yawe
eny 'ababi; enjura egwire enkungani y'ababi,eny 'ababi; enjura egwire enkungani y'ababi
"[RELIGIOUS] [GENERAL] [GENRICULTURE] [RELIGIOUS] Your love has reached to me, O God, so that your salvation may be according to your word",Nokuganyira kwawe kuhike namberendi ai MUKAMA Nukwo kujuna kwawe nkekigambo kyawe okukiri
[GENERAL] [GENERAL] [GENerAL] The rest of the Kohathites were allotted a tenth of the total of the tribe of Manasseh and ten towns,Nabasagireho ha batabani ba Kohasi bakahabwa habwokutoma omu kitabu ekyoruganda omu kicweka ekyoruganda ekicweka ekya Manase embuga ikumi
[GENERAL] [GENERAL] He sent his servants to call the guests to the wedding feast and they would not come,natuma abairube rubale okweta abeserwe hali obugenyi obwobugole bakanga okuija
"[GENERAL] [GENERAL] [GENerAL] If you hear his voice today,","Hati bunu obumuraba nimuhu'ra irakarye,"
[GENERAL] mold has attacked bean leaves and are getting dry.,oruhumbu ruli ha mbabazi gebihimba nigooma.
eight thousand,Kanaana
[GENERAL] Modeling cups requires clay.,Kubumba ebikopo nikwetagiisa ibumba.
"[GENERAL] to be able to change. englishura, kw-, okw-, v.ti\ (pf. -ehinduliize)","to be changeabre. ehinguliriza (kw-, okw-, v.ti\ (pf. ehinguliriize))"
"[GENERAL] At noon the whole country was covered with darkness, which lasted for three hours.",Kandi okubandiza ha sahaa eyomukaga gukaba guli muirima hansi yona okuhika ha saha eyomwenda.
[GENERAL] [GENERAL] [GENERAL] The child is not eating the leftovers,Omwana omwojo tarya ebisigirwa
"[RELIGIOUS] [RELIGIOUS] In the same way, Christian women who are elders must be teachers of what is holy; they must be teachers of what is holy; they must not be teachers of what is unclean; they must not pour themselves into the hands of unclean spirits; they must teach what is good.","nukwo nabakazi abakaikuru omungeso zabu obutosa batinege ebirukwera, abatali bahangirizi, abatatungwa amarwa amaingi, abegesa ebirungi;"
"[RELIGIOUS] [RELIGIOUS] When Jesus saw her, he called her, and said to her, “Woman, your sickness has been healed.”","Kandi Yesu obuyamuboine, yamweta, yamugambira ati Omukazi, olekerwe endwara yawe."
[MEDICAL] [MEDICAL] [MEDICAL] go to a clinic for treatment,genda hali hairrwarro eritaito
[GENERAL] [GENERAL] He has made the clouds and the sea monsters come to an end,Akakanika entebbe echwekere ne gamu
"[GENERAL] We crossed the sea from Cilicia and Pamphylia and came to Myra, a town in Lycia.","Kandi obutwayambukire enyanja eya Kirikiya na Pamfuliya, twahika Mura, orubuga orwomu Likiya."
[RELIGIOUS] Our message is that God was making all human beings his friends through Christ.,"ngu Ruhanga akabali omu Krtisto, nateraniza ensi hamu nauwe wenka, okutabajunaniza ebyokusisa byabu, kandi yatwahuza itwe ekigambo ekyokuterana oku."
"[GENERAL] He took with him Peter and the two sons of Zebedee, and began to be sorrowful and deeply worried.","Yatwara hamu nauwe Petero nabana ba Zebedayo ababiri, yabanza okutuntura nokuganya muno."
[AGRICULTURE] as water wears away stones and torrents wash away the soil so you destroy a persons hope,Amaizi gamaraho amabale Okuboga kwago kuihaho ecucu yensi naiwe ohwerekereza okunihira kwomuntu
"[GENERAL] [RELIGIOUS] “No,” they answered.","Kandi Yesu yabagambira ati Abojo, muyina ekyokurya? Bamugambira ngu Nangwa."
"[GENERAL] [GENERAL] [GENerAL] Those who hear my words and do not obey them will not be judged by me, but will save the world.","Kandi anyakuhu’ra ebigambo byange atarukubikwata, nyowe timucwera omusango: baitu okujuna ensi."
[GENERAL] [GENERAL] I am glad about the way of evil things you have shown me that I am glad about all my wealth,nsemererirwe omuhanda gwebi ebiwamanyisize Nkanyakusemererwa itungo ryona
"[RELIGIOUS] [RELIGIOUS] [REERAL] [EDUCATION] and said, “Tell us His disciples came to him by night and stole him from us and buried him",nibagamba ngu Mugambe muti Abegeswabe baizirege ekiro bamuiba itwe tugwijagire
Soukous like for congo.,Amazina G`ebidongo Kayoora nkaga Congo.
[GENERAL] Just say ‘Yes’ or ‘No’—anything else you say comes from the Evil One.,"Baitu ebigambo byanyu biikalege biti Ego, ego; nangwa, nangwa, baitu ebikira ebi nibyo biruga hali omubi."
"[GENERAL] [GENERAL] [GENerAL] He called him and said to him, “What do you want me to do with you? Turn from your sins, because you cannot remain in the judgment any longer!”","Yamweta, yamugambira ati Kiki kinu ekindukuhu’ra haliwe? Bara omuhendo ogwobuketo bwawe; baitu tokyasobora kuikara omuketo."
[GENERAL] [GENERAL] You have exalted the right hand of his enemies you have made all who hate him rejoice,Okanyumiza omukono ogwaburyo ogwabanyanzigwabe Okakyanganukya bona abamunobere
[GENERAL] cross a path (=cwa1lgaliza) ( interrupt),cross a path (=cwa1rgarriza) (interrupt)
"[GENERAL] [GENERAL] But many who had deceived him rejected him, and their stories did not agree.","baitu baingi abamuhambirize ebyebisuba, kandi okuhambiriza kwabu kukaba kutalikumu."
[RELIGIOUS] because now we really live if you stand firm in your life in union with the Lord.,"baitu hati bunu tuli bomezi, inywe obumuraba nimweme’ra omu Mukama waitu."
[RELIGIOUS] Basilika is a very big church.,Basirika eba yekaru nkooto.
[RELIGIOUS] [RELIGIOUS] He will call to me and say to me You are my Father my God and the rock of my salvation,Alinkunga ati Niwe Isenyowe Ruhanga wange kandi omwandara ogwokujunwa kwange
[RELIGIOUS] [GENERAL] [GENERAL] The spirit painted a picture of a bicycle.,Omwojo nateera ekisisani ky'egaali.
"[RELIGIOUS] [RELIGIOUS] If anyone is deceived, let him not say, ‘I am being deceived by God.’ For God cannot be tempted by evil, and he himself cannot fool anyone.","Omuntu wena obwayohebwa aleke kugamba ati ninyohebwa Ruhanga: baitu Ruhanga tasobora okwohebwa nobubi, kandi uwe wenka tayohya omuntu wena:"
[GENERAL] They took away the pots shovels lampstands dishes and bowls,Nebikopo nebiswa nebakuli nebinaga nebibindi
[GENERAL] [GENERAL] It is very important to test the HIV/AIDS virus with your wife or your husband and children at home.,Ky'0mugaso muno kwekebenza akahuuka k'omunywerero (sirimu) n'omukazi wawe rundi omusaija wawe hamu n'abaana bawe omumaka.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] On the Sabbath we went out of the street to the south of the lake, where we thought there was a place to pray. We sat down and told the women who had been sitting there.","Kandi ha kiro ekya Sabiti, tukaturuka omu irembo aheru, okugenda ha musa ogwekyambu, nambere twatekerize ngu haroho ekiikaro ekyokusabiramu; twaika'ra hansi, twagambira abakazi abagomere hamu."
[GENERAL] [GENERAL] After a long time the king of those servants came and settled accounts with them,Kandi ebiro bingi obubyahinguireho omukama wa bairu abo rubale yaija nabara nabo omuhendo
"[GENERAL] [GENERAL] For I tell you that when a person is a servant, he is not greater than his master or a master of all things.","BAITU ningamba nti omugwetwa obwaba akyali omuto takira na kake omuiru rubale, nobwaraba ali mukama wa byona;"
"[GENERAL] My sheep listen to my voice; I know them, and they follow me.","Entama zange zihu’ra iraka ryange, nanyowe nzimanya, nazo zinkuratira:"
"[GENERAL] He is greater than we are, and he is greater than we who believe, just as he is able to do.","kandi nobukuru obukira muno obwamanige halitwe abarukuikiriza okubuli, nkobusobozi obwamanige okubukora,"
"[RELIGIOUS] When the Sabbath came, Jesus began to teach in the synagogue. Many people were amazed when he heard him say, “Where did this man get these things?” and “What wisdom did he get? With all the miracles that his hands performed!”","Kandi sabiti obuyahikire, yabanza okwegesa omu iso’rokaniro: abaingi obubamuhulire bahuni’ra, nibagamba ngu Onu akaiha nkaha ebigambo ebi? kandi ngu Magezi ki ganu onu agayahairwe? Nebyamani ebirukuingana aho ebikozirwe omu mikonoye?"
[GENERAL] you then who teach others do you not teach yourself You who preach against stealing do you steal,iwe arukwegesa ondi torukweyegesa wenka iwe anyakutebeza ngu Otaliiba oiba
"[RELIGIOUS] [RELIGIOUS] The Lord said, “Listen to the judge who is not guilty of breaking God's law!”",Kandi Mukama waitu akagamba ati Muhu're omucwi wemisango owokutahikir'a okwagamba.
[GENERAL] [GENERAL] [GENERAL] They ran around that country and began to bring the sick into the streets to hear it.,"bairuka nibehinguliriza ensi egi yona, nibabanza okuhimbira abarwaire ha bitabu nambere bahulire aroho."
[GENERAL] [GENERAL] [GENERAL] He who rules is able to stand and judges the one who is just and mighty,Arukunoba ebyoburyo nasobora okulema Kandi alicwera omusango ogu owoburyo kandi owobusobozi
[GENERAL] [GENERAL] [GENerAL] The beautiful tone touched their hearts,Ekitontome Nyaikuminaina kibakwata hamutima
"[GENERAL] pouch in front of wards. kikongojo, o-, n. cl. 11, (pl. nil)",pouch in front of garments. kikon goijo
"[RELIGIOUS] [RELIGIOUS] Crispus, the leader of the synagogue, believed in the Lord with all his family. When he heard this, many in Corinth believed and were baptized.","Kandi Kirisipo, omukuru wiso'rokaniro, yaikiriza Mukama waitu nenjuye yona; Nabakolinso baingi obubahulirire baikiriza, babatizibwa."
[GENERAL] [GENERAL] [GENERAL] Send one of you to bring your brother and you will be kept safe by your words or the truth will be with you but if you do this I will destroy the life of Pharaoh,Mutume omu halinywe alete mugenzi wanyu nainywe murabohwa ebigambo byanyu bibe mnanu rundi amazima gali omulinywe baitu obumutakole muti ndahire obwomezi bwa Faraho mananukwo muli entasi
"[GENERAL] [GENERAL] [GENerAL] But get up and go with them, and do not be afraid; for I have sent them.","Baitu imuka, osirimuke ogende nabo, otarukugurukyagurukya: baitu ninyowe nabatumire."
"[GENERAL] [GENERAL] [GENERAL] My son is sick, but he is suffering terribly, because many tears have been poured out by the fire, and many tears have been poured out by the water.","ganyira omwana wange: baitu agwa ensimbo, zimucanza muno: baitu enkanjaiga enyingi agwa omu mu'ro, kandi enkanjaiga enyingi agwa omu maizi."
[GENERAL] The child cries loudly in pain,Omwana achura namani omuburumi
I see you here,Ninkubona hanu
"[RELIGIOUS] [RELIGIOUS] But I will come to you soon, if the Lord wishes, and I will not find out what they are saying, because their power is great.","baitu ndiija mpora halinywe, Mukama waitu obwaligonza; kandi tindimanya ekigambo kyabu abarukwehemba, baitu amani gabu."
"[RELIGIOUS] Then he placed him in his own hands and praised God, saying,","okweri, nubwo yamukikire omu mikonoye, nakugiza Ruhanga nagamba ati"
"ekipampagara, omukingiro ha mipiira y'ebiiruka",mudguard
[GENERAL] I saw a tall person standing near the market.,Nkarora omuntu araihire ayemerire haihi nakatale.
"[GENERAL] [GENERAL] [GENERAL] Your shepherds will dream dreams,",Nabagurusi banyu balirota ebiroto;
oburo bw'enkarange,oburo bw'enkarange
[GENERAL] [GENERAL] [GENerAL] The children ate bananas on the table,Abana bakurya ebitooke ha meeza
"[GENERAL] [GENERAL] [GENERAL] The parts of the body which seem to be weaker are the parts which are more important to us, which are more important than the parts which are not good.","kandi ebicweka ebyomubiri ebirukutekerezebwa okuburaho ekitinisa, nibyo tutaho ekitinisa ekingi: nebicweka byaitu ebitali birungi, nibyo bikira okuba noburungi:"
"obwekobi, okuhanuura",prot
c. form; to take up much space,c. form; to take up much space
LO earnestly entreat,ekubiriza
[GOVERNMENT] [AGRICULTURE] [AGOVERNMENT] [GENERAL] The sower in the field looks at the birds and the goats.,Omuliisa womu irisizo arolerra amagana g'ente naga embuzi.
[GENERAL] [GENERAL] [GENERAL] A man will hold on to and see if he will break his bow and strike off his bow,Omuntu aligikwata nerora Rundi alifumura enyindo yayo nomuguha
[GENERAL] I am no longer fit to be called your son. Be like one of your hired workers.”,tinkiseme’ra kwetwa omwana wawe: mfora nkomu hali abairu bawe abakolereza empera.
[GENERAL] Certainly not! We have died to sin—how then can we go on living in it?,"Mahano! Itw abafire hali ekibi, ntukyasobora tuta okwome’ra omu kibi?"
The deceased died of heart sepsis.,Omugenzi aisirwe Kulemererwa kw’omutima.
Yes it is true.,Ego mali kihire.
[RELIGIOUS] In great anguish he prayed even more fervently; his sweat was like drops of blood falling to the ground.,Kandi akaba nahu’rwa nayekamba muno okusaba: nempitaze nisisana nkobutonyezi obwesagama obukoto mubugwa hansi.
"After paying the bride price, a man is authorized to marry his wife.",Omusaija obwamara kujugaba aba ikirizibwe kuswera.
"[AGRICULTURE] [GENERAL] [GENERAL] When the time came to gather the grapes, he sent a slave to the tenants to collect his share of the harvest. The tenants beat him and beat him without a thing.","Kandi omwaka obugukaba guhikire, yatuma omuiru rubale hali abalimi bamuhe ha byana ebyorugonjo rwemizabibu: baitu abalimi bakamutera, bamubinga atakwasire kintu."
The pope stays in Rome.,Roma
[GENERAL] [GENERAL] But now those who are more important than me are insulting my Father who has chosen me to be my own people,Baitu hati bunu abo abandukukira obukuru nibansekereza Baisebo abanagayire okuta hamu nembwa ezigana ryange
"[GENERAL] [GENERAL] [GENerAL] red white-brown froliclin = tiikalya. titigazi, a-, n. cl. 6, (used in pl.)",shaVow soir. ntiikarya; led winged fraocolin = itiikarya. ntimagizi
"[RELIGIOUS] That is why I write this while I am away from you; it is so that when I arrive I will not have to deal harshly with you in using the authority that the Lord has given me—authority to build you up, not to tear you down.","Nikyo mpandikirire binu ntaroho, obundibaho ndeke okubonabonesa nkosobozi okubuli Mukama waitu obuyampaire obwokwombeka, kunu tibuli obwokusesa."
"to dumpdown. butiti, o-, 11. c/.14, (pl. nil",butika
"omulimo ogw'osomeriire, obukugu",profession
If he snatches away who can stop him Who can say to him What are you doing,Dora akwata omuhigo noha asobora okumutanga Noha alimugambira ati Nokora ki
