english,lunyoro
"[GENERAL] [GENERAL] When we all fell to the ground, I heard a voice saying to me in Hebrew, 'Saul, Saul! Why are you persecuting me? It is hard for you to whip yourself on the ground!'","Kandi obutwagwire hansi itwena, nahu'ra iraka nirigambira omu rulimi Oruheburaniya liti Sauro, Sauro, nompiganira ki? Nikikulemera iwe okusamba ha mihunda."
[GENERAL] Yet man is born to trouble as surely as sparks fly upward,Baitu omuntu azarwa obujune Nkakasazi okugataraka haiguru
[AGRICULTURE] [GENERAL] [GENERAL] The harvest of righteousness is sown in peace for those who do it.,Kandi ekyana ekyokuhiki'ra kibyarwa omu businge hali abo abarukuleta obusinge.
"[RELIGIOUS] And so he is able, now and always, to save those who come to God through him, because he lives forever to plead with God for them.","Kandi nukwo asobora ati okubajunira kimu abanyakuija hali Ruhanga omuruwe, baitu aikara omwomezi ebiro byona okubatonganiriraga."
guinea-fowl,otajumba
"fomication(male). butwera, o-, adv., zaara ob., bear children frequently",butweki
[GENERAL] [GENERAL] [GENerAL] The play hall.,Enkuratana y'omuzaano.
[GENERAL] [GENERAL] [GENERAL] He reached out and was very tall among the people,Ayatiire omukono akababa mukugu muno twabasinga
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] It is not just us who have been invited, but first they have dedicated themselves to the Lord, just as God had loved them.","kandi tikuli kwonka nka itwe okutwanihire baitu okubanza bakehayo bonka hali Mukama waitu naitwe, nka Ruhanga okuyagondeze."
"[RELIGIOUS] The promises of God through his prophets are for you, and you share in the covenant which God made with your ancestors. As he said to Abraham, ‘Through your descendants I will bless all the people on earth.’","Inywe muli bana babanabi, kandi abekiragano, Ruhanga ekiyaraganize baisenkuru inywe, nagambira Iburahimu ati Kandi omu baijukuru bawe enganda zona eza hansi numwo ziriherwa omugisa."
"[GENERAL] [GENERAL] [GENerAL] I will speak to the wise, and you will understand what I am saying.",Ningambira abamagezi; mutekereze ebindukugamba.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “I have told you from the beginning.”",Kandi bamugambira ngu Niwoha? Yesu yabagambira ati Nkokunabagambire okuruga kara na kara.
The clerk knows his work.,Karani namanya omulimo gwe.
"[RELIGIOUS] [RELIGIOUS] While they were eating, Jesus said, “I tell you, one of you will betray me—one of you will betray me.”","Kandi obukaba baikalire ha byokurya, Yesu yagamba ati Mananukwo nimbagambira nti Omu halinywe, arukurya nanyowe, arangobeza."
unsaddle,tandukuurra
"[RELIGIOUS] [GENERAL] [GENRELIGIOUS] They threw Jesus' head at the tomb and handed the child over to the girl, and she took him to her mother.","Baleta omutwegwe omu rucuba, baguha omuisiki: yaguletera nyina."
[GENERAL] [GENERAL] [GENerAL] The second pillar with its pomegranates was similar,Kandi nenyomyo eyakabiri ekaba eyina bimu na biri namakomamahanga
"[GENERAL] [GENERAL] [GENerAL] dangle, n., ekirumu akabi. dangles, v.i., lengiija, lebya, suuleeba. dangre, vtr., tengiiza, suleebya.dale, v.”, guma, temeerra, efuma, guroira, empimapima, erengera. dally, adj., see emanizi.","send into d., goromora, naga omukabi, ibika, inika. dangerous, adj., -bi, ekirumu akabi. dangre, v.i., lengiija, lebya, suuleeba. dangre, v.tr., lengiiza, suleebya. dale, v., guma, tembeerra, efuma, guroira, empimapima, erengeerra. daling, adj., see emanzi."
[RELIGIOUS] So there was a division in the crowd because of Jesus.,Nukwo abekitebe batire bati empaka haruwe.
Love is great,Engonzi zaa mani
"[GENERAL] If your whole body is full of light, with no part of it in darkness, it will be bright all over, as when a lamp shines on you with its brightness.","Nukwo omubiri gwawe gwona obuguba guijuire omusana, gutayina akacweka na kamu akomuirima, guraiju'raga kimu omusana, nketabaza obwekumulikira nokwaka kwayo."
Ninety-one,Kyenda ne emu
Adding,Kuteraniza
"the adventure film took the audience through jangle,s mountains and deserts",ruvumbura
"gumya, higika, sa tengeneka, tigika",statement
"[GENERAL] [GENERAL] I know that I will stay, and I will stay with you all for your progress and joy in the faith.","Kandi obunyetegerize kinu, manyire nti ndiikaraho, kandi ndiikara hamu nainywe inywena obwokukura kwanyu nokusemererwa okwokuikiriza;"
[GENERAL] [GENERAL] [GENERAL] the book was written in a single month of sale,ekitabu yahandikire kikatooka eruku kugurwa muno mukwezi kumu kwonka
omugabo,rot
The bed room is big enough.,Ekisika kyokuraramu kikoto ekiru kumara.
[AGRICULTURE] Large fields are good for cash crops.,Emisiri emikoto eri nungi yokulima ebirimwa ebw'okutunda kwonka.
[GENERAL] [GENERAL] We wear clothes to protect ourselves from cold weather.,Tujwara engoye habwokulindaomubiiri.
[GENERAL] [GENERAL] Come home we have guests.,Ija omuka twine obagenyi.
"[GENERAL] Their chests were covered with what looked like iron breastplates, and the sound made by their wings was like the noise of many horse-drawn chariots rushing into battle.","Kandi zikaba ziyina ebyahakifuba nkebyoma; nokuhi'ra kwamagali, okwembarasi nyingi ezijumbutukira okurwana."
"[GENERAL] [GENERAL] [GENerAL] But when he heard this, he was moved with pity for the two or three witnesses.","baitu obwatahu'ra, omu kanwa ka bakaiso babiri rundi basatu ebigambo byona bigumeho."
[GENERAL] [GENERAL] I am happy because I follow your heart in all things.,"Nsemerirwe, baitu omu byona ninguma omutima omulinywe."
He carries out his decree against me and many such plans he still has in store,Baitu ahikiriza eki ekyanterireho Kandi ebigambo bingi ebiri biti biri hamu nauwe
The wrist watch helps someone to keep time.,esaaha yokurora obwire
"[RELIGIOUS] [GENERAL] [GENERAL] You have made the mountain clean and holy, and have made the river clean.",wekonyeze goozi kusemba ekihoya kyawe.
"[RELIGIOUS] He wore a white robe, and his name was called “The Word of God.”",Kandi ajwaire ekyokujwara ekimisirwe esagama: nibararye niryetwa Kigambo kya Ruhanga.
[GENERAL] [GENERAL] [GENERAL] See that night is a terror to all the people who are joyful do not go into it,Dora ekiro eki kibe kigumba Iraka ryona eryokusemererwa litataha omu
[GENERAL] [GENERAL] I am strong,Ndi wa maani
The witch doctor prepared herbal remedies,Abafuma bakakora ebibazi bye kinyoro
[GENERAL] [GENERAL] [GENERAL] watercourses along the way used to carry water-Jarns and then put something else on their roofs.,"abaleesi b'amaizi ira baayetwekaga ensoha bazitungukiirraho ekintu ki11di, water carriers rong ago used to carry water-jars and then put something erse on their tops.; abaleesi b'amaizi ira baayetwekaga ensoha bazitungukiirraho ekintu ki11di"
[GENERAL] This is the greatest and first commandment.,Kinu nikyo kiragiro kikuru ekirukubanza.
[AGRICULTURE] intercroping trees with crops is called,wmiti esobora rubyarwakandi okagaruka okabyaramu ebirimwa ebindi
[GENERAL] Tooro people were external conflict with Buganda.,Abazaani ba Tooro bakalema kwikirraza naba Buganda.
"[GENERAL] [GENERAL] They left the market before they ate, and there were many other things they had to keep in touch by drinking the hot water, the wine, and the wine.","kandi obubarugaga omu katale obubatanabaga tibaryaga: kandi haroho ebindi bingi, ebibahairwe okubikwata okwogyaga empwahwa, nebibindi, nebinaga ebyemirirnga."
[GENERAL] [GENERAL] [GENERAL] So they ate and were filled with pity for him and he gave them what they had ahead of them,nukwo balire bati nibaiguta muno Yabaha ebibayegombere
"omugisa. blight, 11., kaara. blind person, n. omufu w'amaiso, kihimbaara. blind, be, ba omufu w'arnaiso, fa amaiso",blessing
"olrukira. chieftainship, adj., obunyoro, obutaka",cbiefty
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus brought healing to the sick.,Yesu akaleta kukizibwa hamulema.
they have brought new method and ideas of farming to our farmers,abalimi nabalis babaletiire emikorre empyaka eyokukozesa kulima nokuliisa
"[GENERAL] They began to criticize him, saying, “We found this man misleading our people, and he is trying to gain favor with the Emperor. He claims to be the Messiah, the King!”","Nibabanza okumulega nibagamba ngu Tukarora omuntu onu nahabisa ihanga ryaitu: nabatanga okuzinira Kaisali, nayegamba wenka okuba Kristo, Omukama."
[GENERAL] if I have concealed my sin as people do by hiding my guilt in my heart,Obundaba naswekere okusisa kwange nka Adamu Ninsereka okutahikira kwange omu kifuha kyange
[GENERAL] [GENERAL] [GENerAL] So then show yourselves to them as children,Nukwo muti mweyoleka intwenka ninywe bana ba
[GENERAL] [GENERAL] He will not let your foot slip the watchman will not run away,Taliikiriza ekigere kyawe okutera Arukukulinda talihungira
[GENERAL] [GENERAL] He will tear down his barns and build bigger ones and the grain will be destroyed,Alinyunya obusegwe obwencwera Orulimi orwenjoka rulimuita
Shame,Ensoni
[GENERAL] [GENERAL] He will not look on the rivers and the streams of water,Talirora ha byambu Obwambu oburukugera obwoki namagita
"[GENERAL] “You teach others,” they said. “Do you steal or do you steal?”","iwe arukwegesa ondi torukweyegesa wenka? iwe anyakutebeza ngu Otaliiba, oiba?"
[GENERAL] [GENERAL] If he can pull my finger.,Kammurole obwaraba arasobora kundetera enfuka yange.
to whom alone the land was given when no foreigners moved among them,Abahairwe bonka ensi Kunu busaho omunyaihanga ayarabire omulibo
"[GENERAL] They will not sell two loaves of bread for one hour, and one loaf of bread will not fall on the ground without your Father.",Ebisirya bibiri tibabigura omu senti emu? kandi ekitahi kyabyo ekimu tikirigwa hansi hatali Isinywe:
"[RELIGIOUS] [RELIGIOUS] Again Jesus placed his hands on him, and he did everything he wanted.",Kandi yagaruka okumutaho engaro ha maiso; yabyona kurungi.
[GENERAL] [GENERAL] [GENerAL] He does great things without number and without number,Arukukora ebigambo ebikuru kandi ebitarukuserwa Ebyamahano ebitabarwa omuhendo
"[RELIGIOUS] Moses was faithful in God's house as a servant, and he spoke of the things that God would say in the future.","Kandi Musa akabali owokwesiga mali omu njuye yona nkomuhereza, owokumanyisa ebikaba nibigenda okugambwa hanyuma:"
"[GENERAL] [GENERAL] property left, n., ekisisani.",property left
[GENERAL] [GENERAL] [GENerAL] He did not tear down his barn and follow it,Nauwe atayetweka omutigwe nankuratira tansemera
"[GENERAL] [GENERAL] [GENerAL] “Do these things in your hearts,” he said, “but the Son of Man will be handed over to the power of human beings.”",ati Ebigambo binu mubite omu matu ganyu: baitu Omwana womuntu alihebwayo omumikono yabantu.
"[RELIGIOUS] [RELIGIOUS] I want to see you, so that you will be patient with me for one blessing of the Spirit.","Baitu ningonza muno okubarora, mbahe ha kisembo ekimu ekyomwoyo, mugumibwe;"
"[GENERAL] [GENERAL] bring forth abundantly, bring forth, rear, rear, rear",ezaagira etazagurukire ezaagururwa ekiraso; bring forth abundantry
[GENERAL] Stand up in the Temple and tell the people all about this life.,mweme'le omu yekaru mugambire abantu ebigambo byona ebyobwomezi bunu.
[GENERAL] [GENERAL] [GENERAL] Uncleanness leads to sickness.,Obuyonjo obubi buleta endwaire.
"[RELIGIOUS] But the Spirit gave Stephen such wisdom that when he spoke, they could not refute him.",Kandi batasobole okusingura amagezi Nomwoyo ebyamugabambisize.
[GENERAL] [RELIGIOUS] [RELIGIOUS] They will throw them into the synagogues. The time will come when the time will come for them to kill them and persecute them and persecute them.,"Balibabinga omu maso’rokaniro: ego, akasumi nikaija, anyakubaita wena alitekereza nahereza Ruhanga."
[GENERAL] [GENERAL] [GENERAL] Now then let Pharaoh be the master of the wise and him who controls the land of Egypt,Nukwo hati Faraho asere omusaija arukwetegereza owamagezi amuhe okulema ensi ya Misiri
Thus they were counted as the LORD commanded Moses,nukwo yabazire ati uwe nka MUKAMA okuyaragire Musa
"[GENERAL] [GENERAL] [GENerAL] These are the things that make you wonder about, why do you not join them in their trials and say nothing to them?","ebi nibyo birukubahuniriza, inywe okutairukana nabo omu kwanjuka okusangaine kuti, nibajuma:"
[GENERAL] [GENERAL] [GENERAL] That is why the tomb is in front of them.,Habaziika nikyo ekikaro ebituuro nambere biri.
"[GENERAL] Command them to do good, to be rich in good works, to be generous and ready to share with others.","kandi bakolege kurungi, babe abaguda omu ngeso enungi, babe abaguda omu ngeso enungi, betekanizege okugaba, bateranege hamu:"
"[GENERAL] The official replied, ""How can I understand unless someone explains it to me?"" And he invited Philip to climb up and sit in the carriage with him.","Yagamba ati Ninsobora nta, rundi omuntu nandagi'ra? Yayesengereza Firipo atembe aika're nauwe."
"abundance, superfluity, excess",kiyooro
"[RELIGIOUS] [RELIGIOUS] They strengthened the believers and encouraged them to remain firm in the faith. They said, “We must enter the Kingdom of God through many troubles!”","nibagumya emitima yabegeswa, nibagambi'ra okekambaga omukuikiriza, kandi ngu omu muhito omweingi kitruhikirire okutaha omu bukama bwa Ruhanga."
"obuhuuru, okutaswera",celibacy
"[RELIGIOUS] [RELIGIOUS] and said, “Don't harm the earth or the sea or the trees until we have killed the servants of our God in their presence.”","nagamba ati Mutasisa ensi, nobwekuba enyanja, nobwekuba emiti, okuhikya obutulibataho akokuro'raho abairu ba Ruhanga waitu ha buso bwabu."
"[RELIGIOUS] [GENERAL] [GENerAL] As they ate some of the bread offered to God, Satan picked up Judas Iscariot, who was the son of Simon Iscariot, in order to betray him.","Obubakaba nibarya ebyokurya byorwebagyo, Setani obuyamazire ira okwohya Yuda Isikaryota. Omwana wa simony, omu mutimagwe okumugobeza."
Yet I am not silenced by the darkness by the thick darkness that covers my face,Baitu ntahwerekerezebwe okubanza omuirima Kunu atasweke omuirima kasira hali amaiso gange
[RELIGIOUS] Jesus stood still and called them. “What do you want me to do for you?” he asked them.,"Yesu yayeme’ra nabeta, yabagambira ati Nimwenda mbakole ki?"
[RELIGIOUS] In the name of the Lord Jesus Christ we command these people and warn them to lead orderly lives and work to earn their own living.,"kandi abarukusisa bati ntubaragira, kandi ntubesengeresa omu Mukama waitu Yesu Kristo, ngu bakolege emirimo yabu nobuculezi, nibarya ebyokurya byabu bonka."
"[GENERAL] Our ancestor Jacob, who bought the well and drank with his children and his flocks.","Iwoli mukuru okukira isenkuru itwe Yakobo ayatuhaire iziba, nanywaho uwe nabanabe nenteze?"
[GENERAL] [GENERAL] [GENerAL] For my yoke is easy and my load is light,Baitu ekikoligo kyange tirurukulemera nenketo yange neyanguhira
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus cried out in a loud voice, and it was his spirit.","Kandi Yesu yagambira ha iguru niraka likoto, nahayo omwoyogwe."
[GENERAL] [GENERAL] a small goat stays in the home,mususu embeba ntoito ikara omumaju
"[AGRICULTURE] [GENERAL] But if you were to receive a share of the property from a wild animal when it was born, and you were to be settled in a good idol, not to follow its birth. The person who was born that way would not have to be put right with his own idol.","Baitu iwe obworaba wacwirwe ha muzeituni ogukaba guli gwomu kisaka omu kuzarwa kwagwo, kandi wasimbibwa omu muzeituni omurungi, okutahondera okuzarwa kwagwo: ago agali gokuza’rwaho tigalikira muno okusimbwa omu muzeituni gwago gonka?"
The ceremony was about to slope because some trumpet blowers were absent.,Empango esisikaire habwokuba abteezi bamakondere tibabaireho.
Statues are sold expensively .,Ebibumba babitunda sente nyiingi.
"[GENERAL] [GENERAL] [GENERAL] When they saw it, they did not understand it, and when they heard it, they did not repent. But they did not repent and turn around from their sins.","obubarora barole, batetegereza; kandi obubahu’ra bahu’le, batahwituka; rundi batagaruka okuhinduka, nokuganyirwa."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] He came to you, just as he is near to you. He is near all the world, with children and grandchildren, and he is near to you on the first day of his life, and he is eager to see you know the grace of God in truth.","eyaizire halinywe; nkokweri; omu nsi zona, neyana ebyana nekanya, kandi nkomulinywe, okubanza ekiro ekimwahuliremu numumanya embabazi za Ruhanga omu mazima;"
"[GENERAL] He answered them, “You say that I am.”","Kandi bona bagamba ngu Mara, niwe Mwana wa Ruhanga? Yabagambira ati Nikyo ekimugambire."
To glance,Kulengara
to tum round and go back,to tum round and go back
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] You cannot drink at the table of the Lord or at the table of demons. You can be drinking at the table of the Lord and at the table of demons.,"Timurukusobora okunywa ha mpwahwa ya Mukama waitu, naha mpwahwa yabacwezi: tumurukusobora okubagana ha meza ya Mukama waitu, nemeza yabacwezi."
and two oxen five rams five male goats and five male lambs a year old to be sacrificed as a fellowship offering This was the offering of Ahira son of Enan,kandi okuba ekyonzira ekyebihongwa byobusinge enimi ibiri entama empaya itano embuzi empaya itano ebyana byentama ebitakahikize omwaka gumu eki nikyo kisembo ekya Ahira mutabani wa Enani
"[RELIGIOUS] [RELIGIOUS] Whatever you have done, do it with all your heart, just as the Lord does, and not with human beings.","kyona ekimurakoraga mukolege nomutima, nka habwa Mukama waitu, kunu tahali habwa abatu;"
[GENERAL] [GENERAL] [GENRELIGIOUS] [MEDICAL] I swear that I haven't done it.,Nganyira tinkigenderire.
They are to take all the articles used for ministering in the sanctuary wrap them in a blue cloth cover that with the durable leather and put them on a carrying frame,Kandi balitwara ebintu byona ebyokuhereza ababikoza okuhereza harukwera balibita omu rugoye orwa buru nibabisweka nekisweko ekyekisato kyengonge kandi balikita ha muti
[RELIGIOUS] [RELIGIOUS] Jesus ordered them to give food to anyone who did not know it.,Yabatere'ra muno omuntu wena atakimanya eki:yaragira okumuha ebyokurya.
"[RELIGIOUS] After the soldiers had crucified Jesus, they took his clothes and divided them into four parts, one part for each soldier. They also took the robe, which was made of one piece of woven cloth without any seams in it.","Kandi baserikale abubamazire okubamba Yesu ha muti, batwara ebyokujwarabye nibateka emiteko ena, serikale omuteko na serikale omuteko: nekanzuye, baitu ekarukibwa kwonka okuruga eruguru."
He played the snare drum and it was heard by people from a distance.,Engoma rukungereeza akagiteera yahulirwa abahaara muno.
"[RELIGIOUS] They shouted in a loud voice, “How long, then, will you, my great and holy! You will be the only one who will judge the people of this world and judge the people of this day by our own blood?","Kandi bakami'ra niraka erihango nibagamba ngu Olihikya nkaha Mukuru waitu, arukwera, owamazima okutacwa omusango nokuhora enzigu obwesagama yaitu hali abo abarukuikara hansi?"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For I testify to them that they must love God, because they do not belong to him.","Baitu ndi kaiso wabu nti bayina okwekamba habwa Ruhanga, baitu tikuli kwomu kumanya."
[RELIGIOUS] Are any among you sick? They call to the elders of the church and ask for oil for the Lord's sake.,"Haroho omulinywe omuntu arwaire? ayete abakuru bekanisa, kandi bamusabire, nibamusigaho amagita omu ibara rya Mukama:"
"[GENERAL] [GENERAL] gourd used as a chum. kisaaku, a-, n. cl. 6, (used in pl.)",gourd used as a chum. kisaakusaaku
[GENERAL] My friends goat has gone missing,Embuzi yo omunyani wange ebuziire
Women wear differently.,Abakazi bajwara omulingo gundi.
"[GENERAL] [GENERAL] [GENerAL] Simon answered, “I want to see him, who has given me so much more.” He said to him, “You are well.”",Simoni yagarukamu nagamba ati Nindenge'ra ogu ouyalekerire ebingi. Yamugambira ati Ocwire kurungi.
[GENERAL] [GENERAL] the old woman raised the children and when they grew up they helped her,omukuza akakuga abaana batalibe bwitubobumazire kukura bamukonyera
"[RELIGIOUS] [GENERAL] I assure you that wherever this gospel is preached in all the world, what she has done will be told in memory of her.”","Mananukwo nimbagambira nti Enjiri enu herakagambirwaga hona omu nsi yona, neki omukazi onuna ekyakozire kiragambwaga okumuijukaga."
Polluted air can be very harmful to our health.,Emiika eyakugenda mumwaanya neruga mubiruka rundi mu makoorro yakabi habwomeezi bwaitu.
"[RELIGIOUS] Your life in Christ makes you strong, and his love comforts you. You have fellowship with the Spirit,","NUKWO haraba haroho okuiruki’rwa kwona omu Kristo, haraba haroho okusemeza kwona okwokugonza, haraba haroho okuteraba kwona Kwomwoyo, haraba haroho okuganyira nembabazi,"
"[GENERAL] [GENERAL] [GENERAL] As they went off, some of the guards went to the city and told the chief priests all the things that had happened",Kandi obubakaba nibagenda dora abalinzi abamu bakaija ha rubuga nibagambira banyakatagara abakuru byona ebyabaireho
[GENERAL] [GENERAL] the characters in the play were fitting their roles,abarukuzaana omuzaano no booona ebicweekokye byabo birabahika kurungi
"storing up, stewardship. bwakabiri, adv., second time",bwahuzi
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] We know and believe that we love God, because he also loves us and lives in union with him.","Kandi tumanyire, kandi tukaikiriza okugonza Ruhanga okwayina omulitwe. Ruhanga nukwo kugonza; nauwe anyakuikara omu kugonza nuwe arukuikara omu Ruhanga, na Ruhanga aikara muruwe."
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] I will tell God that you will not judge me and show me where I am from,Ndagambira Ruhanga nti Otancwera omusango Onyoleke ekyohakanira nanyowe
[GENERAL] People need clean water,Abantu bakwenda amaizi amarungi
[GENERAL] [GENERAL] [GENerAL] He lives near the market.,Aikara kuli haihi nekisaru.
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] food for the poor is a wasteland and a wasteland.,ebyokurya ebyekinsa birwagi nambiri yautu
"[RELIGIOUS] “The things that happened to Jesus of Nazareth,” they answered, “he was a prophet who was powerful in the things that he said and said in the presence of God and of everyone.","Yabagambira ati Bigambo ki? Bamugambira ngu Ebya Yesu owa Nazalesi, akabali nabi owamani omwebi ebiyakoraga nebiyagambaga, omu maiso ga Ruhanga nabantu bona:"
"[RELIGIOUS] When Jesus saw her, he called out to her, “Woman, you are free from your sickness!”","Kandi Yesu obuyamuboine, yamweta, yamugambira ati Omukazi, olekerwe endwara yawe."
[AGRICULTURE] [AGRICULTURE] [AGICAL] [GENERAL] To put milk in the milk of an animal.,Kuiha amata omu mabere gekisoro.
"[GENERAL] [GENERAL] [GENerAL] When the time came to gather the grapes, he sent his servant to tell the invited guests, ‘Come and get ready,’ because all these things are ready.",kandi akasumi akobugenyi obukahikire yatuma omuiruwe rubale okugambira abayeserwe ngu Muije; baitu bunu byona bitekanize.
"[GENERAL] But when the tenants saw the son, they said to themselves, ‘This is the owner's son. Come on, let's kill him, and we will get his property!’","Baitu abalimi obuboboine omwana, bagambirangana bonka ngu Omu nuwe Mugwetwa; muije tumuite, turye obugwetwabwe."
[GENERAL] How often are they like straw before the wind like chaff swept away by a gale,Kandi bo okuba nkembiba omu maiso gomuyaga kandi nkebisunga ebitwarwa ekiyaga
[GENERAL] [GENERAL] [GENerAL] The person who is saved is born again.,Omuntu Obu ajunwa azarwa buhyaka.
plant with small yellow flowers and prickly fruits. rubuka; name given to a thief. ruhugura,prant with smarr yelrow frowers and prickry fruits. rubuka; name given to a thief. ruhugura
[EDUCATION] Sometimes you need to rest after school.,"Obundinobundi noyetaaga kuhumura, hanyuma y'omusomo."
They have love,Baine engonzi
[EDUCATION] [EDUCATION] [ERICULTURE] [GENERAL] the teacher narrated to us a story that was very scary,omusomesa akatuganikiza orugarukyo rututinisa
When Jesus landed and saw a large crowd he had compassion on them and healed their sick,Yarugayo yarora ekitebe kingi yabaganyira nakiza abarwaire babu
in the steam engine are put fire enpower the engine to move,enjini yo mwika bagitamu enku omurro gugiha amanikwirika
"[GENERAL] [GENERAL] [GENERAL] The people who had eaten were about five thousand men, women and children.","Nabo abalire bakaba bali absaija nkenkumi itano, abakazi na bana bato okutabaraho."
"[RELIGIOUS] [RELIGIOUS] Jesus said to him, “For a long time I have been with you all these days, yet you did not know me, Philip. Whoever has seen me has seen the Father also. Why, then, do you say, ‘Show us the Father?’","Yesu yamugambira ati Nakaba kuikaraho nainywe, ebiro bingi biti, kandi tokamanyaga nyowe Firipo? Anyakundozire nyowe, buli alizire Isenyowe. kiki ekirukugambisa iwe ngu Twoleke Isitwe."
kaguru,brackleg
Then some of the Pharisees and teachers of the law said to him Teacher we want to see a sign from you,Nubwo abahandiki nabafalisayo abandi bamugarukamu nibagamba ngu Omwegesa ntwenda otwoleke akokuroraho tukabone
"[GENERAL] [GENERAL] to shut oneself in. ckingura, kw-, okw-, v.tr., c. (pf. -ekingiriize)","to shut oneserf in. ckingiriza (kw-, okw-, vrefr.pr. c.. (pf. -ekingiriize))"
"[GENERAL] He gave to each one according to his ability: to the other he gave five thousand coins, to the other two he gave two thousand, and to the other he gave one thousand; to the one he gave according to his ability, and he went away.","Omu akamuha etaranta itano, nondi ibiri, nondi emu; omuomu nkobusobozi okubukaba buli; yagenda."
[RELIGIOUS] There they stayed a long time with the disciples.,Kandi bamarayo ebiro bingi hamu nabegeswa.
[RELIGIOUS] The LORD said to Satan Very well then he is in your hands but you must spare his life,MUKAMA yagambira Satani ati Dora ali omu mukono gwawe kimu kyonka oganyire obwomezibwe
[GENERAL] For he spoke of the temple of his body.,Baitu akagamba ha yekaru eyomubirigwe.
she wrote screen play for ashort film about friendship,ekihandiiko kyebisani byasineema
Anyone who has taken poison has to be given an antidote.,Kufungurwa
"[RELIGIOUS] [GENERAL] When it was getting late, the twelve disciples came to him and said, “Send the people away, and let them go to the villages and farms around here and find some food, because we are here in the desert.”","Kandi obuire bukaba nubu’sana kuira; ikumi nababiri bakaija, nibamugambira ngu Yohereza abekitebe, bagende omu maka nensi enyakuhe’raine bagonye, basake ebyokurya; baitu hanu tuli omu irungu kwonka."
[GENERAL] [GENERAL] [GENERAL] The child is sick or the child is sick.,Omwana arweire rundi Omwana alikubi.
[GENERAL] My body is clothed with worms and scabs my skin is broken and festering,Omubiri gwange gujwaire enzito nobukama bwecucu Oruhu rwange ruigara kandi rugaruka okucweka
be s.for,be s.for
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But when the people saw him walking on the water, they thought that the spirit was a spirit, and they made fun of him.","baitu abo, obubamuboine nangendera ha nyanja, nibatekereza ngu muzimu, bayamuza:"
