english,lunyoro
"[GENERAL] [GENERAL] [GENERAL] All kinds of evil, all kinds of evil, all kinds of evil, and all kinds of evil.","Okusa’ra kwona, nokubihirwa, nekiniga, nokutera obwogo, nokujuma kwona biihibwemu omulinywe hamu nihali ryona:"
Traditional song(sung for the bride a day to her introduction. The girls sing as they come from picking the grass which will serv as a carpet),Ijooje
"akabi, omuhito, kahoora. plod, v., ekamba",plight
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Food that has a lot of value.,Ebiriisa ebijwangaine bib by'omugaso mwingi.
The bass guitar is very loud.,Ekidongo ise amaraka nikigamba muno.
"[RELIGIOUS] [RELIGIOUS] I do not want to see you now on the road, but I hope to stay with you for a while, if the Lord wishes.","Baitu tindukugonza okubarora hati bunu omu muhanda; baitu ninihira okuikaraho akacu hamu nainywe, Mukama waitu obwaligonza."
[GENERAL] [GENERAL] [GENERAL] Each stage of the play has its own rules and rules.,Buli mulingo gwebizina gugira enkora yagwo nebiragiro.
Oh God i pray that you give me money to buy a bus.,kusaba
Right,Buryo
[GENERAL] [GENERAL] Poor eating caused him to be given blood.,kurya kubi kukamuletera Okuhwebwamu esagama.
There is a big festival every year in the city.,Bulimwaka habayo ekijaguzo kikoto mu rubuga.
Heavy rains caused running debris to block the river.,Omugezi omwingi gukaleeta itaka ryakinga ekisaru.
[RELIGIOUS] Spraying of cows should be done be done regularly.,Kufuhirra kusemeriire kukorwa bli kasumi
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Through the sacrifice of the body of Jesus Christ once and for all, we have been forgiven the sin that he has loved us.","Obwebi ebiyagondeze itwe tukezebwa,obwokuhongwa kwomubiri gwa Yesu Kristo omurundi gumu gwonka."
"[RELIGIOUS] Then Jesus said to his host, ""When you give a lunch or a dinner, do not invite your friends or your brothers or your relatives or your rich neighbors—for they will invite you back, and in this way you will be paid for what you did.","Kandi akagambira nogu ayamwesere ati Obworacumbaga ebyokurya ebyenyamusana rundi ebyorwebagyo, otaryeta enganjani zawe, nobubakuba bene banyu, nobubakuba abomu ruganda rwawe, nobubakuba abatahi bawe abaguda; nabo batagaruka okukweta okukugaru'ra."
[GENERAL] [GENERAL] [GENRELIGIOUS] [MEDICAL] I swear that I haven't done it.,Nganyira tinkigenderire.
"[GENERAL] [GENERAL] [GENerAL] “Get up, pick up your mat, and pick up the colt, and go to Israel, for those who were trying to kill the child are dead!”","nagamba ati imuka, otwale omwana na nyina, ogende omunsi eya Isaleri, baitu abakaba nibase’ra omwana okumuita bafire."
"[GENERAL] hog, n., omukuruka, omukuruka, omukuruka, omukuruka, omukama. hog, v., teera, teera, teera, teera emba, teera, teera emba, teera, teera ensalirra",rosef saokUJTrruka. Hog
to go through a dark place or short-cuts unafrrud,bumbuza
"[RELIGIOUS] Then the Wicked One will be revealed, but when the Lord Jesus comes, he will kill him with the breath from his mouth and destroy him with his dazzling presence.","Kandi nubwo ogu owobwemi alisuku’rwa, Mukama waitu Yesu owalihwerekereza norwoya orwakanwake, namuburanganiza obwokumanyisa okwokuijakwe;"
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] They said to him about the Emperor Then he said to them Give to the Emperor what belongs to God,Bamugambira ngu bya kaisali Nubwo yabagambira ati Nukwo mumuhe Kaisali ebya Kaisali na hali Ruhanga ebya Ruhanga
"[RELIGIOUS] [RELIGIOUS] At that time Jesus was sick and died. After they had healed him, they buried him in a large upstairs room.","Kandi kyahika omu biro ebi akarwara, yafa: obubamazire okumwogya, bamubyamya omu kisaka ekya haiguru."
[GENERAL] The bleeding is abnormal.,Enjwa egi ehinguraine.
[RELIGIOUS] [RELIGIOUS] What does not change into religion is that God is eternal.,"Ekitahinduka omudiini, nikyo Ruhanga aba we birobyona."
"[RELIGIOUS] But when they came to Jesus, they saw that he was already dead, so they did not break his legs.","baitu obubaizire hali Yesu,nibarora amazire okufa, batamuhende amaguru:"
"[GENERAL] [GENERAL] [GENERAL] But you do not believe, because you are not my sheep.","Baitu timurukuikiriza, obwokuutaba bomu ntama zange."
"[RELIGIOUS] [RELIGIOUS] For this is what God wants, who wants you to be holy, and to keep yourselves from sexual immorality.","Baitu kinu nikyo Ruhanga agonza, inywe okwezebwa, mulekere kimu obusihani,"
[GENERAL] I wake up early very early in the morning.,Nsisimukire nyekyakara.
a wounded person,mputa
"[GENERAL] [GENERAL] It will not be so among you, but whoever wants to be great among you will be your servant.","Baitu tikiriba kiti omulinywe: baitu wena anyakugonza okuba omukuru omulinywe, aliba muhereza wanyu;"
