english,lunyoro
"[GENERAL] [GENERAL] [GENERAL] Many rebuked him, saying, “You son of David! Have mercy on me!” But he cried out in a loud voice, “Son of David!”","Wa Daudi, onganyire. Kandi baingi bamuhana, aculere: Baitu yagarukira okwami'ra muno ati iwe omwana wa daudi onganyire."
From the LORD comes deliverance May your blessing be on your people,Okusingura kuli kwa MUKAMA mugisa gwawe guikale ha Bantu bawe
[GENERAL] She sings beautifully every morning,Aziina kurungi buli nyenkyakara
[GENERAL] They will plead with the one who is ready to judge the living and the dead.,nibo balitongana hali ogu anyakwetekanize okucwa omusango gwabomezi nabafu.
"see orubango; long h., omucucu, ebijwenge","see orubango; rong h., omucucu, ebijwenge"
mary famous actors live in holywood,abaazani baingi bararo holiwuudu
[MEDICAL] [MEDICAL] [MEDICAL] go to a clinic for treatment,genda hali hairrwarro eritaito
illusion,ilrusion
"[RELIGIOUS] God raised him from his right side to be the Savior of the people of Israel, to turn from their sins and turn away from their sins.",Ogu Ruhanga akumunyumiza nomukonogwe ogwoburyo okuba Isaleri okwegarukamu nokuihwaho ebibi.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For who among you knows the things that belong to a human being, or the spirit of a human being, or the spirit of a human being? No one knows the things that belong to God, but the Spirit of God.","Baitu muntu ki amanyire ebyomuntu, rundi omwoyo ogwomuntu, rundi omwoyo ogwomuntu oguli omuruwe? nukwo busaho amanyire ebya Ruhanga, rundi Omwoyo ga Ruhanga."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They could not go ahead of him, because the Spirit had given them the power to do so.",Kandi batasobole okusingura amagezi Nomwoyo ebyamugabambisize.
"[GENERAL] to be proud, boast, be proud, be proud, act like a mad man. etegaruka, a-, n. cl. 6, (used in pl.)",emp. etagaruka
"[RELIGIOUS] [RELIGIOUS] Agrippa said to Paul, “You are trying to make me a Christian.",Manyire oikirize. Agulipa yagambira Pauro ati Nokuhambiriza okutaito nogonza okunfora Omukristayo.
[GENERAL] [GENERAL] But on the third day there was a cry: “Here is the bridegroom! Come and meet him!”,Baitu ekiro omu itumbi haroho obwogo ngu Dora omuswezi naija muturuke okumutangi’ra.
the actress received an award for her out standing performance,omuzaani omwkazi ha rutuuti
"[RELIGIOUS] “Well,” they answered, “are you also from Galilee? Study the Scriptures and you will learn that no prophet ever comes",Bagarukamu Nibamugambira ngu Naiwe oli wa Galiraya? Se’ra orole nabi taruga omu Galiraya.
"[RELIGIOUS] And God showed his love for us by sending his only Son into the world, so that we might have life through him.","Numwo hamanyisibwemu okugonza kwa Ruhanga namberetuli, ngu Ruhanga akatuma omwanawe ayazairwe omu wenka omu nsi, tube abomezi habwe."
"[RELIGIOUS] The disciples asked him, “Where will we find enough food in this desert to feed this crowd?”","Abegeswa bamugambira ngu Turaiha nkaha emigati mingi eti omu irungu, okuigusa ekitebe ekingi ekirukwingana hanu?"
squeeze,Kurubata oburo
"[EDUCATION] [EDUCATION] [EDUCATION] In your teaching show that you yourself do what is good, and that you do not sin.","omubigambo byona noyeyoleka wenka nkekyokuro’raho ekyemirimo emirungi, omu kwegesa kwawe noyoleka okutago"
arnagezi,sense
[RELIGIOUS] [GENERAL] [GENERAL] For the ruler of this world has already been put right with God.,"habwomusango, baitu omulemi wensi enu amazire okucwerwa omusango."
For what hope have the godless when they are cut off when God takes away their life,Baitu okunihira kwatarukutina Ruhanga kulinkaha nobwatunga itungo Ruhanga obwamuihaho obwomezibwe
"[GENERAL] Instead, in order that none of you be deceived by sin and become stubborn, you must help one another every day, as long as the word “Today” in the scripture applies to us.",baitu mugambi'ranganege inywenka obukyabukya omu biro binu ebyetwa bya hati; omuntu wena omulinywe aleke okugumangana obwebisuba kyekibi:
"[RELIGIOUS] But when they did not agree among themselves, Paul went ahead and said the same thing, “The Holy Spirit spoke boldly to your ancestors by means of the prophets.”","Kandi obubataraterine bonka bagenda, Pauro obuyamazire okugamba ekigambo kimu ati omwoyo Ogurukwera akagambira kurungi baisexnkuru inywe omu nabi"
"[GENERAL] [GENERAL] burn smell of food cooking. k.isisolrc, o-, n. c/.14, (pl. nil)",burnt smerr of food cooking. k.isoorrc; omuntu ob11 aita ekisooro akitaho emanyiikirizo ye
"[GENERAL] At that very moment some Pharisees came to him and said, “You must get out of here and go! Herod is trying to kill you!”","Omu kasumi ako nubwo baizire Abafalisayo abamu, nibamugambira ngu Ruga hanu oyegendere: baitu Herode nase’ra okukuita."
[GENERAL] Show respect for everyone. Love your brothers. Respect the King!,Mutemu ekitinisa abantu bona. Mugonze bene banyu. Mutine Ruhanga. Mutemu ekitinisa omukama.
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] A dairy farm should be clean so that the milk will not die.,Irindiro ry`amata lisemerire kiba liyonjo nukwo amata agatafa.
"[RELIGIOUS] [RELIGIOUS] “That is why he says, ‘Get up, you who have been raised from death, and Christ who has come down to you.’”","Nikyo agambirw ati Sisimuka iwe agwijagire, kandi ohumbuke omu bafu, kandi Kristo arukumulikira."
[GENERAL] Did John's baptism come down from heaven or from human beings? Turn away from your sins!”,"Okubatiza kwa Yohana kukaruga omu iguru, nandiki omu Bantu? Mungarukemu."
"[RELIGIOUS] [RELIGIOUS] Who, then, is to be shown by the Lord's power?",Kandi omukono gwa Mukama gukasuku’rwa oha?
"[AGRICULTURE] Send the people away, and let them go to the nearby farms and villages in order to buy themselves something to eat.”","obohereze, bagenda omu nsi nomu maka agahe’raine begu’le ebyokurya."
[GENERAL] Pharaoh said to Joseph I had a dream and no one can interpret it But I have heard it said of you that when you hear a dream you can interpret it,Faraho yagambira Yusufu ati Nkarota ekiroto kandi busaho asoboire okukisobora kandi mpulire baganbire iwe ngu obwohura ekiroto nosobora okukisobora
"[RELIGIOUS] As they ate some of the bread offered to God, Satan picked up Judas Iscariot, who was the son of Simon Iscariot, in order to betray him.","Obubakaba nibarya ebyokurya byorwebagyo, Setani obuyamazire ira okwohya Yuda Isikaryota. Omwana wa simony, omu mutimagwe okumugobeza."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] If a man asks you about Titus, he is my partner and he was my fellow worker for you. If he asks about our brothers, they want to honor Christ.","Omuntu obwaraba nakaguza ebya Tito, nuwe ateraine nanyowe, kandi akabali mukozi omutahi wange habwanyu; rundi obubakaguza ebya bagenzi baitu, bali bakwenda bekanisa, ekitinisa kya Kristo."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But when the people saw him walking on the water, they thought that the spirit was a spirit, and they made fun of him.","baitu abo, obubamuboine nangendera ha nyanja, nibatekereza ngu muzimu, bayamuza:"
"[RELIGIOUS] and everyone in the city, from all classes of society, paid close attention to him. “He is that power of God known as ‘The Great Power,’” they said.","oubahu'raga bona, okuruga ha muto nokuhika ha mukuru, nibagamba ngu Omuntu onu nigo mani ga Ruhanga agarukwetwa Amaingi,"
[RELIGIOUS] [GENERAL] [GENERAL] I have sworn by the LORD always and with my mouth will I declare your faithfulness to all generations,NDAZINAGA ha byokuganyira bya MUKAMA ebiro byona Nakanwa kange ndamanyisaga okwesigwa kwawe hali obusinge bwona
"generosity, liberality, bounty. bwenderezi, o-, n. cl. (pl. nil), oppression, bullying. bwcnobi,o-,n.cl.,14,=bwenugi,o-",bwenda
"[GENERAL] [GENERAL] [GENERAL] He sat down and began to talk, and he gave him to his mother.","Nogu akaba afire yaika’ra, yabanza okubaza. Yamuha nyina."
feather,kyoya
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] May God's blessing come upon you either by your prayers or by your prayers.,Omugisa gwa Ruhanga gwija Nobwogusaba rundi togusabire.
one of the upper class,one of the upper crass
VFX can create flying character.,Enyoleka y'ebyakabi
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They said to him, “Jesus of Nazareth, who was a prophet mighty in deed and word in the presence of God and of everyone.","Yabagambira ati Bigambo ki? Bamugambira ngu Ebya Yesu owa Nazalesi, akabali nabi owamani omwebi ebiyakoraga nebiyagambaga, omu maiso ga Ruhanga nabantu bona:"
[GENERAL] [GENERAL] The king of Babylon struck the children of Zedekiah before him,Omukama wa Baburoni yaitira omu maisoge batabani ba Zedekiya
No mortal comprehends its worth it cannot be found in the land of the living,Omuntu tamanyire omuhendo gwago Kunu tigazoka omu nsi yabomezi
[GENERAL] The are waiting for the placenta to come out so that they can clean her.,Balinzire ebyenyuma kurugayo bamusimule.
[GENERAL] Hawkers pay less taxes,Abenjezi abakutunda ebintu basasura omusoro guke muno
"[GENERAL] To this very day we are hungry, thirsty, and thirsty; we are thirsty; we are thirsty, but we have no food.","Na hati hona nturumwa enjara, ntukwatwa iroho, tuli kwonka, ntuterwa entomi, titunyina owaitu:"
The Rifle gun was the first to appear in Bunyoro Kitara.,Emundu Yomuleera niyo yabandize kuleetwa Bunyoro Kitara.
"[GENERAL] [GENERAL] [GENERAL] So then, every good tree bears good fruit, but every rotten tree bears worthless fruit.","Nukwo omuti gwona ogusemire gwana ebyana ebisemire, baitu omuti ogubiole gwana ebyana ebibihire."
"[RELIGIOUS] Some of you were like this; you were like them; you were dedicated to God, but you were put right with God by the power of our Lord Jesus Christ and by the Spirit of our God.","Kandi abamu omulinywe nukwo mwasisaine muti: baitu mukoga, baitu mukezebwa, baitu mukaihibwaho omusango omu ibara rya Mukama waitu Yesu Kristo, nomu Mwoyo ogwa Ruhanga waitu."
[GENERAL] [GENERAL] How much do you charge?,Ekibambo nokitunda zingaha?
[GENERAL] Don't you understand? Anything that goes into your mouth goes into your stomach and then goes out of your body.,"Timurukwetegereza ngu ekinyakutaha omu kanwa, kigenda munda, kinagwa aheru?"
"[GENERAL] And Agrippa said to Festus, ""This man could have been released if he had not appealed to the Emperor.","Agulipa yagambira Fesito ait Omuntu onu yakusoboire okulekerwa, kakuba atarajulire Kaisali."
"[GENERAL] Whatever is covered up will be uncovered, and whatever is covered up will be uncovered.","Baitu busaho ekiswekerwe ekitalisukurwa; nobukyakuba ekyaserekibwe, ekitalirorwa bwere bwere."
"[RELIGIOUS] You also heard the truth about Christ, the Good News for your salvation. You believed in him, and you received the Holy Spirit as a guarantee of what you had promised.","kandi nainywe omuruwe obumwahulire ekigambo ekyamazima, niyo enjiri eyokujunwa kwanyu, kandi ogu obumwaikirize oumwaterirweho akokuro’raho Nomwoyo Ogurukwera owomurago,"
"[RELIGIOUS] [RELIGIOUS] Jesus answered him, “You do not know what I am doing now, but you will know later.”",Yesu yagarukamu namugambira ati Ekindukukora tokimanyire hati bunu; baitu olimanya hanyuma.
"[RELIGIOUS] The woman fled to the desert, where she was a place prepared by God, where she will be taken care of for a thousand and sixty days.","Nomukazi yairukira omu irungu, nambere ayina ekiikaro ekyatekanizibwe Ruhanga, nukwo bamulisizege oku ebiro rukumi mu bibiri mu nkaga."
"[RELIGIOUS] [RELIGIOUS] So then, the ways of all those who are godly are worthless and the desires of a godless person disappear",Nukwo emihanda eri eya bona abarukwebwa Ruhanga Kandi okunihira kwomu ntu atarukutina Ruhanga kulibura
"[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] I am the living and not the Law, but the sin that made me live, and I die.","Nanyowe ira nkabandi mwomezi hatali biragiro: baitu ebiragiro obubyaizire, ekibi kikagaruka omwomera, nanyowe nafa;"
comb (hair,ruuta
"[RELIGIOUS] Yet some of you do not believe."" (Jesus knew from the very beginning who were the ones that would not believe and which one would betray him.)","Baitu haroho abandi halinywe abatarukkuikiriza. Baitu Yesu akamanya okuruga kara na kara abatarakirize okubakaba bali, nogu akaba nayenda okumugobeza okwakabali."
But John tried to deter him saying I need to be baptized by you and do you come to me,Baitu Yohana akaba nayenda okumuhinda nagamba ati Nyowe ninesra okubatizibwa iwe naiwe noija namberendi
to rush about; obu baamubikiire omunyabuzale we,to rush about; obu baamubikiire omunyabuzale we
[GENERAL] Mites have invaded my livestock.,Akahuka aka taito muno katahirire ebisoro byange.
[AGRICULTURE] [GENERAL] A farmer is richer than the other villagers in that area.,Omuntingi wente akira abagenzibe hakyaro eki.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “Do you, then, have any reason to be proud? Don't you understand that whatever goes out of your way into the man's house,","yabagambira ati Nukwo nainywe timunyina magezi? Timurukwetegereza ngu Kyona ekinyakuli aheru obukitaha omu muntu,"
He/ She consults others.,Takora bintu wenka ayehanuuza.
"[RELIGIOUS] After hearing him, they all praised God. Then they said, “Brother Paul, you can see how many thousands of Jews have become believers, and how devoted they all are to the Law.",Nabo obubahulire bakugiza Ruhanga; kandi bamugambira ngu Oboine mwene waitu obukumi okubuli obwingi omu Buyudaya abantu abaikirize; nabo bona bayina ibali obwebiragiro:
to wash one's feet in the dew,ehungutura
[RELIGIOUS] We shall go to church on Sunday.,Ntwija kugenda mwiramizo Sabbiti.
[GENERAL] [GENERAL] All the wicked of the earth are like streams I hope in your statutes,Omaraho ababi bona abaha nsi nkebyenga Nikyo ngondeza ebiwamanyisize
come off (e.g. head oflocust,neguka
On the school's cultural gala dances from different cultures were performed.,Hamwoleko gwamazina genzaarwa buli ihanga likooleka ebyo waaburyo.
"[GENERAL] and asked them, ""Is this your son? You say that he was born blind; how is it, then, that he can now see?",nibabakaguza nibagamba ngu Onu nuwe mwana wanyu oumugamba ngu Akazarwa omufu wamaiso? Hati bunu nahweza ata?
"[RELIGIOUS] For we know who said, “I will punish you if you forgive me!” And he said, “The Lord will judge his people.”","Baitu tumanyire ogu ayagambire ati Okuhora enzigu kwange, ninyowe ndihora. Kandi ati Mukama alicwera abantube omusango."
"[RELIGIOUS] The Pharisees and the teachers of the Law made fun of Jesus and said, “This man welcomes sinners and eats with them!”","Kandi Nabafalisayo, nabahandiki bahyema nibagamba ngu Omuntu onu aikiriza abasisi, kandi arya nabo."
pr. form; akamara ebirobibirinaatukumira,pr. form; akamara ebirobibirinaatukumira
[GENERAL] [GENERAL] The Jews seized the people and took some of the people and gathered the people together and attacked the city. They attacked the house of Jason and tried to bring them to the people.,"Baitu Abayudaya, obubakwasirwe ihali, batwara abantu ababi bomu bairu, basoroza ekitebe, baimukiriza orubuga; kandi bagota enju ya Yasoni, nibase'ra okubaleta hali abantu."
"[GENERAL] So he went to the second, and said the same thing to them. Again the man said, “Go away, father,” because he did not go.",Yaija hali owakabiri yagamba kimu na kiri. Nauwe yagarukamu nagamba ati kangende tata: baitu atagende.
[RELIGIOUS] [RELIGIOUS] They loved human glory more than God's glory.,baitu bakagonza ekitinisa ekyabantu okukira ekitinisa ekya Ruhanga.
"[GENERAL] [GENERAL] [GENERAL] make to do or work, make to do",to make to do or work; k. ekibego
"[GENERAL] I assure you that you will receive whatever you need. Keep looking, keep looking, keep knocking, and it will be opened to you.",Kandi nimbagambira inywe nti Musabe mulihebwa; muse’le mulizora; mwerange mulikingu;rwaho.
"home born; home born, native, aboriginal. Nza ire, n., (pl. same)","home born; home born, native, aboriginar. Nza ire, n., (pr. same)"
[GENERAL] [GENERAL] Deliver me from the hand of the enemy or rescue me from the hand of the arrogant,Rundi Munjune omu Mukono gwomunyanzigwa Rundi nti Muncungule omu Mukono gwabarukwendereza
[GENERAL] You have stayed with me all through my trials;,Baitu ninywe mwaikaraga nanyowe omu kwohebwa kwange;
[RELIGIOUS] Holiness is of God alone.,Obuhikirire buba bwa Ruhanga wenka.
"[RELIGIOUS] [RELIGIOUS] For God has accepted those who know him as he really is, in order that they might be like his Son, in order that they might be the first among many of his followers.","Baitu abo abayamanyire ira, nibo yayahuire ira, okusisanizibwa nomulingo Gwomwanawe, nukwo abe omuzigaijo omu bagenzibe abaingi:"
"manner of walking, gait, pace",ndubata
"[GENERAL] Anyone who comes to me and listens to my words and does them, I will show you who is like this.","Omuntu wena anyakuija namberendi, nahu’ra ebigambo byange, nabikora, ndabaleka owarukusisana:"
Oh Dear God I pray that you give me long life.,Okusaba
Your maxims are proverbs of ashes your defenses are defenses of clay,Ebigambo byanyu ebiijukwa nganikyo ziju Enkomera zanyu nizo nkomera zobudongo
"[GENERAL] [GENERAL] Try to enter the closed door, because many people will try to enter, but they will not be able.","Mwekambe okutaha omu irembo erifunzire: baitu nimbagambira nti Baingi abalise’ra okutahamu, tibalisobora."
"[GENERAL] kind of song (sang by women). ruza, a-, n. cl. 6, (used in pl.)",used of a brack person or thing. ruyumbu; kind of song (sang by women). ruza
[GENERAL] [GENERAL] Alcohol doesn't cure thirst.,Amaarwa tigatamba iroho.
"[RELIGIOUS] He would not speak to them without using parables, but when he was alone with his disciples, he would explain everything to them.",atabaze nabo ha rufumo rutali:baitu yasobo’raga abegeswabe wenka byona omusita.
p. oneself,p. oneself
"[GENERAL] While Pilate was sitting in the judgment hall, his wife sent him a message: ""Have nothing to do with that innocent man, because in a dream last night I suffered much on account of him.","Kandi obuyaikalire ha ntebe eyomusango, mukaziwe yamutumira nagamba ati Omutu ogu ahikirire, otamukora kigambo na kake; baitu hati nsalirwe bingi omu kiroto hali uwe."
[GENERAL] [GENERAL] The huts build their nests in the trees,Ebuuninyo bwombeka ebijju byabu mumiiti
[RELIGIOUS] [RELIGIOUS] They gave him the book of the prophet Isaiah. He opened the scroll and found the place where it was written:,"Bamuha ekitabu ekya nabi Isaya. Yasukura ekitabu, nazora ekicweka nambere kihandikirwe ngu"
omwanya gw'iguru,firmament
[GENERAL] What she did was to pour this perfume on my body to get me ready for burial.,"Baitui obwaseserege amagita ganu ga mubiri gwange, akikozire obwokuzika."
[GENERAL] [GENERAL] come to an end,kakangire hanu
A hen takes twenty one (21) days for its eggs to hatch into chicks.,kwatuurra
Now to the one who works wages are not credited as a gift but as an obligation,Kandi empera eyarukukora terukutekerezebwa okuba yembabazi baitu netekerezebwa okuba nkibanja
[GENERAL] [GENERAL] The soldiers did this.,Ebi baserikale nukwo bakozire bati.
[GENERAL] i prefer a paperback because its easy to carry,idipa rworoba lirungi habwokuba ryangu kihimba
[GENERAL] for it did not shut the doors of the womb on me to hide trouble from my eyes,Baitu kitaigale enyigi zenda ya mau Nobukwakuba okusereka obujune hali amaiso gange
"[GENERAL] [GENERAL] Fruits of the wild beast (silumi), which are used to make the body less productive.","Ebijuma bwa akahuuka k'omunywerero (sirimu), bikendeza obuhuka bwa sirimu omumubiri."
[GENERAL] Teach me knowledge and good judgment for I trust your commands,Onmyegese omusango ogwoburyo nokwetegereza Baitu nyikirize ebiragiro byawe
[GENERAL] [GENERAL] [GENERAL] For I am fighting with the wind he has prepared my wounds without cause,Baitu ancwacwana nekiyaga Akanyisa ebihuta byange hatali buryo
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Pilate said to him, “Are you the king?” Jesus answered, “You said that, because I am the king. I was born, and I came into the world, and I understand. Whoever has heard my voice has already come to me.”","Pirato yamugambira ati kandi iwe oli omukama? Yesu yagarukamu ati Nukwo ogambire, baitu nyowe ndi omukama. Nyowe nikyo nazalirwe, nikyo naizire omu nsi, ndange amananu. Owamananu wena ahu’ra iraka ryange."
"[RELIGIOUS] Let us not become children of a godless woman; we are under God's curse and are under the power of the wind of teaching, in order to lead people into error and destruction by following false teachings.","tuleke okuikaraga abana abato, ntubungwabingwa, ntutwarwa omuyaga gwona ogwokwegesa, omu kubihabiha kwabantu, nomu budupe, obwokukuratira amagezi agebisuba:"
OFFICAL WORD IN MARRIAGE,EKIGAMBO MUBUSWEZI
[GENERAL] I will see a veterinarian today.,Nkuja kurora omusaho webisoro kiro kinu.
[AGRICULTURE] [GENERAL] [GENERAL] Mountains are important to the soil and bring water.,Ensozi ziina omugaso ha nsisana yobwire nokuleta amaizi.
Myth,Ekyokubiiha
Husks can cause one to cough.,Omususunga kurwaza kukorra.
mottled grey bull. ruhuuzo,mottled grey burr. ruhuuzo
"[GOVERNMENT] [GOVERNMENT] I have seen other commandments in my letters that fight against the law of mine, and they expose the person to whom I have given them, and set the person free from the law of sin which is in my body.","baitu mboine ebiragiro ebindi omu bicwa ebyange ebirukurwana nebiragiro ebyamagezi gange, kandi nibinfora omuhambwa hali nibinfora omuhambwa hali ebiragiro ebyekibi, ebiri omu bicweka byange."
"[RELIGIOUS] “Lord, they have killed your prophets and torn down your altars; I am the only one left, and they are trying to kill me.”","nanyowe nsigaireho nyenka, kandi nibase’ra obwomezi bwange."
"[GENERAL] Paul wanted to take Timothy along with him, so he circumcised him. He did so because all the Jews who lived in those places knew that Timothy's father was Greek.","Ogu Pauro akamugonza okugenda nauwe; kandi yamutwara yamusara, Obwabayuda abakaba bali omu nsi egi: baitu bona bakamanya ngu ise Muyonani."
Conversion in religion is brought about by lack of understanding of the original faith.,Okuhinduka omudiini kireetwa okutamanya enyegesa eyokubanza kurungi.
[GENERAL] [GENERAL] [GENERAL] But the king went out to see the guests. He saw a man who was not wearing wedding clothing.,Baitu omukama obuyahinguiremu okurora abagennyi. Yabonayo omuntu atajwaire kyokujwara ekyobugenyi:
to wear a loin-cloth; pass. form. roobwa,to wear a roin-croth; pass. form. roobwa
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They said just as Jesus had said them, and so they left them.",Babagambira nka Yesu okuyagambire: babaleka.
Kingship Customs,Emigenzo
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] So then, whoever of you wants to become my disciple will not be my disciple.","Nukwo omuntu wena halinywe atasiga byona ebyayinabyo, tasobora kuba mwegeswa wange."
"[RELIGIOUS] Each one, as a good manager of God's different gifts, must use for the good of others the special gift he has received from God.","nkabahuzi abarungi abembabazi nyingi eza Ruhanga; omuntu wena obwagamba, agambe nkebiragiro bya Ruhanga okubiri;"
