english,lunyoro
[GENERAL] [GENERAL] Be wise then you kings be glad when you judge the ends of the earth,Nukwo hati muikale namagezi inywe abakama Mwege inywe abanyakucwa emisango eyensi
[GENERAL] [GENERAL] [GENERAL] Who will come tomorrow?,Noha arukwija nyenkya?
[AGRICULTURE] [GENERAL] [GENERAL] They went out to do their work in the desert and the wild animals ate food for their children,Dora nkentulege omu irungu baturuka okukora emirimo yabu nibekamba okusera ebyokurya Ekisaka kibaha ebyokurya habwabana babu
"[GENERAL] When we heard this, we and the people there begged him not to go to Jerusalem.","Obutwahulire ebi, itwe nabantu abomu kiikaro eki, twamwesengereza aleke okutemba Yerusalemu."
What do you do at that time in the bush?,Okaraki omubwire obu mukisaka?
[RELIGIOUS] [RELIGIOUS] Do you boast about the law by breaking the law and bring glory to God,iwe anyakwenyumirizamu omu biragiro omu kusisa ebiragiro omu oihaho Ruhanga ekitinisakye
"[GENERAL] [GENERAL] [GENERAL] I tell you that whoever says to this mountain, ‘Get up,’ will be thrown into the sea; it will not be removed from his heart, but will believe that what he says will happen; he will be given it.","Mananukwo nimbagambira nti Wena aligambira orusozi runu ngu Sindukaho, onagwe omu myanja; atarukugurukyagurukya omu mutimagwe, baitu naikiriza ngu ekyarukugamba nikyo kirahiki’ra; nuwe alikihebwa."
[GENERAL] make a straight path for him to travel!,Muterekereze emihandaye.
"[GENERAL] s. oneself, adv., obunyaka, obunyaka, obunyaka.",s. oneserfon
[GENERAL] you will see and will not understand.,"okubona mulibona, kandi ti muryetegereza:"
[GENERAL] We use sticks for counting,Tukolesa obuti okubara
[RELIGIOUS] [RELIGIOUS] I will not be able to speak about anything except what Christ has done through me to the obedience of the Gentiles in this matter.,"Baitu tindiguma okugamba ha kigambo kyona, rundi hali ebi Kristo ebiyakozire omuli nyowe, hali okuhu’ra Kwabamahanga omu kigambo,"
"[RELIGIOUS] [RELIGIOUS] I baptized you with water, but he will baptize you with the Holy Spirit.”",Nyowe nkababatiza namaizi; baitu ogu alibabatiza Nomwoyo Ogurukwera.
"[RELIGIOUS] [RELIGIOUS] For who among you knows the things of a human being or the spirit of a human being? It does not belong to God, nor does it affect God's Spirit.","Baitu muntu ki amanyire ebyomuntu, rundi omwoyo ogwomuntu, rundi omwoyo ogwomuntu oguli omuruwe? nukwo busaho amanyire ebya Ruhanga, rundi Omwoyo ga Ruhanga."
[MEDICAL] [MEDICAL] [MOVERNMENT] the doctor is holding a scalpel.,orulera rusarwa dakitali.
"[RELIGIOUS] Jesus said to them all, “My mother and brothers are those who hear the word of God and obey it.”",Baitu yagarukamu nabagambira ati Maunabagenzi bange nibo banu abahu’ra ekigambo kya Ruhanga nibakikora.
"[GENERAL] When it was time for the feast, he sent his servant to tell his guests, 'Come, everything is ready!'",kandi akasumi akobugenyi obukahikire yatuma omuiruwe rubale okugambira abayeserwe ngu Muije; baitu bunu byona bitekanize.
[GENERAL] What pleasure would it give the Almighty if you were righteous What would he gain if your ways were blameless,Nikisemeza Owobusobozi bwoba iwe okuhikira rundi nikimuletera amagoba iwe okuhikiriza emihanda yawe
The photo has a good perspective.,Kuihamu kyonyini Kwekisisani kurungi.
cause to be spoilt or eaten (e.g. crops,onesa
"[GENERAL] This is the judgment that has come into the world: people love the darkness rather than the light, because their deeds are evil.","Kandi gunu nugwo musango, omusana guizire omu Nsi, abantu nibagonza omuirima okukira omusana; baitu engeso zabu Zikaba zibihire."
"[GENERAL] A little while later the men who were standing there came and said to Peter, “You are one of them, because you have told us what you are saying.”","Kandi akasumi kake kahinguireho, abakaba bemerireho baija nibagambira petero ngu Mananukwo oli mutahi wabu; baitu engambo yawe etumanyisisze."
A sprayer is used for applying pesticides on crops.,Ekyoma kyokufuuhiiriza ebirimwa nokozesa omubazi gwokwita obuhuka bakyeta bombo.
"sound (alarm, drum), enduuru ekaraha rutakabyamire, the alarm sounded before we went to bed",raha
"[GENERAL] [GENERAL] [GENERAL] When we heard this, we and the people in that place begged him not to go to Jerusalem.","Obutwahulire ebi, itwe nabantu abomu kiikaro eki, twamwesengereza aleke okutemba Yerusalemu."
"[GENERAL] and among them there was what looked like a human being, wearing a robe that reached to his feet, and a gold band around his chest.","kandi hagati yetabaza omu arukusisana nkomwana womuntu, ajwaire okuhikya ebigere, kandi ayetegere ha kifuba nomweko gwa zabu."
[RELIGIOUS] The Lord knows how to rescue godly people from their trials and how to keep the wicked under punishment for the Day of Judgment.,"Mukama amanyire okujuna abarukutina Ruhanga omu kwohebwa, nokwahura abatahikirire omu kubonabonesebwa kuhikya ha kiro kyomusango;"
for palace; omuhara,for parace; omuhara
"[RELIGIOUS] This is the prophet Jesus, from Nazareth in Galilee,"" the crowds answered.","Ebitebe byagamba ngu Ogu nuwe nabi, Yesu ayarugire omu Nazaresi eya Galiraya."
[GENERAL] [GENERAL] the director of the film gave birth to the main actor when he was sick,omukonyezi wa baazaani rweyazaire omuzaanik omukuru obuyarwaire
[GENERAL] [GENERAL] [GENerAL] But to those who are convinced and do not obey the truth but are convinced of what is evil he will be punished with the greatest pain,baitu hali abo abempaka kandi abatarukuhura amazima baitu nibahura ebyokutahikira aligara okubihirwa nekiniga kingi
The Kingdom of God has ten commandments.,Obukama bwa Ruhanga bwina Ebiragiro Ikumi.
[GENERAL] [GENERAL] [GENerAL] Let all your things be done with love.,Ebyanyu byona bokorwege omu kugonzangana.
[RELIGIOUS] [GENERAL] [GENerAL] The Israelites first read and praised the LORD's fame,Abayisiraeri babanza okusoma nokujuma obugabo bwa MUKAMA
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] At once he got up. When all the people who were living in Lydda and Sharon saw him, they turned to the Lord.","Ahonaho yaimuka. Bona abakaba nibaikara omu Ruda nomu Saroni, obubamuiboine, bahindukira Mukama waitu."
"[GENERAL] [GENERAL] [GENERAL] For in those days they ate, drank, and were drunk until the day Noah entered the ship,","Baitu nkoku bakaba bali omubiro ebi ebya bandize okusandara kwa maizi, bakaba nibarya, nibanywa, nibaswera, nibagaba okuswera, okuhikya ekiro Nuha Ekiyatahiremu omu bwato,"
They served dessert after the meal.,Omwegonozo
[GENERAL] [GENERAL] [GENERAL] Let us help people to understand,Tuyambe tu somese abantu ha byengeso
"[RELIGIOUS] [RELIGIOUS] Jesus said to the twelve, “Do you want to go with you too?”",Kandi Yesu yagambira ikumi nababiri ati Kandi nainywe nimwenda okwegendera?
[GENERAL] [GENERAL] [GENERAL] Why do your heart deceive you and your eyes do what you do,Kiki omutima gwawe okukuhabisa namaiso gawe nigakoimiza ki
[GENERAL] The famine in the city had become so severe that there was no food for the people,Enjara yagwa ha rubuga nebyokurya bitasigalire abantu abensi
[GENERAL] [GENERAL] Darkness does not rule the festival,Ekizikiza kEkiziima kitatalibaniza omukoro
[GENERAL] [GENERAL] The lady of the family is pregnant.,Mukazi wa haduka ain’enda.
folk song sang by women in praise of themselves.,Ekihuumo
[RELIGIOUS] The grace of our Lord Jesus be with you.,Kandi Ruhanga owobusinge alisasangura Setani mpora omunda yebigere byanyu. Embabazi za Mukama waitu Yesu Kristo ziikale nainywe.
[GENERAL] [GENERAL] [GENERAL] the kefaaho catalyse of those who belong to others,ekkayaitiu kefaaho abobu zaale abandi
[GENERAL] Because I love your commands more than gold more than pure gold,Nikyo ngondeza ebiragiro byawe Okukira ezuba ego okukira ezabu enungi
used only in pl. form,bisuba
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The man came to us and took Paul's belt, tied it up with his own hands, and said, “This is what the Holy Spirit said: ‘The Jews in Jerusalem will arrest the man who owns this belt and hand him over to the Gentiles.’”","Ogu akaija nambetuli, yakwata omweko gwa Pauro, yayeboha ebigerebye nemikonoye wenka, nagamba ati Nukwo agambire Omwoyo Ogurukwera ati Abayudaya abomu Yerusalemu nukwo baliboha bati omusaija mukama womweko gunu, balimuhayo omu mikono Yabamahanga."
"kimuli, ekibowa omu. comfort, v., huumuza, semeza, irukiirra, lembeerra, swarura. comfortable, be, semerewa, buumura, guma, teekaana, gwagwana",comet
He was found with a tumor in his head.,Ekizimba
"[RELIGIOUS] If, then, David called him ‘Lord,’ how can the Messiah be David's descendant?”",Nukwo Daudi obwaraba na mweta Mukamawe aba ata mwanawe?
"omuheereza, enjeijeza, omugaragara, ensagalizi. avert, v. tanga, hindura, gaarra enyuma, ziza. attentive, be, tega amatu, buliiriza",attendant
[GENERAL] [GENERAL] [GENERAL] He performed miracles in the presence of his ancestors in the land of Egypt in the days of Zoan,akakora ebyamahano omu maiso gabaisenkurubo Omu nsi ya Misiri Omu bwere bwa Zoani
"[RELIGIOUS] The people who were in front and those who followed behind began to shout, ""Praise God! God bless him who comes in the name of the Lord!","Abakaba bebembire, nabali abakuratire, bagambire nabali abakuratire, bagambira haiguru ngu Hosana; Ahairwe omugisa arukuija omu ibara rya Mukama:"
"[GENERAL] [GENERAL] [GENerAL] The whole city was filled with fear, and all these things were done through the whole hill country of Judea.",Okutina kwabakwata bona abakaba bahe’raine; kandi ebugambo ebi byona byaranganwa okuhika omu nsi yona eyensozi eya Buyudaya.
[GENERAL] [GENERAL] [GENERAL] They drew many strings and went ahead of him and did not break a stick,bakarwata ebisisaru bingi ebyaharutimbi bisorongere bataragiire hastage
curtain,ntimbe
[GENERAL] Certainly not! We have died to sin—how then can we go on living in it?,"Mahano! Itw abafire hali ekibi, ntukyasobora tuta okwome’ra omu kibi?"
ebitakuli bito babitimba kandi ebikuru babiteera n'efuka; scoop,ebitakuli bito babitimba kandi ebikuru babiteera n'efuka; scoop
canoe,canoe
[GENERAL] But whoever believes in him will not be disappointed.”,Kandi anyakumuikiriza ogu talikwatwa ensoni.
[GENERAL] [GENERAL] [GENerAL] But now take my steps and do not look at my sin,Baitu hati bunu nobara entambu zange Torukurolerra ekibi kyange
"[GENERAL] [GENERAL] [GENerAL] For just as the lightning flashes from the east will come, so the coming of the Son of Man will be.",Baitu nkenkuba okweruga burugaizoba; nukwo nukwo kuliba kuti okwija kwomwana
"[RELIGIOUS] The wisdom I proclaim is God's secret wisdom, which is hidden from human beings, but which he had already chosen for our glory even before the world was made.","baitu ntugamba amagezi ga Ruhanga omu Kyensita, nigo gaserekerwe, Ruhanga agayataireho ira, ensi zona zitakabaireho, obwekitinisa kyaitu:"
The whole country has started playing Akogo.,Akananga akabateeso
Shia is also a branch of Islam.,Shiya
"[RELIGIOUS] For God has accepted those who know him as his Son in order to be like them, in order that they might be the first among many of his followers.","Baitu abo abayamanyire ira, nibo yayahuire ira, okusisanizibwa nomulingo Gwomwanawe, nukwo abe omuzigaijo omu bagenzibe abaingi:"
[GENERAL] [GENERAL] [GENerAL] Documentaries show stories for children and Adults.,Ebisisani Nyabusorosoro bwoleka abaana n'abakuru obuganikyo.
"[RELIGIOUS] their secret thoughts will be brought into the open, and they will bow down and worship God, confessing, ""Truly God is here among you!","nensita ezomu mutimagwe zisuku'rwa, kandi nukwo ajumara hansi naramya Ruhanga, nayatura ati Mazimakwo Ruhanga ali omulinywe."
"fiag, banner, sail",bendabenda
[GENERAL] [GENERAL] [GENerAL] My grandpa has so many friends.,Katenkuru aine abanywani baingi muno.
"[GENERAL] [GENERAL] [GENerAL] f person, omwekanasi, o-, n. cl. 11, (pl. nil)","f person; f person, omwekanasi, omucaca. fat,acij,-gomokere,-hango"
omwijukuru,descendant
[GENERAL] [GENERAL] [GENERAL] The Bunyoro and booogo dance children love the audience.,Abaana b'engoma eya Bunyoro abaisiki na boojo bagonza abatungwa.
"[GENERAL] [GENERAL] [GENERAL] My Father loves me, because I give my life for you and take it away from me.","Isenyowe nikyo angondeza, baitu nyowe mpayo obwomezi bwange, ngaruke mbutwale."
stump of a limb,kikunku
"[GENERAL] [GENERAL] [GENERAL] roll along, roll along",to rorr arong
[GENERAL] [GENERAL] The child born outside was circumcised in the community.,Omwana azalirwe aheeru bamutahya omuruganda.
[GENERAL] The boda boda stoped near the shop.,Pikipiki ekemerra haihi ne duuka.
Poor sanitation causes diseases.,Obuyonjo
[GOVERNMENT] [GENERAL] [GENerAL] The feast was held in your courtyard,Ekihuro kikba omumako go omugurusi
[GENERAL] [GENERAL] The wings of a stork give a good sound,Ebitirigondo bye kisaato kyengo bikebuza kurungi
to make any loud; c.form,to make any roud; c.form
[GENERAL] For the Father has given us all this life in union with him.,"Baitu Isitwe akasima okuhiki’ra kwona kuikale omuruwe,"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] He spoke boldly in the name of the Lord in Jerusalem, and he spoke boldly in the presence of the Lord. He spoke boldly to the Greeks, but they tried to kill him.","omu Yerusalemu, natebeza nobumanzi omu ibara rya Mukama waitu. Kandi yabazaga nahakana Nabaherenisiti; baitu bakase'ra okumuita."
"[GENERAL] We did this, not because we do not have the right to demand our support; we did it to be an example for you to follow.","tibuli obwokutaba nobusobozi, baitu tweheyo itwenka namberemuli nkekyokuro’raho, muhondere omulingo gwaitu."
[GENERAL] [GENERAL] [GENerAL] Yes they gave them as dowry to their sons and daughters to the demons,Ego bakahayo nkebyonzira abana babu abojo nabaisiki hali basetani
"[RELIGIOUS] [RELIGIOUS] This happened to some of the believers, saying, “This disciple will not die, but Jesus did not say that he will not died; instead, he said, “If I want him to live until I come, what is that to you?”","kandi ekigambo eki kikahika omu bene babu ngu Omwegeswa ogu talifa: baitu Yesu atamugambire ati talifa; baitu ati Obundaba ninyenda aikalehoga okuhikya obundiija, nojunana ki?"
"[GENERAL] [GENERAL] [GENerAL] be very dry, be cramped, tingle (e.g. dirt), be cramped",ekarraamuza; see sokoora
"[RELIGIOUS] [RELIGIOUS] Peter remembered what Jesus had said, “Before the rooster crows, you will say three times that you do not know me.” So he went out and wept bitterly.","Petero yaijuka ekigambo Yesu ekiyagambire ati Enkoko etakakokere, oranyehakana emirundi esatu. Yaturuka eheru, na'ra muno."
"[GENERAL] [GENERAL] it takes the suffix -mu, to pull out, remove from the socket: ente ye banganokoerimu eriiso, they have plucked out his cow's eye.","it takes the suffix -mu; it takes the suffix -mu, to pruck out, lemove from the socket: ente ye baginokoiremu eriiso, they have prucked out his cow's eye."
"fish, tickle (the nose), choke (windpipe",soha
[GENERAL] [GENERAL] The woman lives in the town of Kyoko,Omukaazi aikara mu kibuga kyekyaro
"[RELIGIOUS] [RELIGIOUS] One of the teachers of the Law came to him and said, “Listen! The men who put Jesus in prison are in the Temple, standing up to teach the people.”","Kandi hakaija omu nabatebeza ati Dora, abantu abo abamutaire omu nju yenkomo bali omu yekaru, bemerire nibegesa abantu."
"[GENERAL] [GENERAL] For I do not allow a woman to teach or to have a man's authority over her, but to remain in the village.","Baitu tindukuikiriza omukazi okwegesa, nobukwakuba okulema omusaija, baitu okuikara omu baculezi."
"[RELIGIOUS] Peter said, “Lord, how can this parable affect us and the rest of us?”","Kandi Petero yagamba ati Mukama waitu orufumo runu norutucwera itwe, nandiki bona?"
He shakes the earth from its place and makes its pillars tremble,Atengesa ensi omu kiikarokye Nenyomyo zayo nizitengeta
"[GENERAL] [GENERAL] That is why his parents said, “He is a great man.”",Nikyo abamuzaire bagambire ngu Mukuru ogu;
[RELIGIOUS] [RELIGIOUS] Even if it is done by a nation or by a human being it is the only one who does not fear God that does not oppress or oppress people,Nobukiraba nikikorwa ihanga rundi omuntu nikyo kimu kyonka Omuntu atarukutina Ruhanga aleke okulema hatabaho nomu okugobeza abantu
[GENERAL] the young men saw me and stepped aside and the old men rose to their feet,Abasigazi bandoraga nibesereka Abagurusi baimukaga nibemera
[RELIGIOUS] [RELIGIOUS] [REERAL] [GENERAL) God's consolations are not enough for you with the words that he spoke to you,Okuhumuza kwa Ruhanga kuke tikururkukumara nekigambo ekyabaza empora naiwe
"[GENERAL] [GENERAL] [GENERAL] lie round, lie round, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, lie about, wait about, lie about, wait about, wait for, be told about, be told about, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, be told, about, be kept, be told",abaana baahaburwaga kutatug11rikwa hagati y'abantu bakum; to liung around
[GENERAL] [GENERAL] [GENerAL] Large crowds followed him and he healed them there,ebitebe bingi nibimukuratira yabakiriza oku
[RELIGIOUS] For the giving of this service not only meets the needs of God's people but also brings great joy to each other because of his generosity.,"Baitu okugaba okwokuhereza oku tikurukuijuza kwonka ekirengo kyamasege gabarukwera, baitu nukuhingurana obwebyokusima bingi hali Ruhanga;"
My grandma is a weaver.,Mukaka wange aba muruki.
"[GENERAL] [RELIGIOUS] [RELIGIOUS] On the Passover Day in Jerusalem, many people believed in his name, and they saw that he performed miracles.","Kandi obwakabali yerusalemu ha Kuhingurwaho, omu biro byabugenyi, baingi bakaikiriza ibararye, obubaboine obwokuro’rahobwe obuyakozire."
"[GENERAL] [GENERAL] [GENerAL] I stood before them and said, “I am being tried by you today because of the resurrection of the dead.”",erinagambire haiguru nyemerire halibo nti Obwokuhumbuka okwabafu nincwerwa omusango omu maiso ganyu ha kiro kinu.
"When the Mother in law came to visit, he prepared big party.","Nyinazaara obu yaizire okutaaha, Mukowe akakora obugenyi bwamaani."
"[RELIGIOUS] He has brought us by faith into this experience of God's grace, in which we now live. And so we boast",ayatutahize obwokuikiriza omu; kandi twenyumize obwokunihira ekitnisa kya Ruhanga.
[AGRICULTURE] [GENERAL] Though the earth is not filled with grass it is swifter than all other plants,Obugukiri omubisi gutakatemerwe Gwanguha okuhotoka okukira ebinyansi ebindi byona
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “Don't be afraid. Go and tell my brothers to go to Galilee and there they will see me.”","Nubwo Yesu yabagambira ati Mutatina: mugende mugambire bagenzi bange bagende Galiraya, nuho balindo’ra."
"[GENERAL] [GENERAL] [GENerAL] Peter spoke up and said to him, “Explain this parable to us.”",Petero yagarukamu namugambira ati otusobo’le orufumo runu.
[GENERAL] [GENERAL] [GENERAL] Children write questions in their homes,Abana bahandika ebikaguzo omumaka gaabu
I'm going to my friend's place.,kugenda
[GENERAL] If it is a matter of strength he is mighty And if it is a matter of justice who can challenge him,Obutubaza ha mani Gowobusobozi dora nuho ali Obutubaza ha Byoburyo noha alindaganiza akasumi
[GENERAL] Abagesera are small clan compared to other clans .,Abasera ruganda ruke muno kulengasaniza nezindi.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But why did you not agree with other churches, or I did this to make you lose your faith?","Baitu kiki ekimwabuzirweho okutaingana nekanisa ezindi, rundi nyowe okukyokusisa kinu."
"[MEDICAL] You are patient, you have suffered for my sake, and you have not given up.","kandi oyina okugumisiriza, kandi wagumangana obwiraba ryange, kunu otajwahe."
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Fellow Israelites, be on your guard against what these people are about to do.","Yabagambira ati Inywe abasaija aba Isaleri, mwerinde inywenka hali abantu banu ekimugenda okukora."
[GENERAL] [RELIGIOUS] [RELIGIOUS] He endured their deeds in the desert for forty years.,Kandi yagumisirizaga engeso zabu omu irungu emyaka nkamakumi ana.
[GENERAL] She wears beautiful clothes.,Ajwaire ebyokujwara birungi muno.
"[GENERAL] [GENERAL] [GENerAL] But I know that he did not finish the job and that he himself would kill him, and when Emperor Augustus himself died, he was about to put him to death.",Baitu nyowe nkamanya atakoke kigambo ekihikirire okumuisa: kandi nauwe wenka obuyajulirire Augusito nacwa okumutwekayo.
"omutamiizi, omudanguzi. spar, 11. omurongooti",sot
"[RELIGIOUS] The believers in Rome heard about us and came as far as the towns of Market of Appius and Three Inns to meet us. When Paul saw them, he thanked God and was greatly encouraged.","Kandi nuho benebaitu obubahulire ebigambo byaitu barugire, okututangire’ra omu Katale ka Apio, nomu Bigonyo Basatu: Pauro obuyababoine, yasima Ruhanga na guma omutima."
[GENERAL] [GENERAL] [GENerAL] These are the grains that are according to the number of the grains: one log of grapes is for the one log,Kandi nenyomyo ezi okuraiha okwenyomyo emu mikono ikumi nomunana
[GENERAL] [GENERAL] [GENERAL] I am sorry to offend you.,Mpurra ekiniga omuntu obwambiha.
"okuteera enakll, obuduuzi, omugayo. depute, v., sigira, myoka, kera/myokera. derive, v., ibarnu, rugwamu, rugiirra. deputation, 11. abakwenda, engabwa, obumyoka. depopulate, v., ata, cwa abantu omunsi",derision
"[RELIGIOUS] [RELIGIOUS] God wanted this to happen, so he said, ""The world has given its own Son, who was born only. Whoever believes in him must not perish, but have eternal life.","Ruhanga nukwo yagondeze ati Ensi,yahayo Omwanawe ayazairwe omu wenka,Omuntu weena anyakumwikiriza aleke okubura, baitu atunge obwomeezi obutwahwaho."
"[RELIGIOUS] Moses was faithful in God's house as a servant, and he spoke of the things that God would say in the future.","Kandi Musa akabali owokwesiga mali omu njuye yona nkomuhereza, owokumanyisa ebikaba nibigenda okugambwa hanyuma:"
[AGRICULTURE] [AGRICULTURE] It is good to know all kinds of crop.,kumanya ebirimwa by'emiringo minji kirungi.
to be calm; enyanja yoona eteekere,to be carm; enyanja yoona eteekere
[GOVERNMENT] [GENERAL] [GENerAL] The book of the Law is full of legends.,Ekitabo ky'ebibaro
"[GENERAL] [GENERAL] pcus form, seegurura, ku-, olm- (pf. -siguruwi.rwe), akaseeegura abanana be, his/her children made him/her well off.","pcus form; pcus form, seegururwa, ku-, orm- (pf. -segurwi.rwe), akaseegururwa abaana be, his/her chirdren made him/her werr off."
"[RELIGIOUS] which he promised long ago through his prophets in the Holy Scriptures,","eyiyaraganize ira omu banabibe omu Byahandikirwe ebirukwera,"
three hundred,bisatu
"[GENERAL] [GENERAL] the son of Cainan, the son of Enosh, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan, the son of Cainan,","owa Kainani, owa Enosi, owa Sezi, owa Adamu, owa Ruhanga."
[GENERAL] [GENERAL] Women have been blessed to do it,Abakazi babahaire emigisa okukora
[GENERAL] [GENERAL] The clerk did a good job,Omukozi wa famire akakora omulimo kurungi
[GENERAL] [GENERAL] [GENERAL] The foolish ones are children of the wicked ones but the worthless ones are taken away and thrown into the earth,Bana babadomadoma ego bana babasaija abatanyina amabara Bakaterwa enkoba nibabingwa omu nsi
"[GENERAL] [GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)","see esabwe, ekyagyo, oruranga; see esabwe"
"[RELIGIOUS] I want you to know that Christ is the head of every human being, but he is the head of Christ God.",Kandi ningonza inywe mumanye ngu Kristo nuwe mutwe gwomusaija wena; baitu omutwe ogwa Kristo Ruhanga.
[GENERAL] [GENERAL] [GENERAL] They have taken away what he had told them and have not taken away what he had told them,Baitu bakakwate ebiyabamanyisize Kuno batakwate ebiyabamanyisize
[RELIGIOUS] Philip went down to the town of Samaria and proclaimed Christ to them.,"Firipo yasirimukaa omu rubuga rwa Samaliya., yabadumira Kristo."
[GENERAL] [GENERAL] [GENERAL] All the streets were filled with pain and the roofs were removed,enkaarra zoona zikaba zijwiire oihineho ezahaigu
"[RELIGIOUS] Jesus answered, “Do you not understand? Even now you yourselves are like the foolish ones?",Nauwe yagamba ati Randi nainywe na hati hona timuyina magezi?
"[GENERAL] [GENERAL] [GENERAL] As he was leaving, a large tree fell along the path, and the birds came and ate it up.","kandi kyahika, obwakaba nasiga, embibo emu yagwa ha muhanda rubaju, enyonyi zaija zagisomu."
"[RELIGIOUS] Jesus answered them, “Didn't you understand?",Yabagambira ati Timuketegerize?
"[RELIGIOUS] [GENERAL] [GENerAL] People fall because of fear and expectation of the things coming on the world, because the power that God gives in heaven will be shaken.","abantu nibagwa ensazi obwokutina, nobwokutegereza ebirukuija hansi: baitu amani agaha iguru galitengesebwa."
"[RELIGIOUS] [RELIGIOUS] Now go and tell his disciples and Peter, 'He is going ahead of you to Galilee. There you will see him, just as he told you.'","Batui mugende, mutebeze abegeswabe na Petero ngu Nabebembera okugenda Galiraya: nuho mulimurora, nkokuyabagambire."
"[RELIGIOUS] Jesus was going to Solomon's Porch Gate,",kandi Yesu akaba nagenda omu kitikyomuryango ekyo Sulemani.
