english,lunyoro
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] In order that God and his Father may establish your hearts to be holy, without blame for the coming of the Lord Jesus with all his followers.","nukwo agumye emitima yanyu omu kwera okutahanwa omu maiso ga Ruhanga waitu kandi Isitwe, omu kuija kwa Mukama waitu Yesu hamu nabarukwerabe bona."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The church organ cannot function without electricity.,Enanga yakanisa tesobora kukora hataroho masanyarazi.
"[GENERAL] [GENERAL] Carrot is the central role of the house, and it is cooked and cooked in the oven.","Karata muhama ogwa kyenju, bagusarasara bagucumba kandi bagulira omu mukubi."
"[GENERAL] [GENERAL] [GENERAL] But you have done this to me, and I will set you free for the Passover meal. Do you want me to be handed over to the king of the Jews?”","Baitu muyina engeso, nyowe okubalekera omu ha Kuhingurwaho: nimwenda mbalekere omukama wa Bayudaya?"
Amooti can also be given to any other Person,Amooti tekangira [kugarukira] ha Barongo bonka nabantu abandi bagirukwa.
[GENERAL] He is very smart in that trouser. The trouser has made him look smart.,Endabada emusemize muno.
"[RELIGIOUS] [RELIGIOUS] Jesus said to him, “If you want to be perfect, go and sell all you have and give the money to the poor, and you will have riches in heaven; then come and follow me.”","Yesu yamugambira ati Oraba nogonza okuhiki'ra, genda, ogule ebyonyinabyo, obahe abasege, oliba nitungo omu iguru; kandi oije, onkuratire."
What is the timeline for the contract?,obusumi
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] I am like a man who is blameless in his own way Those who love God answer him who is blameless in their ways,Ninsisana nkomuntu asekerezebwa mutahiwe Omuntu ayakungire Ruhanga yamugarukamu Owoburyo omuntu ahikirire nuwe asekerezebwa
"[RELIGIOUS] Well,"" they answered, ""are you also from Galilee? Study the Scriptures and you will learn that no prophet ever comes",Bagarukamu Nibamugambira ngu Naiwe oli wa Galiraya? Se'ra orole nabi taruga omu Galiraya.
[RELIGIOUS] How can Christ and the Devil agree? What does a believer have in common with an unbeliever?,Rundi Kristo naterana ata na Beriali? Rundi arukuikiriza nabagana ata natarukuikiriza?
"[GENERAL] [GENERAL] The Queen of Sheba will stand up in the judgment with the people of this age and condemn them. She has come from the ends of the earth to hear the wisdom of Solomon, and here is the one who is greater than Solomon.","Omukama mukazi owobukizi bwoburyo ali imuka omu musango hamu nabantu abobusinge bunu, alibasingisa omusango: baitu akaruga ha mpero zensi okuhu’ra amagezi ga Sulemanir; kandi dora, arukukira Sulemani ali hanu."
"[MEDICAL] [GENERAL] An epidemic is a chronic health condition that causes a person to worry, worry, worry, worry, worry, worry, worry, and worry.","Kweralikira muno. Ni ndwara y'embeera y'omutima ekikuru muno eretera omuntu kugira okweraliikira, n'okwetuntura okutahwaho, kuburwa okusemererwa n'okungonza kw'ebintu, kungira obunafu, hamu n'okugumirwa omu kutekereza n'okuteekaho omutima."
"[GENERAL] [GENERAL] For three days he did not see it, nor did he eat it or drink it.","Kandi akamara ebiro bisatu akatarukorora, kandi atarye, nobukwakuba okunywa."
[GENERAL] [GENERAL] They sing on string and harps they are glad because of the shout of joy,Bazinira ha njogera nenanga Basemerwa habwokugamba kwenyamulere
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But now they want something better for themselves than for heaven. God will not be ashamed of them to be called their God, because he has prepared for them a city.","Baitu hati bunu nibegomba erukukira oburungi, niyo yomuiguru: nikyo Ruhanga alekera okubakwatirwa ensoni okwetwa Ruhanga wabu: baitu akabatekaniriza orubuga."
[RELIGIOUS] That daymay it turn to darkness may God above not care about it may no light shine on it,Ekiro eki kifoke omuirima Ruhanga atakirora nayema omu iguru Nobugwakuba omusana okukijwera
"[GENERAL] [RELIGIOUS] [RELIGIOUS] All of them, together with the rest of them, were shown by their faith that they had not received the promise.","Kandi nabo bona obubamanyisibwe obwokuikiriza kwabu batahabwe ekyaraganizibwe,"
To rule is not easy.,Kulema Kintu kigumire.
"[RELIGIOUS] Jesus answered, ""Do you expect the guests at a wedding party to be sad as long as the bridegroom is with them? Of course not! But the day will come when the bridegroom will be taken away from them, and then they will fast.","Yesu yabagambira ati Abana abobugenyi obwobugole basobora bata okusiba, omuswezi obwabalinabo? Baitu ebiro biriija omuswezi obwalibaihwaho, omu biro ebi numwo balisibira."
"[RELIGIOUS] [RELIGIOUS] At once I was tempted by you, and you have been good enough to come. So now we are all here in the presence of God to obey everything that the Lord has commanded.","Ahonaho nakutimira; naiwe okozire kurungi okuija. Nukwo, hati bunu tuli hanu itwena omu maiso ga Ruhanga, okuhu'ra byona ebyoragirwe Mukama."
[GENERAL] Then he remembered his dreams about them and said to them You are spies You have come to see where our land is unprotected,Yusufu yaijuka ebiroto ebiyarosire halibo yabagambira ati Muli entasi muizire okurolera ensi okwetarumu
"[RELIGIOUS] Jacob's well was there, and Jesus, tired out by the trip, sat down by the well. It was about noon.","Kandi Yesu akaba ajwahire orugendo, yaika’ra ha iziba. Esaha zikaba zihikire nkomukaga."
The Abagumba people love leadership and love cattle.,Abagumba bagonze ebyende ma kandi nente.
[GENERAL] [GENERAL] [GENERAL] he/she arrived three days after the feast had come to an end.,"akasanga obugenyi buraarukire ebiro bisatu, he/she arrived three days after the feast had come to an end.; akasanga obugenyi buraarukire ebiro bisatu"
"[RELIGIOUS] When Simon Peter saw what had happened, he fell on his knees before Jesus and said, “Go away from me, Lord! I am a sinful man!”","Baitu Simon Petero obuyakiboine, yainama ha maju ga Yesu, nagamba ati Ndugaho; baitu ndimuntu anyakuina ebibi Mukama wange."
[GENERAL] and your old men will have dreams.,Nabagurusi banyu balirota ebiroto;
[RELIGIOUS] Then Jesus came to them and said All authority in heaven and on earth has been given to me,Yesu yaija yabaza nabo nagamba ati Mpairwe obusobozi bwona omu iguru na hansi
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Surely God does not need a righteous man and does not destroy the wicked,Dora Ruhanga talinaga omuntu ahikirire Kunu talisagaki abakozi bobubi
"[GENERAL] His parents answered, ""We know that he is our son, and we know that he was born blind.","abamuzaire bagarukamu nibagamba ngu Tumanyire onu nuwe mwana waitu, kandi akazarwa omufu wamaiso:"
[RELIGIOUS] Do you see how this proves that there is no need for anyone to turn back from the grace of God and stop suffering and sorrow for many!,"nimurora muno rundi haleke okubaho omuntu wena atarukukika omu mbabazi za Ruhanga; noba kireke okumera nokubatuntuza, na baingi nibisisikara;"
The soil is very fine indeed.,itaka lir ungi niriteerra
"[GENERAL] The High Priest questioned him, “Are you the Messiah, the Son of the Blessed?”","Baitu yaculera kwonka okutagarukamu kigambo. Nyakatagara omukuru wabu nyagaruka okumukaguza, namugambira ati Niwe kristo, Omwana wogu Ahairwe omugisa?"
God hates evil even people hate do the same.,ekibi
"[GENERAL] [GENERAL] For John came to you in the way that leads to righteousness, but you would not believe him, but the tax collectors and the prostitutes believed him. When you saw this, you would not later believe him.","baitu Yohana akaija namberemuli omu muhanda ogwokuhiki’ra, nainywe mutamuikirize, baitu abahoza nabasihani bakamuikiriza; nainywe obumwaboine muti, hanyuma mutegarukemu okumuikiriza."
Wool is very soft.,Ebyoya by`entaama
"[RELIGIOUS] [GENERAL] I will pray to the Father, and he will give you another Helper, who will be with you forever.","Nanyowe ndisaba Isenyowe, nauwe alibaha Omuhumuza ondi, aikalege nainywe ebiro nebiro."
"[RELIGIOUS] When the army officer saw what had happened, he praised God, saying, “Certainly this man was a good man!”","Kandi omunyakihanda Omurumi obuyaboine ebyabaireho, yanyumiza Ruhanga nagamba ati Mananukwo onu abaire omuntu ahikirire."
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “My time has not yet come, but your time has always come.",Yesu yabagambira ati Akasumi kange tikahikire baitu akasumi kanyu karoho ebiro byona.
[GENERAL] [GENERAL] [GENERAL] For the terror that I dread is upon me and what I dread has come upon me,Baitu eki ekindukutina nikimpikaho Kandi eki ekintukumira kiizire namberendi
"[RELIGIOUS] Heaven is a place where God lives, Christians desire to go there.",Iguru kikaro Ruhanga aikara Aba Kristo begombayo kugyayo.
She mingled the millet flour carefully to avoid leaving in the particles.,Anyunkire oburo nobwegendereza tibwazaara byana.
"[GENERAL] Many of them were saying, “He has a demon! He is crazy! Why do you listen to him?”","Baingi halibo nibagamba ngu Aroho muzimu, agwire iraro; mumuhuli’ra ki?"
"[GENERAL] be tom, go astray.",to be tom
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said, “Father, all things are possible for you. Take this cup away from me, for it is not what I want, but what you want.”","Yagamba ati Aba, Isenyowe, byona nibisoboka hali iwe; nyiihaho empwahwa enu; baitu kitaba nka nyowe okundukugonza, rundi nka iwe okworukugonza."
[GENERAL] Every king has his own regalia and part of it is is buried with it.,Omukama weena aba nebikwatobyekandi ebimu bamutabazanabyo.
[GENERAL] [GENERAL] You judge according to your human nature; I judge no one.,Inywe mucwa omusango nkomubiri okuguli; nyowe tincwera muntu omusango.
[GENERAL] “The king went in to look at the guests and saw a man who was not wearing wedding clothes.,Baitu omukama obuyahinguiremu okurora abagennyi. Yabonayo omuntu atajwaire kyokujwara ekyobugenyi:
"[GENERAL] [GENERAL] [GENERAL] Send them away, and let them go to the other side of the country and to the rest of the country, where they will buy food.","obohereze, bagenda omu nsi nomu maka agahe’raine begu’le ebyokurya."
[GENERAL] From one human being he created all races of people and made them live throughout the whole earth. He himself fixed beforehand the exact times and the limits of the places where they would live.,"kandi akakora okuruga hali omu amahanga gona agabantu okuikara hansi embaju zona, obuyaragire okubateraho ebiro, nemitano eyebiikaro byabu;"
[MEDICAL] [MEDICAL] The doctor gave medicine to the patient.,Omujanjabi akaha omurwaire omubazi.
[EDUCATION] The teacher gives exams to the class,Omusomesa agaba ebigezo omu kirasi
She was escorted by her brother.,Akasendekerezibwa mugenziwe.
"[GENERAL] [GENERAL] So be glad and rejoice, you heavens and all you that are in them! How terrible for the earth and the sea! The Devil has come down to you, because he knows that you have only a little time left!","Nukwo musemererwa iguru nabarukuikaramu. Ziribabona ensi nenyanja: baitu Diaboro asirimukire halinywe ayina ekiniga kingi, baitu abaoine ngu ayina akacu kake."
"[GENERAL] For some people from Chloe's family have told me quite plainly, my friends, that there are quarrels among you.","Baitu nkamanyisibwa ebyanyu bagenzi bange, abomu nju ya Keroe, ngu haroho empaka omulinywe."
[GENERAL] [GENERAL] [GENERAL] You are good.,muli kurungi.
"[AGRICULTURE] But some seeds fell in good soil, and the plants sprouted, grew, and bore grain: some had thirty grains, others sixty, and others one hundred.","Endi yagwa ha itaka erisemire, yayana ebyana; nibikura, nibikanya; yayana ekouhikya amakumi asatu, kandi okuhikya enkaga, kandi okuhikya ekikumi."
[GENERAL] [GENERAL] Come and show your gift in all your ways.,Weza yoleka ekisembo kyawe ohweyo nengeso.
"[GENERAL] Agrippa said to Festus, “This man would have been set free if he had not appealed to the Emperor.”","Agulipa yagambira Fesito ait Omuntu onu yakusoboire okulekerwa, kakuba atarajulire Kaisali."
"[RELIGIOUS] Jesus answered them, “I am telling you the truth: anyone who sins is a slave of sin.","Yesu yabagarukamu ati Mali mali nimbagambira nti Omuntu wena obwakora ekibi, nuwe muiru rubale wekibi."
"[RELIGIOUS] For the gospel is preached to us and to them as it is to you. The message that we hear has not come to you, but it has not been shared with them by the faith of those who hear it.","Baitu mazimakwo naitwe tukatebezebwa enjiri, kandi nkabo: baitu ekigambo ekyokuhu'ra kitabagasire, baitu batateranizibwa omu kuikiriza hamu nabo bahulire."
"[GENERAL] [GENERAL] [GENERAL] If anyone hears these words of mine and does not obey them, he will be like a foolish man who built his house on sand.","Nomuntu wena obwahu'ra ebigambo byange binu atarukubikora, alisisana nomuntu omudomadoma ayayombekere enjuye ha musenyi:"
[GENERAL] [GENERAL] [GENERAL] The elders had a dispute with the elders,Abakuru bakamara enkayaine ne enfumu
[RELIGIOUS] [RELIGIOUS] The word of the Lord spread everywhere.,Kandi ekigambo kya Mukama waitu kikahika omu nsi yona.
"[RELIGIOUS] [RELIGIOUS] Others said, “He is the Messiah.” Others said, “He is one of the prophets.”","Baitu abandi bagamba ngu Nuwe Eriya.Abandi bagamba ngu Nabi,nkomu hali banabi."
"[RELIGIOUS] [RELIGIOUS] He came to Simon Peter, and he said to him, “Are you accusing me of my feet, Lord?”",Kandi yaija hali Simoni petero. Nauwe yamugambira ati Mukama wange iwe no’nabisa ebigere byange?
[GENERAL] We arrived in Syracuse and stayed there for three days.,"Abajo abarongo. Kandi twahika Surakusa, twamarayo ebiro bisatu."
[GENERAL] Good morning Ateenyi.,Oraire ota Ateenyi.
"[RELIGIOUS] [RELIGIOUS] Jesus went with them. While he was not far from the house, the official sent friends to him and said, “Sir, don't bother to come; I don't deserve to have you come into my house.","Kandi Yesu yagenda nabo. Kandi obwakaba atagiri hara enju, omunyoro owekihanda yatuma enganjanize namberali, nibamugambira ngu Mukama wange otegadya okuija: baitu tindukuseme’ra iwe okutaha omunda yorusurwange:"
[GENERAL] [GENERAL] Asaph was the father of Jehoshaphat. Jehoshaphat was the father of Joram.,Asa akazara Yehosafati; Yrhosafati akazara Yoramu;
"[RELIGIOUS] And now, here is the power of the Lord to come upon you. You will see a light, but not a moment later.” At once a great earthquake hit him, and he went out looking for people to accuse him.","Kandi hati bunu dora, omukono gwa Mukama waitu guli haliwe. orafa amaiso okutarora izoba ekicu. Ahonaho ekiho kikamugwaho nomuirima; yahamanga nase'ra abantu okumunanata."
"synthetic pesticides are made to repel,control and kill insects in plants",ebikozirwe
"[GENERAL] Leave them alone! They are blind leaders of the blind, but when the blind can see, both will fall into a ditch.","Mubaleke; bali bebembezi abafire amaiso. Baitu omufu wa maiso obwananata omufu wa maiso, bombi baligwa omukoina."
we also get fertilizer from plants,orweezo rwomubirimwa
[GENERAL] The men who had been taking care of the pigs ran away and went into the town and told what had happened to the people who had been possessed by demons.,"Abakaba nibazirisa, bairuka, bagya omu maka, nebigambo ebyabaireho abakwasirwe emizimu."
"[GENERAL] [GENERAL] [GENERAL] The poor man is not allowed to go to the market, so we call him a thief.",omuntu wabulikiro atagira katu tumweta mwiru.
[GENERAL] [GENERAL] [GENERAL] They put their eyes together in the dust,Basereke hamu omu cueu Boha amaiso gabu omu kiikaro ekyensita
[RELIGIOUS] because now we really live if you stand firm in your life in union with the Lord.,"baitu hati bunu tuli bomezi, inywe obumuraba nimweme’ra omu Mukama waitu."
[GENERAL] [GENERAL] The cow has given birth to a calf.,Ente amazire kuzaara akanyana.
[GENERAL] [RELIGIOUS] But John did not come eating without food and they said he has a demon,Baitu Yohana akaija atarukurya atarukunywa nibagamba ngu Aroho muzimu
[GENERAL] [GENERAL] [GENERAL] For what will it profit a man to gain the whole world and lose his life?,"Baitu nikimugasira ki omuntu, okutunga ensi yona nokuburwa obwomezibwe?"
[GENERAL] [GENERAL] [GENERAL] That girl is a good actor.,Omwisiki ogwo muzini murungi.
"[RELIGIOUS] [RELIGIOUS] Peter spoke up and said to Jesus, “Lord, how good it is that we are here! If you want me to build three tents here, one for you, one for Moses, and one for Elijah.”","Petero yagarukamu nagambira Yesu ati Mukama wange kisemire itwe okuikara hanu: obworaba nogonza ndayombeka hanu obuju busatu; akamu kawe, akandi ka Musa, akandi ka Eriya."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] John answered, “I am the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was","Yohana yagarukamu nabagambira bona ati Mananukwo nyowe, orukoba rwenkaitoze tinsukuseme'ra okuruboho'ra; ogu alibabatiza Nomwyo Ogurukwera nomu'ro:"
Non christians and muslims do worship its dead.,okubandwa
"[AGRICULTURE] Then the one who sat on the cloud swung his sickle on the earth, and the earth's harvest was reaped.","Ogu akaba aikalire ha kicu, yanaga akagesoke hansi, ensi yageswa."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For God, who raised him from death, did not see sleep.","baitu ogu Ruhanga ouyahimbuire, atabone okujunda."
The exhibit is heavy.,Ekyokwoleka
[RELIGIOUS] How great is Godbeyond our understanding The number of his years is past finding out,Dora Ruhanga mukuru kandi itwe titurukumanya Omuhendo ogwemyakaye tigurukuserwa
[GENERAL] But if he remains silent who can condemn him If he hides his face who can see him Yet he is over individual and nation alike,Obwaha obusinge noha asobora okucwa omusango Kandi obwasereka amaisoge noha asobora okumurora
a fine mist liquid droplets dispersed through the air on plants,oruho rukozesibwa ha bimera omu misiri
"[EDUCATION] [EDUCATION] We are going up to Jerusalem, where the Son of Man will be handed over to the chief priests and the teachers of the Law, and they will condemn him to death.","ntutemba hali Yerusalemu; Omwana womuntu alihebwayo hali banyakatagara abakuru nabahandiki; nabo balimucwera omusango okumuita,"
"[GENERAL] There are many difficult things to understand, in order to change what they do, as well as the other scriptures that make them appear to be inspired.","nomu baruhaze zona nagamba ebigambo binu; nambere harumu ebigambo bingi ebirukulemera okubimanya abatamanya nabataguma ebibahindura, nkokubagira nebyahandikirwe ebindi niberetaho okuhwerekerezebwa kwabu bonka."
"[RELIGIOUS] His disciples came to him and asked him, “Why do you speak to them in parables?”",Abegeswabe bakaija nibamugambira ngu Kikyekikugambisa nabo omu nfumo?
"[RELIGIOUS] So they left, disagreeing among themselves, after Paul had said this one thing: ""How well the Holy Spirit spoke through the prophet Isaiah to your ancestors!","Kandi obubataraterine bonka bagenda, Pauro obuyamazire okugamba ekigambo kimu ati omwoyo Ogurukwera akagambira kurungi baisexnkuru inywe omu nabi"
migration is hard at the beginning because,obufuruki
"[GENERAL] [GENERAL] All is done by him, and we are waiting for him.",Byona bihoire mugwe mukifuba tumalirre.
"[RELIGIOUS] [RELIGIOUS] Let us not become afraid of the Lord, as some of them were. The lion killed them.","Kunu tutalenga Mukama waitu, nkabamu halibo okubalengere, kandi enjoka ezi zabaita."
"[RELIGIOUS] [RELIGIOUS] For the Spirit waits on all people, but he himself is not subject to any of them.","Baitu owomwoyo ayetegereza byona, baitu uwe wenka tayetegerezebwa nomu."
"[GENERAL] and said, ""Sir, have mercy on my son! He is an epileptic and has such terrible attacks that he often falls in the fire or into water.","ganyira omwana wange: baitu agwa ensimbo, zimucanza muno: baitu enkanjaiga enyingi agwa omu mu'ro, kandi enkanjaiga enyingi agwa omu maizi."
"[RELIGIOUS] Jesus answered, “Does this question come from you or have others told you about me?”","Yesu uagarukamu ati Kinu okigambire habwawe, wenka, rundi abandi bakugambire ebigambo byange?"
[GENERAL] [GENERAL] Come and see the man who told me everything I have ever done.,"Muije, murole omuntu angambire ebinakozire byona:"
[GENERAL] [GENERAL] The cow had a lot of ears.,Endere ekaba ina obuhuru bwingi.
[GENERAL] [GENERAL] [GENERAL] the bridegroom of the bridegroom has done his work well,onyinezara wo omugoole omukazi akakora eisooke rye kurungi mumo
"[GENERAL] [GENERAL] [GENERAL] They answered, “We don't have five loaves and two fish, but we will go and buy food for all these people.”","Baitu yabagambira ati Inywe mubahe ebyokurya. Bagamba ngu Titunyinabyo, rundi emigati etano nencu ibiri; rundi turagenda tugu're ebyokurya abantu banu bona."
"[RELIGIOUS] But Jesus kept quiet and would not say a word. Again the High Priest questioned him, “Are you the Messiah, the Son of the Blessed God?”","Baitu yaculera kwonka okutagarukamu kigambo. Nyakatagara omukuru wabu nyagaruka okumukaguza, namugambira ati Niwe kristo, Omwana wogu Ahairwe omugisa?"
[GENERAL] Pesticides are expensive.,Ebyokwita obuhuka nibabisera.
[GENERAL] [RELIGIOUS] He took Peter and John with him and began to be greatly upset and upset.,"Yatwara hamu nauwe Petero na Yohana, yabanza okuhuni’ra, nokutuntura muno."
"[GENERAL] I did come from the Father, and I came into the world; and now I am leaving the world and going to the Father.","Nkaruga hali Isenyowe, ninyija omu nsi. Kandi ensi ningirugamu, ningenda hali Isenyowe.."
[GENERAL] A pollinator is something that carries pollen grains from the male to the female parts for pollination to occur.,"Ekintu ekinyakwihaho ensaano yorwezo ha kicweka ekisaija, rukakitwara ha kicweka ekikazi nukwo kizale enjuma."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For whoever enters into God's rest has rested from his work, just as God has given him.","Baitu anyakutaha omu kuhumurakwe buli ahumuire emirimoye, nka Ruhanga okuyahumuire eye."
[GENERAL] [GENERAL] [GENERAL] John's work is planning.,Omulimo gwa John guba kwinganiza.
[GENERAL] Clean the wound with antiseptic to prevent it from infection.,Ekihooya okinaabye n’omubazi katangira buhuka.
[MEDICAL] [MEDICAL] My father was admitted to the hospital.,Taata wange bamutaire hakitabu omwirwaliro.
[GENERAL] [GENERAL] The man works on the road,Omusaijja akolera ha ruguudo
"[GENERAL] Now, on the day when the dead rise to life, whose wife will she be? All seven of them had married her.”","Nukwo, omu kuhumbuka, alika muka oha hali abo? Baitu bona omusanju bakamuswera."
"[RELIGIOUS] [RELIGIOUS] The disciples said to him, “If he is asleep, Lord, he will get well.”","Kandi abegeswa bamugambira ngu Mukama waitu, obwaraba agwijagire arakira."
[GENERAL] [GENERAL] [GENERAL] The thousand years of peace that is spoken of in the book of Joshua,Emyaka orukumi eyo businge egambwa omukitabu Kusu
"[GENERAL] kind of inedible grass-hopper. maata ara, a-, n. cl. 6, (used in pl.)",pr. form; kind of inedibre grass-hopper. maata ara
"[RELIGIOUS] Then Jesus said to them, “My soul is deeply troubled; it is very sorrowful. He has come to kill me. Stay here and keep watch with me.”","Nubwo yabagambire ati Omutima gwange gunyina obujune obwingi, bwaija kunyita; muikalege hanu, murole nanyowe."
[GENERAL] [GENERAL] [GENERAL] The Gentiles will wait for it.,Nibararye Abamahanga balirinihira.
Mites have invaded my livestock.,Akahuka aka taito muno
[GENERAL] [GENERAL] You see every one who is proud in his prosperity you will fall down where the wicked stand,Orole omuntu wena owemyehembo omubundaze Olibatire hansi ababi nambere bemerire
"[GENERAL] [GENERAL] horn of palm tree. kisoomi, o-, 11. cl. 14, (pl. nil)",post of King's outer doorway. kisoonabazaaua; thorn of parm tree. kisoomi
"[GENERAL] “How terrible it will be for you, Chorazin! How terrible for you too, Bethsaida! If the miracles which were performed in you had been performed in Tyre and Sidon, the people there would have long ago put on sackcloth and sprinkled ashes on themselves, to show that they had turned from their sins!","Zirikubona iwe Korazani, zirikubona iwe Betesaida, baitu ebyamani ebyakolirwe omu Turo na Sidoni. Bakwegarukiremu ira omu bitengo nomu iju."
"[GENERAL] For if this money was sold, it would have been sold for a large sum of money and given to the poor.","baitu ganu kuba gaguzirwe gakurugirwemu ebintu bingi, okubaha abasege."
"[GENERAL] When he saw them, he was afraid of them, because the wind was blowing against them, and on the next day he came to them and went on the water. He was about to pass them by,","Kandi obuyaboine nibatenekaniza okugoya, baitu omuyaga gukaba gubaturukire omu maiso, omu kisisimuka ekyakana ekyekiro yaija namberebali, nagendera ha nyanja; kandi akaba na’sana kubahinguraho:"
"[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The water left in the basin is boiling in water, boiling in water, boiling in water, boiling in water, boiling in water, boiling in water, and boiling in water, not boiling in water.","Amaizi agasigaire omusefuliya omazi kucumba ebitakuru, ogateka mubafu, n'omara n'ogaita na amaizi agecumi, n'omara n'oganaba, gataba orusu orumbi (ekiikara)."
